Local Area,Location,Union,NAICS/SIC,Projected Date,County: Local  Name,County/Counties,Company Contact,Company Address,NAICS Code,Projected Dates,Notice URL,Date Received,Congressional ,Notice Link,County,Closure/Layoff,Company Name,NEG,Affected Occupations,NAFTA/Trade,Affected Occupation,Region,Trade,Employees,SIC,Industry,Source,Comments,Workforce Area,Closure or Layoff?,NAICS
,,No,,,,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,2041-06-04 00:00:00,,2014-04-04 00:00:00,,,Shelby,Closure,Cenveo,,Manufacturing and Production Operations,,,,No,,,,WARN,,Greater Louisville,,322230
,,No,,,,,,"2151 N. Main St.  Jamestown, KY 42629",,2014-06-08 00:00:00,,2014-04-04 00:00:00,,,Russell,Closure,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,Cut and Sew Apparel Manufacturing,,,,Yes,601,,,WARN,,Cumberlands,,315220/315240
,,Yes,,,,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,2014-05-01 00:00:00,,2014-04-07 00:00:00,,,Hancock,Layoff,Big Rivers Electric Corp. Coleman Station,,Electric Bulk Power Transmission and Control,,,,?,96,,,WARN,,Green River,,221121
,,Yes,,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,2014-06-27 00:00:00,,2014-04-29 00:00:00,,,Ballard,Layoff,United States Enrichment Corporation (USEC),,Basic Organic Chemical Manufacturing,,,,Yes,85,,,WARN,,Western Kentucky,,325199
,,No,,,,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,2014-07-31 00:00:00,,2014-05-06 00:00:00,,,Hardin,Closure,"Nielsen Company (US), LLC",,Call Center Inbound/Outbound,,,,No,237,,,WARN,,Lincoln Trail,,561422
,,No,,,,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,07/29/2014 thru 09/30/2014,,2014-05-29 00:00:00,,,Barren,Closure,"Aphena Pharma Solutions, LLC",,Pharmacuetical Packaging and Manufacturing ,,,,?,54,,,WARN,,Barren River,,325412
,,No,,,,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,Beginning 07/28/2014,,2014-05-29 00:00:00,,,Boone,Closure,"Carl Zeiss Vision, Inc.",,Manufacturing of Optical Systems,,,,?,67,,,WARN,,Northern Kentucky,,333314
,,Yes,,,,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,Beginning 08/22/2014,,2014-06-05 00:00:00,,,Clark / Montgomery,Closure,Regal Beloit,,Manufacturing of electirc motors,,,,Yes,242,,,WARN,,Bluegrass,,336320
,,No,,,,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,2014-06-30 00:00:00,,2014-06-09 00:00:00,,,Fayette,Closure,"Sodexo, Inc.",,Food Service Contractor,,,,No,57,,,WARN,,Bluegrass,,722310
,,No,,,,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,"On or shortly after August 18, 2014",,2014-06-19 00:00:00,,,Harlan,Layoff,"Harlan-Cumberland Coal Company, LLC",,Coal mining support services,,,,No,92,,,WARN,,EKCEP,,213113
,,No,,,,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,"Between June 30, 2014 and July 11, 2014",,2014-06-26 00:00:00,,,Jackson,See WARN,BAE Systems,,Military Uniforms manufacturing,,,,No,150,,,WARN,,EKCEP,,315210
,,Yes,,,,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,"September 19, 2014, or within the 14-day period after that date",,2014-07-22 00:00:00,,,Letcher,Closure,"Cumberland River Coal Company Complex ""CRCC Complex""",,Surface mining,,,,?,See WARN,,,WARN,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",EKCEP,,212111
,,No,,,,,,"222 Ward Drive, Salyersville, Kentucky  41465",,2014-09-22 00:00:00,,2014-07-27 00:00:00,,,Magoffin,Layoff,Joy Global - Salyersville Operations,,Mining equipment and supplies,,,,No,73,,,WARN,"Additional layoffs may occur on Sept. 22, 2014. See WARN",EKCEP,,423810
,,Yes,,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,"September 29, 2014, through October 12, 2014",,2014-07-31 00:00:00,,,Ballard,Layoff,United States Enrichment Corporation (USEC),,Basic Organic Chemical Manufacturing,,,,Yes,375,,,WARN,,Western Kentucky,,325199
,,No,,,,,,"1151 Morton Lane Maysville, Kentucky  41056",,"Q4, 2014 and are expected to end in Q2, 2015",,2014-07-31 00:00:00,,,Mason,Closure,Federal - Mogul Corporation,,Distribution center,,,,No,157,,,WARN,,Tenco,,541614
,,No,,,,,,"651 Perimeter Drive Lexington, Kentucky 40517",,"21 jobs beginning December 31, 2014,  See WARN",,2014-09-05 00:00:00,,,Fayette,Layoff,"Bluegrass Family Health, Inc., (""BFH"")",,Administrative claims and customer service,,,,No,61,,,WARN,,Bluegrass,,621491
,,Yes,,,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,"September 19, 2014/See WARN",,2014-09-19 00:00:00,,,Letcher,Closure,"Cumberland River Coal Company Complex ""CRCC Complex""",,Surface mining,,,,No,213,,,WARN,,EKCEP,,212111
,,No,,,,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,2014-11-30 00:00:00,,2014-10-01 00:00:00,,,Hardin,Layoff,"Wolverine Services, LLC (an Akima Company)",,Base Facilities Operation Support Services,,,,No,199,,,WARN,,Lincoln Trail,,561210
,,No,,,,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,"On or about January 31, 2015",,2014-10-02 00:00:00,,,Fayette,Closure,"Creation Technologies Kentucky, Inc.  (""the Company"")",,Contract electronics for circuit boards,,,,Yes,204,,,WARN,,Bluegrass,,333242
,,No,,,,,,"200 Allison Boulevard Corbin, Kentucky  40701",,See WARN,,2014-10-27 00:00:00,,,"Pike, Perry, Whitley, Knox",Closure,"TECO Coal Corporations (TECO Diversified, Inc.)",, Underground mining ,,,,No,656,,,WARN,,EKCEP / Cumberlands,,212112
,,Yes,,,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,See WARN,,2014-11-21 00:00:00,,,Letcher,Closure,"Cumberland River Coal Company Complex ""CRCC Complex""",,Surface mining,,,,No,See WARN,,,WARN,,EKCEP,,212111
,,No,,,,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,2015-01-31 00:00:00,,2014-12-03 00:00:00,,,Fayette,Closure,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,Testing and Counseling,,,,No,125,,,WARN,,Bluegrass,,624190
,,No,,,,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,2015-01-31 00:00:00,,2014-12-03 00:00:00,,,Jefferson,Closure,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,Environmental Services,,,,No,144,,,WARN,,KentuckianaWorks,,561720
,,No,,,,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,See WARN,,2015-02-03 00:00:00,,,Union,Layoff,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,Coal Mining,,,,No,135,,,WARN,,Green River,,21211
,,Yes,,,,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,See WARN,,2014-12-08 00:00:00,,,Union,Layoff,"Heritage Coal Company, LLC (""Heritage"")",,Coal Mining,,,,No,66,,,WARN,,Green River,,21211
,,Yes,,,,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,See WARN,,2014-12-08 00:00:00,,,Union,Layoff,"Highland Mining Company, LLC (""Highland"")",,Coal Mining,,,,No,483,,,WARN,,Green River,,21211
,,No,,,,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,2015-02-27 00:00:00,,2014-12-16 00:00:00,,,Nelson,?,"Sykes Enterprise, Incorporated",,Customer service call center,,,,No,173,,,WARN,,Lincoln Trail,,561422
,,No,,,,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,2015-02-14 00:00:00,,2014-12-16 00:00:00,,,Hardin,Layoff,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,Base Facilities Operation Support Services,,,,No,200,,,WARN,,Lincoln Trail,,561210
,,No,,,,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,2015-02-09 00:00:00,,2014-12-17 00:00:00,,,Pike,Closure,Kentucky Fuel Corporation (KFC),,Industrial Organic Chemicals Manufacturing,,,,No,52,,,WARN,,EKCEP,,325199
,,No,,,,,,,,2015-02-12 00:00:00,,2014-12-30 00:00:00,,,"Pike, Perry, Whitley, Knox",Closure,"TECO Coal Coal LLC, & Subsidiaries ",,,,,,No, in WARN,,,,,EKCEP ,,212112
,,No,,,,,,,,2015-03-06 00:00:00,,2015-01-06 00:00:00,,,Fayette,Closure,"Morgan, Lewis & Bockius LLP ",,,,,,No,24,,,,,Bluegrass,,541110
,,No,,,,,,,,2015-01-23 00:00:00,,2015-01-06 00:00:00,,,Harlan,Closure,"JAD Coal Company, Inc. ",,,,,,No,9,,,,,EKCEP,,212399
,,No,,,,,,,,2015-01-23 00:00:00,,2015-01-06 00:00:00,,,Harlan,Closure,"Fox Knob Coal Company, Inc.",,,,,,No,86,,,,,EKCEP,,212111
,,No,,,,,,,,2015-03-13 00:00:00,,2015-01-07 00:00:00,,,Hardin,Layoff,Your Community Bank,,,,,,No,52,,,,,Lincoln Trail,,522110
,,No,,,,,,,,2015-04-15 00:00:00,,2015-01-08 00:00:00,,,Casey,Closure,ShopKo Hometown #718,,,,,,No,24,,,,,Cumberlands,,452990
,,No,,,,,,,,2015-04-15 00:00:00,,2015-01-08 00:00:00,,,Hart,Closure,ShopKo Hometown #721,,,,,,No,20,,,,,Barren River,,452990
,,No,,,,,,,,2015-04-15 00:00:00,,2015-01-08 00:00:00,,,Larue,Closure,ShopKo Hometown #730,,,,,,No,22,,,,,Lincoln Trail,,452990
,,No,,,,,,,,2015-03-07 00:00:00,,2015-01-08 00:00:00,,,Jefferson,Layoff,Market Day LLC,,,,,,No,25,,,,,Kentuckianaworks,,561499
,,No,,,,,,,,2015-03-01 00:00:00,,2015-01-16 00:00:00,,,Bourbon,Layoff,"Avantor Performance Materials, Inc.",,,,,,No,150,,,,,Bluegrass,,325411
,,No,,,,,,,,04/03/2015 and  06/30/2015,,2015-01-28 00:00:00,,,Fayette,Closure,"Morgan, Lewis & Bockius LLP",,,,,,No,76,,,,,Bluegrass,,541110
,,No,,,,,,,,2015-02-13 00:00:00,,2015-01-30 00:00:00,,,Harlan,Closure,"JAD Coal Company, Inc.",,,,,,No,9,,,,,EKCEP,,212399
,, No,,,,,,,,2015-02-13 00:00:00,,2015-01-30 00:00:00,,,Harlan,Closure,"Fox Knob Coal Company, Inc. ",,,,,,No,86,,,,,EKCEP,,212111
,,No,,,,,,,,2015-03-31 00:00:00,,2015-01-30 00:00:00,,,Fulton,Closure,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,,,No,165,,,,,Western Kentucky,,622110
,,No,,,,,,,,2015-03-31 00:00:00,,2015-01-30 00:00:00,,,Fulton,Closure,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,,,No,18,,,,,Western Kentucky,,621111
,,No,,,,,,,,2015-03-31 00:00:00,,2015-02-04 00:00:00,,,Christian,Layoff,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,,,No,296,,,,,Western Kentucky,,928110
,,No,,,,,,,, 04/05/2015 ,,2015-02-06 00:00:00,,,Union,Closure,"Highland Mining Company, LLC ",,,,,,No,62,,,,,Western Kentucky,,212112
,,No,,,,,,,,2015-03-13 00:00:00,,2015-02-10 00:00:00,,,Morgan,Closure,"Licking River Mining, LLC ",,,,,,No,127,,,,,EKCEP,,212112
,,No,,,,,,,,2015-03-13 00:00:00,,2015-02-10 00:00:00,,,Morgan,Closure,"Licking River Resources, Inc. ",,,,,,No,8,,,,,EKCEP,,212111
,,No,,,,,,,,2015-03-13 00:00:00,,2015-02-10 00:00:00,,,Boyd,Closure,"S. M. & J., Inc. ",,,,,,No,3,,,,,TENCO,,122102
,,No,,,,,,,,2015-04-04 00:00:00,,2015-02-17 00:00:00,,,Union,Closure,"Heritage Coal Company, LLC ",,,,,,No,2,,,,,Green River,,213113
,,Yes,,,,,,,,2015-05-15 00:00:00,,2015-03-20 00:00:00,,,Warren,Layoff,Fort Dearborn Company,,,,,,Yes,60,,,,,Barren River,,322220
,,No,,,,,,,,2015-03-25 00:00:00,,2015-03-25 00:00:00,,,Floyd,Closure,"Universal Well Services, Inc.",,,,,,No,73,,,,,EKCEP,,213112
,,No,,,,,,,,2015-05-30 00:00:00,,2015-03-30 00:00:00,,,Muhlenberg,Closure,Gourmet Express LLC,,,,,,No,98,,,,,Western Kentucky,,454390
,,No,,,,,,,,2015-04-30 00:00:00,,2015-04-08 00:00:00,,,Boone,Layoff,DAL Global Services,,,,,,No,63,,,,,Northern Kentucky,,481111
,,Yes,,,,,,,,2015-06-29 00:00:00,,2015-04-10 00:00:00,,,Clark,Layoff,"Quality Manufacturing, Inc. ",,,,,,Yes,62,,,,,Bluegrass,,334118
,,No,,,,,,,,2015-06-29 00:00:00,,2015-04-10 00:00:00,,,Clark,Layoff,"Quality Manufacturing, Inc. ",,,,,,Yes,4,,,,,Bluegrass,,334118
,,Yes,,,,,,,,2015-06-07 00:00:00,,2015-04-13 00:00:00,,,Campbell,Layoff,"IPSCO Tubulars, (KY) Inc.",,,,,,No,115,,,,,Northern Kentucky,,332312
,,No,,,,,,,,2015-04-04 00:00:00,,2015-04-20 00:00:00,,,Union,Closure,"Heritage Coal Company, LLC ",,,,,,No,2,,,,,Green River,,213113
,,No,,,,,,,,2015-05-15 00:00:00,,2015-04-20 00:00:00,,,Union,Closure,"Highland Mining Company, LLC ",,,,,,No,37,,,,,Green River,,212112
,,Yes,,,,,,,,2015-07-07 00:00:00,,2015-05-12 00:00:00,,,Campbell,Layoff,"IPSCO Tubulars, (KY) Inc.",,,,,,No,36,,,,,Northern Kentucky,,332312
,,Yes,,,,,,,,2015-07-08 00:00:00,,2015-05-12 00:00:00,,,Campbell,Layoff,"IPSCO Tubulars, (KY) Inc.",,,,,,No,115,,,,,Northern Kentucky,,332312
,,No,,,,,,,,2015-07-13 00:00:00,,2015-05-14 00:00:00,,,Lee,Layoff,Lee Adjustment Center ,,,,,,No,154,,,,,EKCEP,,921190
,,No,,,,,,,,2015-06-26 00:00:00,,2015-05-18 00:00:00,,,Muhlenberg,Closure,Gourmet Express LLC,,,,,,No,77,,,,,Western Kentucky,,454390
,,Yes,,,,,,,,2015-07-25 00:00:00,,2015-05-21 00:00:00,,,"Ballard, McCracken",Layoff,"LATA Environmental Services of Kentucky, LLC",,,,,,No,Unknown,,,,,Western Kentucky,,334512
,,No,,,,,,,,2015-07-24 00:00:00,,2015-05-28 00:00:00,,,Magoffin,Layoff,Joy Global - Salyersville Operations,,,,,,No,38,,,,,EKCEP,,333131
,,No,,,,,,,,2015-07-31 00:00:00,,2015-05-28 00:00:00,,,Lincoln,Closure,"Brake Parts Inc., LLC",,,,,,Yes,Unknown,,,,,Bluegrass,,336340
,,No,,,,,,,,2015-08-01 00:00:00,,2015-06-02 00:00:00,,,"Letcher , Pike",Layoff,RHINO CAM Mining LLC,,,,,,No,58,,,,,EKCEP,,212112
,,No,,,,,,,,07/31/2015 and 10/30/2015,,2015-06-05 00:00:00,,,Madison,Layoff,Bechtel Parsons Blue Grass Project,,,,,,No,20,,,,,Bluegrass,,541330
,,No,,,,,,,,2015-07-31 00:00:00,,2015-06-01 00:00:00,,,Jefferson,Layoff,ResCare,,,,,,No,75,,,,,Kentuckianaworks,,623210
,,No,,,,,,,,2015-11-01 00:00:00,,2015-06-10 00:00:00,,,Bullitt,Closure,Chegg,,,,,,No,31,,,,,Kentuckianaworks,,564614
,,No,,,,,,,,2015-08-09 00:00:00,,2015-06-09 00:00:00,,,"Jefferson, Bullitt, Shelby",Closure,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,,,,No,169,,,,,Kentuckianaworks,,561720
,,No,,,,,,,,2015-08-12 00:00:00,,2015-06-16 00:00:00,,, Bell,Closure,"Straight Creek Coal Mining, Inc ",,,,,,No,70,,,,,EKCEP,,211111
,,Yes,,,,,,,,2015-06-21 00:00:00,,2015-06-19 00:00:00,,,Campbell,Layoff,"IPSCO Tubulars, (KY) Inc.",,,,,,No,46,,,,,Northern Kentucky,,332312
,,No,,,,,,,,2015-08-15 00:00:00,,2015-06-22 00:00:00,,,Jefferson,Closure,Discover Home Loans or Discover,,,,,,No,187,,,,,Kentuckianaworks,,522310
,,No,,,,,,,,2015-07-25 00:00:00,,2015-06-24 00:00:00,,,Jefferson,Closure,Anthem Inc.,,,,,,No,57,,,,,Kentuckianaworks,,524114
,,No,,,,,,,,2015-09-05 00:00:00,,2015-07-07 00:00:00,,,Scott,Closure,RR Donnelley,,,,,,No,91,,,,,Bluegrass,,32311
,,Yes,,,,,,,,2015-07-10 00:00:00,,2015-07-07 00:00:00,,,Campbell,Layoff,"IPSCO Tubulars, (KY) Inc.",,,,,,No,7,,,,,Northern Kentucky,,332312
,,No,,,,,,,,2015-09-06 00:00:00,,2015-07-08 00:00:00,,,"Harlan,Letcher, (Appalachia VA)",Closure,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,,,,No,292,,,,,EKCEP,,21211
,,Yes,,,,,,,,2015-07-06 00:00:00,,2015-07-13 00:00:00,,,Campbell,Layoff,"IPSCO Tubulars, (KY) Inc.",,,,,,No,24,,,,,Northern Kentucky,,425120
,,No,,,,,,,,2015-09-13 00:00:00,,2015-07-15 00:00:00,,,Kenton,Closure,"CareCall, Inc",,,,,,No,18,,,,,Northern Kentucky,,561422
,,No,,,,,,,,2015-09-13 00:00:00,,2015-07-15 00:00:00,,,Kenton,Closure,United Recovery Systems,,,,,,No,78,,,,,Northern Kentucky,,561440
,,No,,,,,,,,2015-09-30 00:00:00,,2015-07-30 00:00:00,,,Kenton,Layoff,HAECO Airframe Services,,,,,,No,99,,,,,Northern Kentucky,,488190
,,No,,,,,,,,2015-10-31 00:00:00,,2015-08-17 00:00:00,,,Laurel,Closure,Coyne Textile Services,,,,,,No,Unknown,,,,,Cumberlands,,812332
,,Yes,,,,,,,,2015-10-24 00:00:00,,2015-08-31 00:00:00,,,Hancock,Closure,Century Aluminum of Kentucky -Hawesville ,,,,,,TBD,624,,,,,Green River,,331313
,,No,,,,,,,,2015-10-30 00:00:00,,2015-08-31 00:00:00,,,"Letcher , Pike",Layoff,RHINO CAM Mining LLC,,,,,,No,92,,,,,EKCEP,,212112
,,No,,,,,,,,2015-11-01 00:00:00,,2015-09-01 00:00:00,,,Ballard,Layoff,Wickliffe Paper Company LLC-Verso Corp ,,,,,,TBD,310,,,,,Western Kentucky,,322121
,,No,,,,,,,,2015-11-16 00:00:00,,2015-09-23 00:00:00,,,Jefferson,Layoff,Envoy Air,,,,,,No,78,,,,,Kentuckianaworks,,48111
,,Yes,,,,,,,,2015-12-18 00:00:00,,2015-10-16 00:00:00,,,Boyd,Layoff,AK Steel Corporation -Ashland Works,,,,,,TBD,733,,,,,TENCO,,331110
,,No,,,,,,,,2015-12-19 00:00:00,,2015-10-19 00:00:00,,,Montgomery,Layoff,"Lexington Metal Systems, LLC",,,,,,TBD,100,,,,,TENCO,,336370
,,Yes,,,,,,,,2015-10-20 00:00:00,,2015-10-20 00:00:00,,,Whitley,Closure,CSX Transportation Inc.,,,,,,TBD,225,,,,,Cumberlands,,488510
,,Yes,,,,,,,,2015-12-20 00:00:00,,2015-10-27 00:00:00,,,Boyd,Layoff,STEIN INC. -Ashland KY Facility,,,,,,TBD,53,,,,,TENCO,,327992
,,Yes,,,,,,,,2015-12-30 00:00:00,,2015-10-30 00:00:00,,,Letcher ,Layoff,"Arch Coal, Inc./Cumberland River Coal Company ",,,,,,No,8,,,,,EKCEP,,212111
,,Yes,,,,,,,,2015-12-29 00:00:00,,2015-10-30 00:00:00,,,Henderson,Layoff,Century Aluminum Sebree LLC ,,,,,,TBD,148,,,,,Green River,,331313
,,No,,,,,,,,2015-12-28 00:00:00,,2015-11-02 00:00:00,,,Magoffin,Closure,Joy Global - Salyersville Operations,,,,,,No,57,,,,,EKCEP,,333131
,,No,,,,,,,,2015-12-31 00:00:00,,2015-11-02 00:00:00,,,Ohio,Closure,Armstrong Coal-Midway Preparation Plant,,,,,,No,10,,,,,Green River,,212111
,,No,,,,,,,,2015-12-31 00:00:00,,2015-11-02 00:00:00,,,Ohio,Closure,Armstrong Coal-Midway Mine,,,,,,No,65,,,,,Green River,,212111
,,No,,,,,,,,2015-12-31 00:00:00,,2015-11-02 00:00:00,,,Muhlenberg,Closure,Armstrong Coal-Parkway Preparation Plant-    Central City,,,,,,No,6,,,,,Western Kentucky,,212111
,,No,,,,,,,,2015-12-31 00:00:00,,2015-11-02 00:00:00,,,Muhlenberg,Closure,Armstrong Coal-Parkway Mine- Central City,,,,,,No,52,,,,,Western Kentucky,,212111
,,No,,,,,,,,2016-01-04 00:00:00,,2015-11-04 00:00:00,,,"Adair,Metcalf, Russell",Closure,Adair County Hospital District-                               Westlake Regional Hospital,,,,,,No,153,,,,,Cumberlands,,622110
,,No,,,,,,,,2016-01-06 00:00:00,,2015-11-06 00:00:00,,,Webster,Closure,Sebree Mining LLC,,,,,,No,140,,,,,Green River,,212111
,,No,,,,,,,,2016-01-19 00:00:00,,2015-11-19 00:00:00,,,Perry/Leslie,Closure,Blue Diamond Mining Buckeye Mine Complex,,,,,,No,159,,,,,EKCEP,,212111
,,Yes,,,,,,,,2015-12-02 00:00:00,,2015-12-02 00:00:00,,,Hancock,Layoff,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,,,,,TBD,225,,,,,Green River,,331313
,,Yes,,,,,,,,2016-02-28 00:00:00,,2015-12-29 00:00:00,,,Jefferson,Layoff,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,,,,,No,94,,,,,Kentuckianaworks,,335311
,,Yes,,,,,,,,2017-01-03 00:00:00,,2016-12-12 00:00:00,,,Boone,Closure,Toyota Motor Engineering & Manufacturing,,,,,,No,648,,,,,Northern Kentucky,,336111
,,No,,,,,,,,2017-03-31 00:00:00,,2016-11-17 00:00:00,,,Jefferson,Closure,Vantiv,,,,,,No,200,,,,,KentuckianaWorks,,522390
,,No,,,,,,,,2017-01-30 00:00:00,,2016-11-07 00:00:00,,,Lee,Closure,Experience Works,,,,,,No,31,,,,,EKCEP,,624310
,,No,,,,,,,,2017-01-09 00:00:00,,2016-11-07 00:00:00,,,Simpson,Layoff,Harman International Industries,,,,,,Yes,215,,,,,South Central,,333430
,,No,,,,,,,,2016-11-27 00:00:00,,2016-09-27 00:00:00,,,Jefferson,Closure,Glenview Healthcare & Rehabilitation Center,,,,,,No,83,,,,,Kentuckianaworks,,6231
,,No,,,,,,,,2016-11-27 00:00:00,,2016-09-27 00:00:00,,,Jefferson,Closure,Meadowview Rehab & Wellness,,,,,,No,     124 ,,,,,Kentuckianaworks,,6231
,,Yes,,,,,,,,2016-11-15 00:00:00,,2016-09-15 00:00:00,,,Marshall,Closure,Gerdau Ameristeel US Inc.-Calvert City Mill,,,,,,Yes,138,,,,,Western Kentucky,,33111
