NAICS Code,Closure/Layoff,Comments,Region,NAICS,Congressional ,Industry,NAFTA/Trade,Date Received,Affected Occupations,NEG,Projected Dates,Affected Occupation,County/Counties,Company Name,Notice URL,Notice Link,Projected Date,Union,Trade,NAICS/SIC,Company Contact,Workforce Area,SIC,Local Area,Closure or Layoff?,County,Location,Company Address,Source,County: Local  Name,Employees
,Closure,,,541613,,,,2013-04-09 00:00:00,See WARN,,2013-06-12 00:00:00,,,"Gannett Driect Marketing Services, Inc.",,,,N,N,,,Greater Louisville,,,,Jefferson,,"340 Robards Court                 Louisville, KY 40218",WARN,,59
,Layoff,See WARN,,327420,,,,2013-04-08 00:00:00,Unknown,,2013-06-10 00:00:00,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,,N,N,,,Bluegrass,,,,Fayette,,"2416 Merchant Street          Lexington, KY 40511-2602",WARN,,93
,Layoff,,,332992,,,,2013-03-06 00:00:00,Unknown,,Unknown,,,"Serco, Inc.",,,,N,N,,,Cumberlands,,,,Whitley,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",WARN,,250
,Closure,,,333131,,,,2013-03-01 00:00:00,See WARN,,50/01/2013 - 10/25/2013,,,Joy Global,,,,,N,,,Bluegrass,,,,Bourbon,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",WARN,,147
,Closure,,,336510,,,,2013-02-28 00:00:00,See WARN,,2013-04-30 00:00:00,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,,N,N,,,Lincoln Trail,,,,Hardin,,"204 Peterson Dr.                    Elizabethtown, KY 42701",WARN,,58
,Closure,See WARN,,"551112, 323110",,,,2013-02-28 00:00:00,See WARN,,05/03/2013 - 06/15/2013,,,"Fetter Printing Company, Fettergroup",,,,N,N,,,Greater Louisville,,,,Jefferson,,"700 Locust Lane                      Louisville, KY 40217",WARN,,54
,Closure,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,326199,,,,2013-02-19 00:00:00,See WARN,,02/04/2013 - 05/05/2013,,,"JCIM US, LLC",,,,N,N,,,Greater Louisville,,,,Jefferson,,"8161 National Turnpike       Louisville, KY 40214",WARN,,347
,Closure,,,621610,,,,2013-01-30 00:00:00,See WARN,,2013-04-01 00:00:00,,,Conifer Health Solutions,,,,N,N,,,Barren River,,,,Warren,,"2413 Nashville Road             Bowling Green, KY 42101",WARN,,54
,Closure,See WARN,,624190,,,,2013-01-22 00:00:00,See WARN,,2013-03-31 00:00:00,,,Community Alternatives KY Madisonville,,,,N,N,,,Western Kentucky,,,,Hopkins,,"170 Bean Cemetery Road   Madisonville, KY ",WARN,,70
,Closure,WARN never distributed,,,,,,2013-01-18 00:00:00,See WARN,,2013-03-22 00:00:00,,,The Boeing Company,,,,N,N,,,Statewide,,,,,,See WARN ,WARN,,2
,Closure,,,493110,,,,2013-01-16 00:00:00,See WARN,,2013-04-15 00:00:00,,,"Gap, Inc.",,,,N,N,,,Northern Kentucky,,,,,,See WARN ,WARN,,363
,Closure,,,332618,,,,2013-01-08 00:00:00,See WARN,,On or around 03/08/2013,,,"Leggett & Platt, Incorporated",,,,N,?,,,Green River,,,,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",WARN,,71
,Closure,,,212111,,,,2013-01-07 00:00:00,See WARN,,03/05/2013 or within the 2-week period afterward,,,Alpha Natural Resources         North Fork Coal Corporation ,,,,N,N,,,EKCEP,,,,,,"1562 Cloverlick Road  Cumberland, Kentucky",WARN,,267
,Closure,,,561110,,,,2013-01-04 00:00:00,See WARN,,2013-03-04 00:00:00,,,The Boeing Company,,,,N,N,,,Statewide,,,,,,See WARN ,WARN,,49
,Layoff,,,561422,,,,2014-01-21 00:00:00,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,2014-03-18 00:00:00,,,Time Warner Cable (TWC),,,,No,No,,,Greater Louisville,,,,Jefferson,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",WARN,,97
,Closure,,,561110,,,,2014-01-04 00:00:00,Office Administration and Support,,2014-03-04 00:00:00,,,Boeing,,,,No,No,,,Statewide,,,,Statewide,,,WARN,,49
,Closure,,,322221,,,,2014-01-07 00:00:00,"Underground Mining, Utility ",,,,,"Arch Coal, Inc.,  Flint Ridge ",,,,No,No,,,EKCEP,,,,Breathitt,,"2644 Flint Ridge Rd. Clayhole, KY 41317",WARN,,131
,Closure,,,811211,,,,2014-01-09 00:00:00,Customer Electronics Repair and Maintenance,,2014-03-28 00:00:00,,,"Motorola Solutions, Inc.",,,,No,No,,,Greater Louisville,,,,Jefferson,,"7201-A Intermodal Drive Louisville,KY  40258",WARN,,
,Layoff,,,425120,,,,2014-02-11 00:00:00,Store Merchandising,,2014-02-03 00:00:00,,,"HDA, Inc. and N-Store Merchandising, Inc.",,,,No,No,,,Statewide,,,,Statewide,,"944 Anglum Rd. St. Louis, MO.  63042",WARN,,
,Layoff,,,325199,,,,2014-02-20 00:00:00,Basic Organic Chemical Manufacturing,,2014-04-11 00:00:00,,,United States Enrichment Corporation (USEC),,,,Yes,Yes,,,Western Kentucky,,,,Ballard,,"5600 Hobbs Road, Kevil, Kentucky 42001",WARN,,360
,Layoff,,,336340,,,,2014-02-27 00:00:00,"Air brake systems and parts, automotive, truck, and bus , mfg.",,2014-04-18 00:00:00,,,"Brake Parts, Inc., LLC.",,,,No,Yes,,,Bluegrass,,,,Lincoln,,"101 Industrial Park Dr. Stanford, KY  40484",WARN,,
,Layoff,,,541611,,,,2014-03-07 00:00:00,Call Center Inbound/Outbound,,2014-05-09 00:00:00,,,"General Dynamics Information Technology, Inc.",,,,No,?,,,Cumberlands,,,,Laurel,,"4550 Old Whitley Rd.  London, KY  40744-8174",WARN,,271
,Closure,,,322230,,,,2014-04-04 00:00:00,Manufacturing and Production Operations,,2041-06-04 00:00:00,,,Cenveo,,,,No,No,,,Greater Louisville,,,,Shelby,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",WARN,,
,Closure,,,315220/315240,,,,2014-04-04 00:00:00,Cut and Sew Apparel Manufacturing,,2014-06-08 00:00:00,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,,No,Yes,,,Cumberlands,,,,Russell,,"2151 N. Main St.  Jamestown, KY 42629",WARN,,601
,Layoff,,,221121,,,,2014-04-07 00:00:00,Electric Bulk Power Transmission and Control,,2014-05-01 00:00:00,,,Big Rivers Electric Corp. Coleman Station,,,,Yes,?,,,Green River,,,,Hancock,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",WARN,,96
,Layoff,,,325199,,,,2014-04-29 00:00:00,Basic Organic Chemical Manufacturing,,2014-06-27 00:00:00,,,United States Enrichment Corporation (USEC),,,,Yes,Yes,,,Western Kentucky,,,,Ballard,,"5600 Hobbs Road, Kevil, Kentucky 42001",WARN,,85
,Closure,,,561422,,,,2014-05-06 00:00:00,Call Center Inbound/Outbound,,2014-07-31 00:00:00,,,"Nielsen Company (US), LLC",,,,No,No,,,Lincoln Trail,,,,Hardin,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",WARN,,237
,Closure,,,325412,,,,2014-05-29 00:00:00,Pharmacuetical Packaging and Manufacturing ,,07/29/2014 thru 09/30/2014,,,"Aphena Pharma Solutions, LLC",,,,No,?,,,Barren River,,,,Barren,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",WARN,,54
,Closure,,,333314,,,,2014-05-29 00:00:00,Manufacturing of Optical Systems,,Beginning 07/28/2014,,,"Carl Zeiss Vision, Inc.",,,,No,?,,,Northern Kentucky,,,,Boone,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",WARN,,67
,Closure,,,336320,,,,2014-06-05 00:00:00,Manufacturing of electirc motors,,Beginning 08/22/2014,,,Regal Beloit,,,,Yes,Yes,,,Bluegrass,,,,Clark / Montgomery,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",WARN,,242
,Closure,,,722310,,,,2014-06-09 00:00:00,Food Service Contractor,,2014-06-30 00:00:00,,,"Sodexo, Inc.",,,,No,No,,,Bluegrass,,,,Fayette,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",WARN,,57
,Layoff,,,213113,,,,2014-06-19 00:00:00,Coal mining support services,,"On or shortly after August 18, 2014",,,"Harlan-Cumberland Coal Company, LLC",,,,No,No,,,EKCEP,,,,Harlan,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",WARN,,92
,See WARN,,,315210,,,,2014-06-26 00:00:00,Military Uniforms manufacturing,,"Between June 30, 2014 and July 11, 2014",,,BAE Systems,,,,No,No,,,EKCEP,,,,Jackson,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",WARN,,150
,Closure,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,212111,,,,2014-07-22 00:00:00,Surface mining,,"September 19, 2014, or within the 14-day period after that date",,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,Yes,?,,,EKCEP,,,,Letcher,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",WARN,,See WARN
,Layoff,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,423810,,,,2014-07-27 00:00:00,Mining equipment and supplies,,2014-09-22 00:00:00,,,Joy Global - Salyersville Operations,,,,No,No,,,EKCEP,,,,Magoffin,,"222 Ward Drive, Salyersville, Kentucky  41465",WARN,,73
,Layoff,,,325199,,,,2014-07-31 00:00:00,Basic Organic Chemical Manufacturing,,"September 29, 2014, through October 12, 2014",,,United States Enrichment Corporation (USEC),,,,Yes,Yes,,,Western Kentucky,,,,Ballard,,"5600 Hobbs Road, Kevil, Kentucky 42001",WARN,,375
,Closure,,,541614,,,,2014-07-31 00:00:00,Distribution center,,"Q4, 2014 and are expected to end in Q2, 2015",,,Federal - Mogul Corporation,,,,No,No,,,Tenco,,,,Mason,,"1151 Morton Lane Maysville, Kentucky  41056",WARN,,157
,Layoff,,,621491,,,,2014-09-05 00:00:00,Administrative claims and customer service,,"21 jobs beginning December 31, 2014,  See WARN",,,"Bluegrass Family Health, Inc., (""BFH"")",,,,No,No,,,Bluegrass,,,,Fayette,,"651 Perimeter Drive Lexington, Kentucky 40517",WARN,,61
,Closure,,,212111,,,,2014-09-19 00:00:00,Surface mining,,"September 19, 2014/See WARN",,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,Yes,No,,,EKCEP,,,,Letcher,,"Route 636 Dunbar Road Appalachia, Virginia  24216",WARN,,213
,Layoff,,,561210,,,,2014-10-01 00:00:00,Base Facilities Operation Support Services,,2014-11-30 00:00:00,,,"Wolverine Services, LLC (an Akima Company)",,,,No,No,,,Lincoln Trail,,,,Hardin,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",WARN,,199
,Closure,,,333242,,,,2014-10-02 00:00:00,Contract electronics for circuit boards,,"On or about January 31, 2015",,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,,No,Yes,,,Bluegrass,,,,Fayette,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",WARN,,204
,Closure,,,212112,,,,2014-10-27 00:00:00, Underground mining ,,See WARN,,,"TECO Coal Corporations (TECO Diversified, Inc.)",,,,No,No,,,EKCEP / Cumberlands,,,,"Pike, Perry, Whitley, Knox",,"200 Allison Boulevard Corbin, Kentucky  40701",WARN,,656
,Closure,,,212111,,,,2014-11-21 00:00:00,Surface mining,,See WARN,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,Yes,No,,,EKCEP,,,,Letcher,,"Route 636 Dunbar Road Appalachia, Virginia  24216",WARN,,See WARN
,Closure,,,624190,,,,2014-12-03 00:00:00,Testing and Counseling,,2015-01-31 00:00:00,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,,No,No,,,Bluegrass,,,,Fayette,,"650 Newtown Pike Lexington, Kentucky 40508-1197",WARN,,125
,Closure,,,561720,,,,2014-12-03 00:00:00,Environmental Services,,2015-01-31 00:00:00,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,,No,No,,,KentuckianaWorks,,,,Jefferson,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",WARN,,144
,Layoff,,,21211,,,,2015-02-03 00:00:00,Coal Mining,,See WARN,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,,No,No,,,Green River,,,,Union,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",WARN,,135
,Layoff,,,21211,,,,2014-12-08 00:00:00,Coal Mining,,See WARN,,,"Heritage Coal Company, LLC (""Heritage"")",,,,Yes,No,,,Green River,,,,Union,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",WARN,,66
,Layoff,,,21211,,,,2014-12-08 00:00:00,Coal Mining,,See WARN,,,"Highland Mining Company, LLC (""Highland"")",,,,Yes,No,,,Green River,,,,Union,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",WARN,,483
,?,,,561422,,,,2014-12-16 00:00:00,Customer service call center,,2015-02-27 00:00:00,,,"Sykes Enterprise, Incorporated",,,,No,No,,,Lincoln Trail,,,,Nelson,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",WARN,,173
,Layoff,,,561210,,,,2014-12-16 00:00:00,Base Facilities Operation Support Services,,2015-02-14 00:00:00,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,,No,No,,,Lincoln Trail,,,,Hardin,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",WARN,,200
,Closure,,,325199,,,,2014-12-17 00:00:00,Industrial Organic Chemicals Manufacturing,,2015-02-09 00:00:00,,,Kentucky Fuel Corporation (KFC),,,,No,No,,,EKCEP,,,,Pike,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",WARN,,52
,Closure,,,212112,,,,2014-12-30 00:00:00,,,2015-02-12 00:00:00,,,"TECO Coal Coal LLC, & Subsidiaries ",,,,No,No,,,EKCEP ,,,,"Pike, Perry, Whitley, Knox",,,,, in WARN
,Closure,,,541110,,,,2015-01-06 00:00:00,,,2015-03-06 00:00:00,,,"Morgan, Lewis & Bockius LLP ",,,,No,No,,,Bluegrass,,,,Fayette,,,,,24
,Closure,,,212399,,,,2015-01-06 00:00:00,,,2015-01-23 00:00:00,,,"JAD Coal Company, Inc. ",,,,No,No,,,EKCEP,,,,Harlan,,,,,9
,Closure,,,212111,,,,2015-01-06 00:00:00,,,2015-01-23 00:00:00,,,"Fox Knob Coal Company, Inc.",,,,No,No,,,EKCEP,,,,Harlan,,,,,86
,Layoff,,,522110,,,,2015-01-07 00:00:00,,,2015-03-13 00:00:00,,,Your Community Bank,,,,No,No,,,Lincoln Trail,,,,Hardin,,,,,52
,Closure,,,452990,,,,2015-01-08 00:00:00,,,2015-04-15 00:00:00,,,ShopKo Hometown #718,,,,No,No,,,Cumberlands,,,,Casey,,,,,24
,Closure,,,452990,,,,2015-01-08 00:00:00,,,2015-04-15 00:00:00,,,ShopKo Hometown #721,,,,No,No,,,Barren River,,,,Hart,,,,,20
,Closure,,,452990,,,,2015-01-08 00:00:00,,,2015-04-15 00:00:00,,,ShopKo Hometown #730,,,,No,No,,,Lincoln Trail,,,,Larue,,,,,22
,Layoff,,,561499,,,,2015-01-08 00:00:00,,,2015-03-07 00:00:00,,,Market Day LLC,,,,No,No,,,Kentuckianaworks,,,,Jefferson,,,,,25
,Layoff,,,325411,,,,2015-01-16 00:00:00,,,2015-03-01 00:00:00,,,"Avantor Performance Materials, Inc.",,,,No,No,,,Bluegrass,,,,Bourbon,,,,,150
,Closure,,,541110,,,,2015-01-28 00:00:00,,,04/03/2015 and  06/30/2015,,,"Morgan, Lewis & Bockius LLP",,,,No,No,,,Bluegrass,,,,Fayette,,,,,76
,Closure,,,212399,,,,2015-01-30 00:00:00,,,2015-02-13 00:00:00,,,"JAD Coal Company, Inc.",,,,No,No,,,EKCEP,,,,Harlan,,,,,9
,Closure,,,212111,,,,2015-01-30 00:00:00,,,2015-02-13 00:00:00,,,"Fox Knob Coal Company, Inc. ",,,, No,No,,,EKCEP,,,,Harlan,,,,,86
,Closure,,,622110,,,,2015-01-30 00:00:00,,,2015-03-31 00:00:00,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,No,No,,,Western Kentucky,,,,Fulton,,,,,165
,Closure,,,621111,,,,2015-01-30 00:00:00,,,2015-03-31 00:00:00,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,No,No,,,Western Kentucky,,,,Fulton,,,,,18
,Layoff,,,928110,,,,2015-02-04 00:00:00,,,2015-03-31 00:00:00,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,No,No,,,Western Kentucky,,,,Christian,,,,,296
,Closure,,,212112,,,,2015-02-06 00:00:00,,, 04/05/2015 ,,,"Highland Mining Company, LLC ",,,,No,No,,,Western Kentucky,,,,Union,,,,,62
,Closure,,,212112,,,,2015-02-10 00:00:00,,,2015-03-13 00:00:00,,,"Licking River Mining, LLC ",,,,No,No,,,EKCEP,,,,Morgan,,,,,127
,Closure,,,212111,,,,2015-02-10 00:00:00,,,2015-03-13 00:00:00,,,"Licking River Resources, Inc. ",,,,No,No,,,EKCEP,,,,Morgan,,,,,8
,Closure,,,122102,,,,2015-02-10 00:00:00,,,2015-03-13 00:00:00,,,"S. M. & J., Inc. ",,,,No,No,,,TENCO,,,,Boyd,,,,,3
,Closure,,,213113,,,,2015-02-17 00:00:00,,,2015-04-04 00:00:00,,,"Heritage Coal Company, LLC ",,,,No,No,,,Green River,,,,Union,,,,,2
,Layoff,,,322220,,,,2015-03-20 00:00:00,,,2015-05-15 00:00:00,,,Fort Dearborn Company,,,,Yes,Yes,,,Barren River,,,,Warren,,,,,60
,Closure,,,213112,,,,2015-03-25 00:00:00,,,2015-03-25 00:00:00,,,"Universal Well Services, Inc.",,,,No,No,,,EKCEP,,,,Floyd,,,,,73
,Closure,,,454390,,,,2015-03-30 00:00:00,,,2015-05-30 00:00:00,,,Gourmet Express LLC,,,,No,No,,,Western Kentucky,,,,Muhlenberg,,,,,98
,Layoff,,,481111,,,,2015-04-08 00:00:00,,,2015-04-30 00:00:00,,,DAL Global Services,,,,No,No,,,Northern Kentucky,,,,Boone,,,,,63
,Layoff,,,334118,,,,2015-04-10 00:00:00,,,2015-06-29 00:00:00,,,"Quality Manufacturing, Inc. ",,,,Yes,Yes,,,Bluegrass,,,,Clark,,,,,62
,Layoff,,,334118,,,,2015-04-10 00:00:00,,,2015-06-29 00:00:00,,,"Quality Manufacturing, Inc. ",,,,No,Yes,,,Bluegrass,,,,Clark,,,,,4
,Layoff,,,332312,,,,2015-04-13 00:00:00,,,2015-06-07 00:00:00,,,"IPSCO Tubulars, (KY) Inc.",,,,Yes,No,,,Northern Kentucky,,,,Campbell,,,,,115
,Closure,,,213113,,,,2015-04-20 00:00:00,,,2015-04-04 00:00:00,,,"Heritage Coal Company, LLC ",,,,No,No,,,Green River,,,,Union,,,,,2
,Closure,,,212112,,,,2015-04-20 00:00:00,,,2015-05-15 00:00:00,,,"Highland Mining Company, LLC ",,,,No,No,,,Green River,,,,Union,,,,,37
,Layoff,,,332312,,,,2015-05-12 00:00:00,,,2015-07-07 00:00:00,,,"IPSCO Tubulars, (KY) Inc.",,,,Yes,No,,,Northern Kentucky,,,,Campbell,,,,,36
,Layoff,,,332312,,,,2015-05-12 00:00:00,,,2015-07-08 00:00:00,,,"IPSCO Tubulars, (KY) Inc.",,,,Yes,No,,,Northern Kentucky,,,,Campbell,,,,,115
,Layoff,,,921190,,,,2015-05-14 00:00:00,,,2015-07-13 00:00:00,,,Lee Adjustment Center ,,,,No,No,,,EKCEP,,,,Lee,,,,,154
,Closure,,,454390,,,,2015-05-18 00:00:00,,,2015-06-26 00:00:00,,,Gourmet Express LLC,,,,No,No,,,Western Kentucky,,,,Muhlenberg,,,,,77
,Layoff,,,334512,,,,2015-05-21 00:00:00,,,2015-07-25 00:00:00,,,"LATA Environmental Services of Kentucky, LLC",,,,Yes,No,,,Western Kentucky,,,,"Ballard, McCracken",,,,,Unknown
,Layoff,,,333131,,,,2015-05-28 00:00:00,,,2015-07-24 00:00:00,,,Joy Global - Salyersville Operations,,,,No,No,,,EKCEP,,,,Magoffin,,,,,38
,Closure,,,336340,,,,2015-05-28 00:00:00,,,2015-07-31 00:00:00,,,"Brake Parts Inc., LLC",,,,No,Yes,,,Bluegrass,,,,Lincoln,,,,,Unknown
,Layoff,,,212112,,,,2015-06-02 00:00:00,,,2015-08-01 00:00:00,,,RHINO CAM Mining LLC,,,,No,No,,,EKCEP,,,,"Letcher , Pike",,,,,58
,Layoff,,,541330,,,,2015-06-05 00:00:00,,,07/31/2015 and 10/30/2015,,,Bechtel Parsons Blue Grass Project,,,,No,No,,,Bluegrass,,,,Madison,,,,,20
,Layoff,,,623210,,,,2015-06-01 00:00:00,,,2015-07-31 00:00:00,,,ResCare,,,,No,No,,,Kentuckianaworks,,,,Jefferson,,,,,75
,Closure,,,564614,,,,2015-06-10 00:00:00,,,2015-11-01 00:00:00,,,Chegg,,,,No,No,,,Kentuckianaworks,,,,Bullitt,,,,,31
,Closure,,,561720,,,,2015-06-09 00:00:00,,,2015-08-09 00:00:00,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,,No,No,,,Kentuckianaworks,,,,"Jefferson, Bullitt, Shelby",,,,,169
,Closure,,,211111,,,,2015-06-16 00:00:00,,,2015-08-12 00:00:00,,,"Straight Creek Coal Mining, Inc ",,,,No,No,,,EKCEP,,,, Bell,,,,,70
,Layoff,,,332312,,,,2015-06-19 00:00:00,,,2015-06-21 00:00:00,,,"IPSCO Tubulars, (KY) Inc.",,,,Yes,No,,,Northern Kentucky,,,,Campbell,,,,,46
,Closure,,,522310,,,,2015-06-22 00:00:00,,,2015-08-15 00:00:00,,,Discover Home Loans or Discover,,,,No,No,,,Kentuckianaworks,,,,Jefferson,,,,,187
,Closure,,,524114,,,,2015-06-24 00:00:00,,,2015-07-25 00:00:00,,,Anthem Inc.,,,,No,No,,,Kentuckianaworks,,,,Jefferson,,,,,57
,Closure,,,32311,,,,2015-07-07 00:00:00,,,2015-09-05 00:00:00,,,RR Donnelley,,,,No,No,,,Bluegrass,,,,Scott,,,,,91
