NAICS,Trade,Source,Projected Dates,Comments,NEG,Affected Occupation,Local Area,Notice URL,Congressional ,Notice Link,Date Received,SIC,Region,NAICS/SIC,Closure or Layoff?,Workforce Area,Location,Union,Projected Date,Company Address,Industry,Employees,Affected Occupations,NAICS Code,Company Contact,Closure/Layoff,County: Local  Name,Company Name,County/Counties,NAFTA/Trade,County
212111,No,WARN,"September 19, 2014/See WARN",,,,,,,,2014-09-19 00:00:00,,,,,EKCEP,,Yes,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,213,Surface mining,,,Closure,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,Letcher
561210,No,WARN,2014-11-30 00:00:00,,,,,,,,2014-10-01 00:00:00,,,,,Lincoln Trail,,No,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,199,Base Facilities Operation Support Services,,,Layoff,,"Wolverine Services, LLC (an Akima Company)",,,Hardin
333242,Yes,WARN,"On or about January 31, 2015",,,,,,,,2014-10-02 00:00:00,,,,,Bluegrass,,No,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,204,Contract electronics for circuit boards,,,Closure,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,Fayette
212112,No,WARN,See WARN,,,,,,,,2014-10-27 00:00:00,,,,,EKCEP / Cumberlands,,No,,"200 Allison Boulevard Corbin, Kentucky  40701",,656, Underground mining ,,,Closure,,"TECO Coal Corporations (TECO Diversified, Inc.)",,,"Pike, Perry, Whitley, Knox"
212111,No,WARN,See WARN,,,,,,,,2014-11-21 00:00:00,,,,,EKCEP,,Yes,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,See WARN,Surface mining,,,Closure,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,Letcher
624190,No,WARN,2015-01-31 00:00:00,,,,,,,,2014-12-03 00:00:00,,,,,Bluegrass,,No,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,125,Testing and Counseling,,,Closure,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,Fayette
561720,No,WARN,2015-01-31 00:00:00,,,,,,,,2014-12-03 00:00:00,,,,,KentuckianaWorks,,No,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,144,Environmental Services,,,Closure,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,Jefferson
21211,No,WARN,See WARN,,,,,,,,2015-02-03 00:00:00,,,,,Green River,,No,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,135,Coal Mining,,,Layoff,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,Union
21211,No,WARN,See WARN,,,,,,,,2014-12-08 00:00:00,,,,,Green River,,Yes,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,66,Coal Mining,,,Layoff,,"Heritage Coal Company, LLC (""Heritage"")",,,Union
21211,No,WARN,See WARN,,,,,,,,2014-12-08 00:00:00,,,,,Green River,,Yes,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,483,Coal Mining,,,Layoff,,"Highland Mining Company, LLC (""Highland"")",,,Union
561422,No,WARN,2015-02-27 00:00:00,,,,,,,,2014-12-16 00:00:00,,,,,Lincoln Trail,,No,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,173,Customer service call center,,,?,,"Sykes Enterprise, Incorporated",,,Nelson
561210,No,WARN,2015-02-14 00:00:00,,,,,,,,2014-12-16 00:00:00,,,,,Lincoln Trail,,No,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,200,Base Facilities Operation Support Services,,,Layoff,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,Hardin
325199,No,WARN,2015-02-09 00:00:00,,,,,,,,2014-12-17 00:00:00,,,,,EKCEP,,No,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,52,Industrial Organic Chemicals Manufacturing,,,Closure,,Kentucky Fuel Corporation (KFC),,,Pike
212112,No,,2015-02-12 00:00:00,,,,,,,,2014-12-30 00:00:00,,,,,EKCEP ,,No,,,, in WARN,,,,Closure,,"TECO Coal Coal LLC, & Subsidiaries ",,,"Pike, Perry, Whitley, Knox"
541110,No,,2015-03-06 00:00:00,,,,,,,,2015-01-06 00:00:00,,,,,Bluegrass,,No,,,,24,,,,Closure,,"Morgan, Lewis & Bockius LLP ",,,Fayette
212399,No,,2015-01-23 00:00:00,,,,,,,,2015-01-06 00:00:00,,,,,EKCEP,,No,,,,9,,,,Closure,,"JAD Coal Company, Inc. ",,,Harlan
212111,No,,2015-01-23 00:00:00,,,,,,,,2015-01-06 00:00:00,,,,,EKCEP,,No,,,,86,,,,Closure,,"Fox Knob Coal Company, Inc.",,,Harlan
522110,No,,2015-03-13 00:00:00,,,,,,,,2015-01-07 00:00:00,,,,,Lincoln Trail,,No,,,,52,,,,Layoff,,Your Community Bank,,,Hardin
452990,No,,2015-04-15 00:00:00,,,,,,,,2015-01-08 00:00:00,,,,,Cumberlands,,No,,,,24,,,,Closure,,ShopKo Hometown #718,,,Casey
452990,No,,2015-04-15 00:00:00,,,,,,,,2015-01-08 00:00:00,,,,,Barren River,,No,,,,20,,,,Closure,,ShopKo Hometown #721,,,Hart
452990,No,,2015-04-15 00:00:00,,,,,,,,2015-01-08 00:00:00,,,,,Lincoln Trail,,No,,,,22,,,,Closure,,ShopKo Hometown #730,,,Larue
561499,No,,2015-03-07 00:00:00,,,,,,,,2015-01-08 00:00:00,,,,,Kentuckianaworks,,No,,,,25,,,,Layoff,,Market Day LLC,,,Jefferson
325411,No,,2015-03-01 00:00:00,,,,,,,,2015-01-16 00:00:00,,,,,Bluegrass,,No,,,,150,,,,Layoff,,"Avantor Performance Materials, Inc.",,,Bourbon
541110,No,,04/03/2015 and  06/30/2015,,,,,,,,2015-01-28 00:00:00,,,,,Bluegrass,,No,,,,76,,,,Closure,,"Morgan, Lewis & Bockius LLP",,,Fayette
212399,No,,2015-02-13 00:00:00,,,,,,,,2015-01-30 00:00:00,,,,,EKCEP,,No,,,,9,,,,Closure,,"JAD Coal Company, Inc.",,,Harlan
212111,No,,2015-02-13 00:00:00,,,,,,,,2015-01-30 00:00:00,,,,,EKCEP,, No,,,,86,,,,Closure,,"Fox Knob Coal Company, Inc. ",,,Harlan
622110,No,,2015-03-31 00:00:00,,,,,,,,2015-01-30 00:00:00,,,,,Western Kentucky,,No,,,,165,,,,Closure,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,Fulton
621111,No,,2015-03-31 00:00:00,,,,,,,,2015-01-30 00:00:00,,,,,Western Kentucky,,No,,,,18,,,,Closure,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,Fulton
928110,No,,2015-03-31 00:00:00,,,,,,,,2015-02-04 00:00:00,,,,,Western Kentucky,,No,,,,296,,,,Layoff,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,Christian
212112,No,, 04/05/2015 ,,,,,,,,2015-02-06 00:00:00,,,,,Western Kentucky,,No,,,,62,,,,Closure,,"Highland Mining Company, LLC ",,,Union
212112,No,,2015-03-13 00:00:00,,,,,,,,2015-02-10 00:00:00,,,,,EKCEP,,No,,,,127,,,,Closure,,"Licking River Mining, LLC ",,,Morgan
212111,No,,2015-03-13 00:00:00,,,,,,,,2015-02-10 00:00:00,,,,,EKCEP,,No,,,,8,,,,Closure,,"Licking River Resources, Inc. ",,,Morgan
122102,No,,2015-03-13 00:00:00,,,,,,,,2015-02-10 00:00:00,,,,,TENCO,,No,,,,3,,,,Closure,,"S. M. & J., Inc. ",,,Boyd
213113,No,,2015-04-04 00:00:00,,,,,,,,2015-02-17 00:00:00,,,,,Green River,,No,,,,2,,,,Closure,,"Heritage Coal Company, LLC ",,,Union
322220,Yes,,2015-05-15 00:00:00,,,,,,,,2015-03-20 00:00:00,,,,,Barren River,,Yes,,,,60,,,,Layoff,,Fort Dearborn Company,,,Warren
213112,No,,2015-03-25 00:00:00,,,,,,,,2015-03-25 00:00:00,,,,,EKCEP,,No,,,,73,,,,Closure,,"Universal Well Services, Inc.",,,Floyd
454390,No,,2015-05-30 00:00:00,,,,,,,,2015-03-30 00:00:00,,,,,Western Kentucky,,No,,,,98,,,,Closure,,Gourmet Express LLC,,,Muhlenberg
481111,No,,2015-04-30 00:00:00,,,,,,,,2015-04-08 00:00:00,,,,,Northern Kentucky,,No,,,,63,,,,Layoff,,DAL Global Services,,,Boone
334118,Yes,,2015-06-29 00:00:00,,,,,,,,2015-04-10 00:00:00,,,,,Bluegrass,,Yes,,,,62,,,,Layoff,,"Quality Manufacturing, Inc. ",,,Clark
334118,Yes,,2015-06-29 00:00:00,,,,,,,,2015-04-10 00:00:00,,,,,Bluegrass,,No,,,,4,,,,Layoff,,"Quality Manufacturing, Inc. ",,,Clark
332312,No,,2015-06-07 00:00:00,,,,,,,,2015-04-13 00:00:00,,,,,Northern Kentucky,,Yes,,,,115,,,,Layoff,,"IPSCO Tubulars, (KY) Inc.",,,Campbell
213113,No,,2015-04-04 00:00:00,,,,,,,,2015-04-20 00:00:00,,,,,Green River,,No,,,,2,,,,Closure,,"Heritage Coal Company, LLC ",,,Union
212112,No,,2015-05-15 00:00:00,,,,,,,,2015-04-20 00:00:00,,,,,Green River,,No,,,,37,,,,Closure,,"Highland Mining Company, LLC ",,,Union
332312,No,,2015-07-07 00:00:00,,,,,,,,2015-05-12 00:00:00,,,,,Northern Kentucky,,Yes,,,,36,,,,Layoff,,"IPSCO Tubulars, (KY) Inc.",,,Campbell
332312,No,,2015-07-08 00:00:00,,,,,,,,2015-05-12 00:00:00,,,,,Northern Kentucky,,Yes,,,,115,,,,Layoff,,"IPSCO Tubulars, (KY) Inc.",,,Campbell
921190,No,,2015-07-13 00:00:00,,,,,,,,2015-05-14 00:00:00,,,,,EKCEP,,No,,,,154,,,,Layoff,,Lee Adjustment Center ,,,Lee
454390,No,,2015-06-26 00:00:00,,,,,,,,2015-05-18 00:00:00,,,,,Western Kentucky,,No,,,,77,,,,Closure,,Gourmet Express LLC,,,Muhlenberg
334512,No,,2015-07-25 00:00:00,,,,,,,,2015-05-21 00:00:00,,,,,Western Kentucky,,Yes,,,,Unknown,,,,Layoff,,"LATA Environmental Services of Kentucky, LLC",,,"Ballard, McCracken"
333131,No,,2015-07-24 00:00:00,,,,,,,,2015-05-28 00:00:00,,,,,EKCEP,,No,,,,38,,,,Layoff,,Joy Global - Salyersville Operations,,,Magoffin
336340,Yes,,2015-07-31 00:00:00,,,,,,,,2015-05-28 00:00:00,,,,,Bluegrass,,No,,,,Unknown,,,,Closure,,"Brake Parts Inc., LLC",,,Lincoln
212112,No,,2015-08-01 00:00:00,,,,,,,,2015-06-02 00:00:00,,,,,EKCEP,,No,,,,58,,,,Layoff,,RHINO CAM Mining LLC,,,"Letcher , Pike"
541330,No,,07/31/2015 and 10/30/2015,,,,,,,,2015-06-05 00:00:00,,,,,Bluegrass,,No,,,,20,,,,Layoff,,Bechtel Parsons Blue Grass Project,,,Madison
623210,No,,2015-07-31 00:00:00,,,,,,,,2015-06-01 00:00:00,,,,,Kentuckianaworks,,No,,,,75,,,,Layoff,,ResCare,,,Jefferson
564614,No,,2015-11-01 00:00:00,,,,,,,,2015-06-10 00:00:00,,,,,Kentuckianaworks,,No,,,,31,,,,Closure,,Chegg,,,Bullitt
561720,No,,2015-08-09 00:00:00,,,,,,,,2015-06-09 00:00:00,,,,,Kentuckianaworks,,No,,,,169,,,,Closure,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,"Jefferson, Bullitt, Shelby"
211111,No,,2015-08-12 00:00:00,,,,,,,,2015-06-16 00:00:00,,,,,EKCEP,,No,,,,70,,,,Closure,,"Straight Creek Coal Mining, Inc ",,, Bell
332312,No,,2015-06-21 00:00:00,,,,,,,,2015-06-19 00:00:00,,,,,Northern Kentucky,,Yes,,,,46,,,,Layoff,,"IPSCO Tubulars, (KY) Inc.",,,Campbell
522310,No,,2015-08-15 00:00:00,,,,,,,,2015-06-22 00:00:00,,,,,Kentuckianaworks,,No,,,,187,,,,Closure,,Discover Home Loans or Discover,,,Jefferson
524114,No,,2015-07-25 00:00:00,,,,,,,,2015-06-24 00:00:00,,,,,Kentuckianaworks,,No,,,,57,,,,Closure,,Anthem Inc.,,,Jefferson
32311,No,,2015-09-05 00:00:00,,,,,,,,2015-07-07 00:00:00,,,,,Bluegrass,,No,,,,91,,,,Closure,,RR Donnelley,,,Scott
332312,No,,2015-07-10 00:00:00,,,,,,,,2015-07-07 00:00:00,,,,,Northern Kentucky,,Yes,,,,7,,,,Layoff,,"IPSCO Tubulars, (KY) Inc.",,,Campbell
21211,No,,2015-09-06 00:00:00,,,,,,,,2015-07-08 00:00:00,,,,,EKCEP,,No,,,,292,,,,Closure,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,"Harlan,Letcher, (Appalachia VA)"
425120,No,,2015-07-06 00:00:00,,,,,,,,2015-07-13 00:00:00,,,,,Northern Kentucky,,Yes,,,,24,,,,Layoff,,"IPSCO Tubulars, (KY) Inc.",,,Campbell
561422,No,,2015-09-13 00:00:00,,,,,,,,2015-07-15 00:00:00,,,,,Northern Kentucky,,No,,,,18,,,,Closure,,"CareCall, Inc",,,Kenton
561440,No,,2015-09-13 00:00:00,,,,,,,,2015-07-15 00:00:00,,,,,Northern Kentucky,,No,,,,78,,,,Closure,,United Recovery Systems,,,Kenton
488190,No,,2015-09-30 00:00:00,,,,,,,,2015-07-30 00:00:00,,,,,Northern Kentucky,,No,,,,99,,,,Layoff,,HAECO Airframe Services,,,Kenton
812332,No,,2015-10-31 00:00:00,,,,,,,,2015-08-17 00:00:00,,,,,Cumberlands,,No,,,,Unknown,,,,Closure,,Coyne Textile Services,,,Laurel
331313,TBD,,2015-10-24 00:00:00,,,,,,,,2015-08-31 00:00:00,,,,,Green River,,Yes,,,,624,,,,Closure,,Century Aluminum of Kentucky -Hawesville ,,,Hancock
212112,No,,2015-10-30 00:00:00,,,,,,,,2015-08-31 00:00:00,,,,,EKCEP,,No,,,,92,,,,Layoff,,RHINO CAM Mining LLC,,,"Letcher , Pike"
322121,TBD,,2015-11-01 00:00:00,,,,,,,,2015-09-01 00:00:00,,,,,Western Kentucky,,No,,,,310,,,,Layoff,,Wickliffe Paper Company LLC-Verso Corp ,,,Ballard
48111,No,,2015-11-16 00:00:00,,,,,,,,2015-09-23 00:00:00,,,,,Kentuckianaworks,,No,,,,78,,,,Layoff,,Envoy Air,,,Jefferson
331110,TBD,,2015-12-18 00:00:00,,,,,,,,2015-10-16 00:00:00,,,,,TENCO,,Yes,,,,733,,,,Layoff,,AK Steel Corporation -Ashland Works,,,Boyd
336370,TBD,,2015-12-19 00:00:00,,,,,,,,2015-10-19 00:00:00,,,,,TENCO,,No,,,,100,,,,Layoff,,"Lexington Metal Systems, LLC",,,Montgomery
488510,TBD,,2015-10-20 00:00:00,,,,,,,,2015-10-20 00:00:00,,,,,Cumberlands,,Yes,,,,225,,,,Closure,,CSX Transportation Inc.,,,Whitley
327992,TBD,,2015-12-20 00:00:00,,,,,,,,2015-10-27 00:00:00,,,,,TENCO,,Yes,,,,53,,,,Layoff,,STEIN INC. -Ashland KY Facility,,,Boyd
212111,No,,2015-12-30 00:00:00,,,,,,,,2015-10-30 00:00:00,,,,,EKCEP,,Yes,,,,8,,,,Layoff,,"Arch Coal, Inc./Cumberland River Coal Company ",,,Letcher 
331313,TBD,,2015-12-29 00:00:00,,,,,,,,2015-10-30 00:00:00,,,,,Green River,,Yes,,,,148,,,,Layoff,,Century Aluminum Sebree LLC ,,,Henderson
333131,No,,2015-12-28 00:00:00,,,,,,,,2015-11-02 00:00:00,,,,,EKCEP,,No,,,,57,,,,Closure,,Joy Global - Salyersville Operations,,,Magoffin
212111,No,,2015-12-31 00:00:00,,,,,,,,2015-11-02 00:00:00,,,,,Green River,,No,,,,10,,,,Closure,,Armstrong Coal-Midway Preparation Plant,,,Ohio
212111,No,,2015-12-31 00:00:00,,,,,,,,2015-11-02 00:00:00,,,,,Green River,,No,,,,65,,,,Closure,,Armstrong Coal-Midway Mine,,,Ohio
212111,No,,2015-12-31 00:00:00,,,,,,,,2015-11-02 00:00:00,,,,,Western Kentucky,,No,,,,6,,,,Closure,,Armstrong Coal-Parkway Preparation Plant-    Central City,,,Muhlenberg
212111,No,,2015-12-31 00:00:00,,,,,,,,2015-11-02 00:00:00,,,,,Western Kentucky,,No,,,,52,,,,Closure,,Armstrong Coal-Parkway Mine- Central City,,,Muhlenberg
622110,No,,2016-01-04 00:00:00,,,,,,,,2015-11-04 00:00:00,,,,,Cumberlands,,No,,,,153,,,,Closure,,Adair County Hospital District-                               Westlake Regional Hospital,,,"Adair,Metcalf, Russell"
212111,No,,2016-01-06 00:00:00,,,,,,,,2015-11-06 00:00:00,,,,,Green River,,No,,,,140,,,,Closure,,Sebree Mining LLC,,,Webster
212111,No,,2016-01-19 00:00:00,,,,,,,,2015-11-19 00:00:00,,,,,EKCEP,,No,,,,159,,,,Closure,,Blue Diamond Mining Buckeye Mine Complex,,,Perry/Leslie
331313,TBD,,2015-12-02 00:00:00,,,,,,,,2015-12-02 00:00:00,,,,,Green River,,Yes,,,,225,,,,Layoff,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,,Hancock
335311,No,,2016-02-28 00:00:00,,,,,,,,2015-12-29 00:00:00,,,,,Kentuckianaworks,,Yes,,,,94,,,,Layoff,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,,Jefferson
336111,No,,2017-01-03 00:00:00,,,,,,,,2016-12-12 00:00:00,,,,,Northern Kentucky,,Yes,,,,648,,,,Closure,,Toyota Motor Engineering & Manufacturing,,,Boone
522390,No,,2017-03-31 00:00:00,,,,,,,,2016-11-17 00:00:00,,,,,KentuckianaWorks,,No,,,,200,,,,Closure,,Vantiv,,,Jefferson
624310,No,,2017-01-30 00:00:00,,,,,,,,2016-11-07 00:00:00,,,,,EKCEP,,No,,,,31,,,,Closure,,Experience Works,,,Lee
333430,Yes,,2017-01-09 00:00:00,,,,,,,,2016-11-07 00:00:00,,,,,South Central,,No,,,,215,,,,Layoff,,Harman International Industries,,,Simpson
6231,No,,2016-11-27 00:00:00,,,,,,,,2016-09-27 00:00:00,,,,,Kentuckianaworks,,No,,,,83,,,,Closure,,Glenview Healthcare & Rehabilitation Center,,,Jefferson
6231,No,,2016-11-27 00:00:00,,,,,,,,2016-09-27 00:00:00,,,,,Kentuckianaworks,,No,,,,     124 ,,,,Closure,,Meadowview Rehab & Wellness,,,Jefferson
33111,Yes,,2016-11-15 00:00:00,,,,,,,,2016-09-15 00:00:00,,,,,Western Kentucky,,Yes,,,,138,,,,Closure,,Gerdau Ameristeel US Inc.-Calvert City Mill,,,Marshall
21,TBD,,2016-12-16 00:00:00,,,,,,,,2016-09-08 00:00:00,,,,,EKCEP,,No,,,,117,,,,Layoff,,Alpha Natural Resources - Sidney Coal Company LLC,,,Pike
611310,No,,2016-07-31 00:00:00,,,,,,,,2016-06-10 00:00:00,,,,,Lincoln Trail,,No,,,,120,,,,Closure,,St. Catherine College,,,Washington
212112,TBD,,2016-08-07 00:00:00,,,,,,,,2016-06-09 00:00:00,,,,,EKCEP,,No,,,,203,,,,Closure,,Spurlock Mining LLC,,,Floyd
423130,TBD,,2016-08-01 00:00:00,,,,,,,,2016-06-06 00:00:00,,,,,TENCO,,No,,,,110,,,,Closure,,Federal-Mogul Motorparts,,,Mason
441310,No,,2016-07-01 00:00:00,,,,,,,,2016-06-03 00:00:00,,,,,South Central ,,No,,,,47,,,,Closure,,General Product's,,,Logan
6231,No,,2016-08-01 00:00:00,,,,,,,,2016-06-01 00:00:00,,,,,Kentuckianaworks,,No,,,,152,,,,Closure,,Kindred Nursing and Rehabilitation,,,Jefferson
312230,TBD,,2016-08-01 00:00:00,,,,,,,,2016-05-31 00:00:00,,,,,Cumberlands,,No,,,,87,,,,Layoff,,Tantus Tobacco LLC,,,Russell
448190,TBD,,2016-07-25 00:00:00,,,,,,,,2016-05-27 00:00:00,,,,,TENCO,,No,,,,TBD,,,,Layoff,,Affinity Apparel,,,Montgomery
,TBD,,2016-07-22 00:00:00,,,,,,,,2016-05-24 00:00:00,,,,,Kentuckianaworks,,No,,,,110,,,,Closure,,"ADP Benefits KY, Inc.",,,Jefferson
423810,No,,2016-07-15 00:00:00,,,,,,,,2016-05-13 00:00:00,,,,,Cumberlands,,No,,,,TBD,,,,Layoff,,Whayne Supply Company,,,  Whitley
332994,TBD,,2016-07-29 00:00:00,,,,,,,,2016-05-06 00:00:00,,,,,Western Kentucky,,No,,,,189,,,,Closure,,Remington Outdoor Company,,,Graves
212,TBD,,2016-06-22 00:00:00,,,,,,,,2016-04-29 00:00:00,,,,,Western Kentucky,,No,,,,86,,,,Closure,,Armstrong Coal- Parkway underground mine,,,Muhlenberg
212,TBD,,2016-06-22 00:00:00,,,,,,,,2016-04-29 00:00:00,,,,,Western Kentucky,,No,,,,20,,,,Closure,,Armstrong Coal- Parkway Preparation Plant,,,Muhlenberg
334419,TBD,,2016-06-22 00:00:00,,,,,,,,2016-04-28 00:00:00,,,,,Bluegrass,,No,,,,73,,,,Closure,,KeyTronicEMS,,,Mercer
425120,Yes,,2016-06-22 00:00:00,,,,,,,,2016-04-26 00:00:00,,,,,Northern Kentucky,,No,,,,113,,,,Layoff,,IPSCO Tubluars (KY) Inc.,,,Campbell
336390,TBD,,2016-06-30 00:00:00,,,,,,,,2016-04-21 00:00:00,,,,,Kentuckianaworks,,Yes,,,,122,,,,Closure,,Johnson Controls Inc.,,,Shelby
336350,TBD,,2016-06-30 00:00:00,,,,,,,,2016-04-19 00:00:00,,,,,South Central ,,Yes,,,,191,,,,Closure,,Dana Commercial Vehicle Manufacturing LLC ,,,Barren
322121,Yes,,2016-06-04 00:00:00,,,,,,,,2016-04-08 00:00:00,,,,,Western Kentucky,,No,,,,425,,,,Closure,,"Verso Corporation Wickliffe Mill ,                              Beaver Dam Woodyard & Eddyville Woodyard",,,Ballard
425120,Yes,,2016-05-31 00:00:00,,,,,,,,2016-04-05 00:00:00,,,,,Northern Kentucky,,No,,,,6,,,,Layoff,,IPSCO Tubluars (KY) Inc.,,,Campbell
722310,No,,2016-05-27 00:00:00,,,,,,,,2016-04-04 00:00:00,,,,,Kentuckianaworks,,No,,,,215,,,,Closure,,"Sodexo,Inc.",,,Jefferson
33318,No,,2016-05-25 00:00:00,,,,,,,,2016-03-23 00:00:00,,,,,Bluegrass,,No,,,,143,,,,Layoff,,Lexmark International Inc,,,Fayette
561110,TBD,,2016-05-19 00:00:00,,,,,,,,2016-03-21 00:00:00,,,,,Kentuckianaworks,,No,,,,282,,,,Closure,,Firstsource Group USA-REVISED,,,Jefferson
541614,TBD,,2016-05-11 00:00:00,,,,,,,,2016-03-09 00:00:00,,,,,Northern Kentucky,,No,,,,338,,,,Closure,,Innotrac L.P.'s Facility,,,Boone
212312,No,,2016-03-11 00:00:00,,,,,,,,2016-03-07 00:00:00,,,,,TENCO,,No,,,,76,,,,Layoff,,Carmeuse Lime & Stone -Maysville Operation ,,,Mason
541613,No,,2016-04-30 00:00:00,,,,,,,,2016-03-03 00:00:00,,,,,Northern Kentucky,,No,,,,94,,,,Closure,,Convergys Corporation,,,Kenton
425120,TBD,,2016-04-29 00:00:00,,,,,,,,2016-03-02 00:00:00,,,,,Northern Kentucky,,No,,,,6,,,,Layoff,,IPSCO Tubulars (KY) Inc.,,,Campbell
488119,No,,2016-05-01 00:00:00,,,,,,,,2016-02-25 00:00:00,,,,,Northern Kentucky,,No,,,,305,,,,Layoff,,Delta Air Lines,,,Boone
333414,TBD,,2016-05-15 00:00:00,,,,,,,,2016-02-22 00:00:00,,,,,Bluegrass,,No,,,,229,,,,Closure,,Hearth & Home Technologies,,,Bourbon
212112,No,,2016-04-05 00:00:00,,,,,,,,2016-02-05 00:00:00,,,,,Western Kentucky,,No,,,,150,,,,Closure,,Warrior Coal LLC,,,Hopkins
212112,No,,2016-04-05 00:00:00,,,,,,,,2016-02-05 00:00:00,,,,,Western Kentucky,,No,,,,253,,,,Closure,,Hopkins County Coal LLC,,,Hopkins
212399,No,,2016-04-01 00:00:00,,,,,,,,2016-02-01 00:00:00,,,,,EKCEP,,No,,,,156,,,,Layoff,,Pine Branch Mining LLC,,,Perry
518210,No,,2016-03-11 00:00:00,,,,,,,,2016-01-26 00:00:00,,,,,Cumberlands,,No,,,,64,,,,Layoff,,Novitex Government Solutions London,,,Laurel
33142,Yes,,2016-08-01 00:00:00,,,,,,,,2016-01-15 00:00:00,,,,,Cumberlands,,No,,,,230,,,,Closure,,Belden Monticello,,,Wayne
