Industry,NAICS,Notice Link,Affected Occupation,NAFTA/Trade,Source,Company Name,Date Received,Projected Dates,Region,Closure/Layoff,Union,County/Counties,NAICS Code,NEG,Comments,Affected Occupations,Employees,Projected Date,Congressional ,Local Area,Notice URL,Location,Closure or Layoff?,County,SIC,Trade,Company Contact,County: Local  Name,Company Address,NAICS/SIC,Workforce Area
,561422,,,,WARN,"Nielsen Company (US), LLC",2014-05-06 00:00:00,2014-07-31 00:00:00,,Closure,No,,,,,Call Center Inbound/Outbound,237,,,,,,,Hardin,,No,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,Lincoln Trail
,325412,,,,WARN,"Aphena Pharma Solutions, LLC",2014-05-29 00:00:00,07/29/2014 thru 09/30/2014,,Closure,No,,,,,Pharmacuetical Packaging and Manufacturing ,54,,,,,,,Barren,,?,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,Barren River
,333314,,,,WARN,"Carl Zeiss Vision, Inc.",2014-05-29 00:00:00,Beginning 07/28/2014,,Closure,No,,,,,Manufacturing of Optical Systems,67,,,,,,,Boone,,?,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,Northern Kentucky
,336320,,,,WARN,Regal Beloit,2014-06-05 00:00:00,Beginning 08/22/2014,,Closure,Yes,,,,,Manufacturing of electirc motors,242,,,,,,,Clark / Montgomery,,Yes,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,Bluegrass
,722310,,,,WARN,"Sodexo, Inc.",2014-06-09 00:00:00,2014-06-30 00:00:00,,Closure,No,,,,,Food Service Contractor,57,,,,,,,Fayette,,No,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,Bluegrass
,213113,,,,WARN,"Harlan-Cumberland Coal Company, LLC",2014-06-19 00:00:00,"On or shortly after August 18, 2014",,Layoff,No,,,,,Coal mining support services,92,,,,,,,Harlan,,No,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,EKCEP
,315210,,,,WARN,BAE Systems,2014-06-26 00:00:00,"Between June 30, 2014 and July 11, 2014",,See WARN,No,,,,,Military Uniforms manufacturing,150,,,,,,,Jackson,,No,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,EKCEP
,212111,,,,WARN,"Cumberland River Coal Company Complex ""CRCC Complex""",2014-07-22 00:00:00,"September 19, 2014, or within the 14-day period after that date",,Closure,Yes,,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",Surface mining,See WARN,,,,,,,Letcher,,?,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,EKCEP
,423810,,,,WARN,Joy Global - Salyersville Operations,2014-07-27 00:00:00,2014-09-22 00:00:00,,Layoff,No,,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",Mining equipment and supplies,73,,,,,,,Magoffin,,No,,,"222 Ward Drive, Salyersville, Kentucky  41465",,EKCEP
,325199,,,,WARN,United States Enrichment Corporation (USEC),2014-07-31 00:00:00,"September 29, 2014, through October 12, 2014",,Layoff,Yes,,,,,Basic Organic Chemical Manufacturing,375,,,,,,,Ballard,,Yes,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,Western Kentucky
,541614,,,,WARN,Federal - Mogul Corporation,2014-07-31 00:00:00,"Q4, 2014 and are expected to end in Q2, 2015",,Closure,No,,,,,Distribution center,157,,,,,,,Mason,,No,,,"1151 Morton Lane Maysville, Kentucky  41056",,Tenco
,621491,,,,WARN,"Bluegrass Family Health, Inc., (""BFH"")",2014-09-05 00:00:00,"21 jobs beginning December 31, 2014,  See WARN",,Layoff,No,,,,,Administrative claims and customer service,61,,,,,,,Fayette,,No,,,"651 Perimeter Drive Lexington, Kentucky 40517",,Bluegrass
,212111,,,,WARN,"Cumberland River Coal Company Complex ""CRCC Complex""",2014-09-19 00:00:00,"September 19, 2014/See WARN",,Closure,Yes,,,,,Surface mining,213,,,,,,,Letcher,,No,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,EKCEP
,561210,,,,WARN,"Wolverine Services, LLC (an Akima Company)",2014-10-01 00:00:00,2014-11-30 00:00:00,,Layoff,No,,,,,Base Facilities Operation Support Services,199,,,,,,,Hardin,,No,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,Lincoln Trail
,333242,,,,WARN,"Creation Technologies Kentucky, Inc.  (""the Company"")",2014-10-02 00:00:00,"On or about January 31, 2015",,Closure,No,,,,,Contract electronics for circuit boards,204,,,,,,,Fayette,,Yes,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,Bluegrass
,212112,,,,WARN,"TECO Coal Corporations (TECO Diversified, Inc.)",2014-10-27 00:00:00,See WARN,,Closure,No,,,,, Underground mining ,656,,,,,,,"Pike, Perry, Whitley, Knox",,No,,,"200 Allison Boulevard Corbin, Kentucky  40701",,EKCEP / Cumberlands
,212111,,,,WARN,"Cumberland River Coal Company Complex ""CRCC Complex""",2014-11-21 00:00:00,See WARN,,Closure,Yes,,,,,Surface mining,See WARN,,,,,,,Letcher,,No,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,EKCEP
,624190,,,,WARN,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,2014-12-03 00:00:00,2015-01-31 00:00:00,,Closure,No,,,,,Testing and Counseling,125,,,,,,,Fayette,,No,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,Bluegrass
,561720,,,,WARN,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",2014-12-03 00:00:00,2015-01-31 00:00:00,,Closure,No,,,,,Environmental Services,144,,,,,,,Jefferson,,No,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,KentuckianaWorks
,21211,,,,WARN,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",2015-02-03 00:00:00,See WARN,,Layoff,No,,,,,Coal Mining,135,,,,,,,Union,,No,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,Green River
,21211,,,,WARN,"Heritage Coal Company, LLC (""Heritage"")",2014-12-08 00:00:00,See WARN,,Layoff,Yes,,,,,Coal Mining,66,,,,,,,Union,,No,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,Green River
,21211,,,,WARN,"Highland Mining Company, LLC (""Highland"")",2014-12-08 00:00:00,See WARN,,Layoff,Yes,,,,,Coal Mining,483,,,,,,,Union,,No,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,Green River
,561422,,,,WARN,"Sykes Enterprise, Incorporated",2014-12-16 00:00:00,2015-02-27 00:00:00,,?,No,,,,,Customer service call center,173,,,,,,,Nelson,,No,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,Lincoln Trail
,561210,,,,WARN,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",2014-12-16 00:00:00,2015-02-14 00:00:00,,Layoff,No,,,,,Base Facilities Operation Support Services,200,,,,,,,Hardin,,No,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,Lincoln Trail
,325199,,,,WARN,Kentucky Fuel Corporation (KFC),2014-12-17 00:00:00,2015-02-09 00:00:00,,Closure,No,,,,,Industrial Organic Chemicals Manufacturing,52,,,,,,,Pike,,No,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,EKCEP
,212112,,,,,"TECO Coal Coal LLC, & Subsidiaries ",2014-12-30 00:00:00,2015-02-12 00:00:00,,Closure,No,,,,,, in WARN,,,,,,,"Pike, Perry, Whitley, Knox",,No,,,,,EKCEP 
,541110,,,,,"Morgan, Lewis & Bockius LLP ",2015-01-06 00:00:00,2015-03-06 00:00:00,,Closure,No,,,,,,24,,,,,,,Fayette,,No,,,,,Bluegrass
,212399,,,,,"JAD Coal Company, Inc. ",2015-01-06 00:00:00,2015-01-23 00:00:00,,Closure,No,,,,,,9,,,,,,,Harlan,,No,,,,,EKCEP
,212111,,,,,"Fox Knob Coal Company, Inc.",2015-01-06 00:00:00,2015-01-23 00:00:00,,Closure,No,,,,,,86,,,,,,,Harlan,,No,,,,,EKCEP
,522110,,,,,Your Community Bank,2015-01-07 00:00:00,2015-03-13 00:00:00,,Layoff,No,,,,,,52,,,,,,,Hardin,,No,,,,,Lincoln Trail
,452990,,,,,ShopKo Hometown #718,2015-01-08 00:00:00,2015-04-15 00:00:00,,Closure,No,,,,,,24,,,,,,,Casey,,No,,,,,Cumberlands
,452990,,,,,ShopKo Hometown #721,2015-01-08 00:00:00,2015-04-15 00:00:00,,Closure,No,,,,,,20,,,,,,,Hart,,No,,,,,Barren River
,452990,,,,,ShopKo Hometown #730,2015-01-08 00:00:00,2015-04-15 00:00:00,,Closure,No,,,,,,22,,,,,,,Larue,,No,,,,,Lincoln Trail
,561499,,,,,Market Day LLC,2015-01-08 00:00:00,2015-03-07 00:00:00,,Layoff,No,,,,,,25,,,,,,,Jefferson,,No,,,,,Kentuckianaworks
,325411,,,,,"Avantor Performance Materials, Inc.",2015-01-16 00:00:00,2015-03-01 00:00:00,,Layoff,No,,,,,,150,,,,,,,Bourbon,,No,,,,,Bluegrass
,541110,,,,,"Morgan, Lewis & Bockius LLP",2015-01-28 00:00:00,04/03/2015 and  06/30/2015,,Closure,No,,,,,,76,,,,,,,Fayette,,No,,,,,Bluegrass
,212399,,,,,"JAD Coal Company, Inc.",2015-01-30 00:00:00,2015-02-13 00:00:00,,Closure,No,,,,,,9,,,,,,,Harlan,,No,,,,,EKCEP
,212111,,,,,"Fox Knob Coal Company, Inc. ",2015-01-30 00:00:00,2015-02-13 00:00:00,,Closure, No,,,,,,86,,,,,,,Harlan,,No,,,,,EKCEP
,622110,,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",2015-01-30 00:00:00,2015-03-31 00:00:00,,Closure,No,,,,,,165,,,,,,,Fulton,,No,,,,,Western Kentucky
,621111,,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",2015-01-30 00:00:00,2015-03-31 00:00:00,,Closure,No,,,,,,18,,,,,,,Fulton,,No,,,,,Western Kentucky
,928110,,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",2015-02-04 00:00:00,2015-03-31 00:00:00,,Layoff,No,,,,,,296,,,,,,,Christian,,No,,,,,Western Kentucky
,212112,,,,,"Highland Mining Company, LLC ",2015-02-06 00:00:00, 04/05/2015 ,,Closure,No,,,,,,62,,,,,,,Union,,No,,,,,Western Kentucky
,212112,,,,,"Licking River Mining, LLC ",2015-02-10 00:00:00,2015-03-13 00:00:00,,Closure,No,,,,,,127,,,,,,,Morgan,,No,,,,,EKCEP
,212111,,,,,"Licking River Resources, Inc. ",2015-02-10 00:00:00,2015-03-13 00:00:00,,Closure,No,,,,,,8,,,,,,,Morgan,,No,,,,,EKCEP
,122102,,,,,"S. M. & J., Inc. ",2015-02-10 00:00:00,2015-03-13 00:00:00,,Closure,No,,,,,,3,,,,,,,Boyd,,No,,,,,TENCO
,213113,,,,,"Heritage Coal Company, LLC ",2015-02-17 00:00:00,2015-04-04 00:00:00,,Closure,No,,,,,,2,,,,,,,Union,,No,,,,,Green River
,322220,,,,,Fort Dearborn Company,2015-03-20 00:00:00,2015-05-15 00:00:00,,Layoff,Yes,,,,,,60,,,,,,,Warren,,Yes,,,,,Barren River
,213112,,,,,"Universal Well Services, Inc.",2015-03-25 00:00:00,2015-03-25 00:00:00,,Closure,No,,,,,,73,,,,,,,Floyd,,No,,,,,EKCEP
,454390,,,,,Gourmet Express LLC,2015-03-30 00:00:00,2015-05-30 00:00:00,,Closure,No,,,,,,98,,,,,,,Muhlenberg,,No,,,,,Western Kentucky
,481111,,,,,DAL Global Services,2015-04-08 00:00:00,2015-04-30 00:00:00,,Layoff,No,,,,,,63,,,,,,,Boone,,No,,,,,Northern Kentucky
,334118,,,,,"Quality Manufacturing, Inc. ",2015-04-10 00:00:00,2015-06-29 00:00:00,,Layoff,Yes,,,,,,62,,,,,,,Clark,,Yes,,,,,Bluegrass
,334118,,,,,"Quality Manufacturing, Inc. ",2015-04-10 00:00:00,2015-06-29 00:00:00,,Layoff,No,,,,,,4,,,,,,,Clark,,Yes,,,,,Bluegrass
,332312,,,,,"IPSCO Tubulars, (KY) Inc.",2015-04-13 00:00:00,2015-06-07 00:00:00,,Layoff,Yes,,,,,,115,,,,,,,Campbell,,No,,,,,Northern Kentucky
,213113,,,,,"Heritage Coal Company, LLC ",2015-04-20 00:00:00,2015-04-04 00:00:00,,Closure,No,,,,,,2,,,,,,,Union,,No,,,,,Green River
,212112,,,,,"Highland Mining Company, LLC ",2015-04-20 00:00:00,2015-05-15 00:00:00,,Closure,No,,,,,,37,,,,,,,Union,,No,,,,,Green River
,332312,,,,,"IPSCO Tubulars, (KY) Inc.",2015-05-12 00:00:00,2015-07-07 00:00:00,,Layoff,Yes,,,,,,36,,,,,,,Campbell,,No,,,,,Northern Kentucky
,332312,,,,,"IPSCO Tubulars, (KY) Inc.",2015-05-12 00:00:00,2015-07-08 00:00:00,,Layoff,Yes,,,,,,115,,,,,,,Campbell,,No,,,,,Northern Kentucky
,921190,,,,,Lee Adjustment Center ,2015-05-14 00:00:00,2015-07-13 00:00:00,,Layoff,No,,,,,,154,,,,,,,Lee,,No,,,,,EKCEP
,454390,,,,,Gourmet Express LLC,2015-05-18 00:00:00,2015-06-26 00:00:00,,Closure,No,,,,,,77,,,,,,,Muhlenberg,,No,,,,,Western Kentucky
,334512,,,,,"LATA Environmental Services of Kentucky, LLC",2015-05-21 00:00:00,2015-07-25 00:00:00,,Layoff,Yes,,,,,,Unknown,,,,,,,"Ballard, McCracken",,No,,,,,Western Kentucky
,333131,,,,,Joy Global - Salyersville Operations,2015-05-28 00:00:00,2015-07-24 00:00:00,,Layoff,No,,,,,,38,,,,,,,Magoffin,,No,,,,,EKCEP
,336340,,,,,"Brake Parts Inc., LLC",2015-05-28 00:00:00,2015-07-31 00:00:00,,Closure,No,,,,,,Unknown,,,,,,,Lincoln,,Yes,,,,,Bluegrass
,212112,,,,,RHINO CAM Mining LLC,2015-06-02 00:00:00,2015-08-01 00:00:00,,Layoff,No,,,,,,58,,,,,,,"Letcher , Pike",,No,,,,,EKCEP
,541330,,,,,Bechtel Parsons Blue Grass Project,2015-06-05 00:00:00,07/31/2015 and 10/30/2015,,Layoff,No,,,,,,20,,,,,,,Madison,,No,,,,,Bluegrass
,623210,,,,,ResCare,2015-06-01 00:00:00,2015-07-31 00:00:00,,Layoff,No,,,,,,75,,,,,,,Jefferson,,No,,,,,Kentuckianaworks
,564614,,,,,Chegg,2015-06-10 00:00:00,2015-11-01 00:00:00,,Closure,No,,,,,,31,,,,,,,Bullitt,,No,,,,,Kentuckianaworks
,561720,,,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",2015-06-09 00:00:00,2015-08-09 00:00:00,,Closure,No,,,,,,169,,,,,,,"Jefferson, Bullitt, Shelby",,No,,,,,Kentuckianaworks
,211111,,,,,"Straight Creek Coal Mining, Inc ",2015-06-16 00:00:00,2015-08-12 00:00:00,,Closure,No,,,,,,70,,,,,,, Bell,,No,,,,,EKCEP
,332312,,,,,"IPSCO Tubulars, (KY) Inc.",2015-06-19 00:00:00,2015-06-21 00:00:00,,Layoff,Yes,,,,,,46,,,,,,,Campbell,,No,,,,,Northern Kentucky
,522310,,,,,Discover Home Loans or Discover,2015-06-22 00:00:00,2015-08-15 00:00:00,,Closure,No,,,,,,187,,,,,,,Jefferson,,No,,,,,Kentuckianaworks
,524114,,,,,Anthem Inc.,2015-06-24 00:00:00,2015-07-25 00:00:00,,Closure,No,,,,,,57,,,,,,,Jefferson,,No,,,,,Kentuckianaworks
,32311,,,,,RR Donnelley,2015-07-07 00:00:00,2015-09-05 00:00:00,,Closure,No,,,,,,91,,,,,,,Scott,,No,,,,,Bluegrass
,332312,,,,,"IPSCO Tubulars, (KY) Inc.",2015-07-07 00:00:00,2015-07-10 00:00:00,,Layoff,Yes,,,,,,7,,,,,,,Campbell,,No,,,,,Northern Kentucky
,21211,,,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,2015-07-08 00:00:00,2015-09-06 00:00:00,,Closure,No,,,,,,292,,,,,,,"Harlan,Letcher, (Appalachia VA)",,No,,,,,EKCEP
,425120,,,,,"IPSCO Tubulars, (KY) Inc.",2015-07-13 00:00:00,2015-07-06 00:00:00,,Layoff,Yes,,,,,,24,,,,,,,Campbell,,No,,,,,Northern Kentucky
,561422,,,,,"CareCall, Inc",2015-07-15 00:00:00,2015-09-13 00:00:00,,Closure,No,,,,,,18,,,,,,,Kenton,,No,,,,,Northern Kentucky
,561440,,,,,United Recovery Systems,2015-07-15 00:00:00,2015-09-13 00:00:00,,Closure,No,,,,,,78,,,,,,,Kenton,,No,,,,,Northern Kentucky
,488190,,,,,HAECO Airframe Services,2015-07-30 00:00:00,2015-09-30 00:00:00,,Layoff,No,,,,,,99,,,,,,,Kenton,,No,,,,,Northern Kentucky
,812332,,,,,Coyne Textile Services,2015-08-17 00:00:00,2015-10-31 00:00:00,,Closure,No,,,,,,Unknown,,,,,,,Laurel,,No,,,,,Cumberlands
,331313,,,,,Century Aluminum of Kentucky -Hawesville ,2015-08-31 00:00:00,2015-10-24 00:00:00,,Closure,Yes,,,,,,624,,,,,,,Hancock,,TBD,,,,,Green River
,212112,,,,,RHINO CAM Mining LLC,2015-08-31 00:00:00,2015-10-30 00:00:00,,Layoff,No,,,,,,92,,,,,,,"Letcher , Pike",,No,,,,,EKCEP
,322121,,,,,Wickliffe Paper Company LLC-Verso Corp ,2015-09-01 00:00:00,2015-11-01 00:00:00,,Layoff,No,,,,,,310,,,,,,,Ballard,,TBD,,,,,Western Kentucky
,48111,,,,,Envoy Air,2015-09-23 00:00:00,2015-11-16 00:00:00,,Layoff,No,,,,,,78,,,,,,,Jefferson,,No,,,,,Kentuckianaworks
,331110,,,,,AK Steel Corporation -Ashland Works,2015-10-16 00:00:00,2015-12-18 00:00:00,,Layoff,Yes,,,,,,733,,,,,,,Boyd,,TBD,,,,,TENCO
,336370,,,,,"Lexington Metal Systems, LLC",2015-10-19 00:00:00,2015-12-19 00:00:00,,Layoff,No,,,,,,100,,,,,,,Montgomery,,TBD,,,,,TENCO
,488510,,,,,CSX Transportation Inc.,2015-10-20 00:00:00,2015-10-20 00:00:00,,Closure,Yes,,,,,,225,,,,,,,Whitley,,TBD,,,,,Cumberlands
,327992,,,,,STEIN INC. -Ashland KY Facility,2015-10-27 00:00:00,2015-12-20 00:00:00,,Layoff,Yes,,,,,,53,,,,,,,Boyd,,TBD,,,,,TENCO
,212111,,,,,"Arch Coal, Inc./Cumberland River Coal Company ",2015-10-30 00:00:00,2015-12-30 00:00:00,,Layoff,Yes,,,,,,8,,,,,,,Letcher ,,No,,,,,EKCEP
,331313,,,,,Century Aluminum Sebree LLC ,2015-10-30 00:00:00,2015-12-29 00:00:00,,Layoff,Yes,,,,,,148,,,,,,,Henderson,,TBD,,,,,Green River
,333131,,,,,Joy Global - Salyersville Operations,2015-11-02 00:00:00,2015-12-28 00:00:00,,Closure,No,,,,,,57,,,,,,,Magoffin,,No,,,,,EKCEP
,212111,,,,,Armstrong Coal-Midway Preparation Plant,2015-11-02 00:00:00,2015-12-31 00:00:00,,Closure,No,,,,,,10,,,,,,,Ohio,,No,,,,,Green River
,212111,,,,,Armstrong Coal-Midway Mine,2015-11-02 00:00:00,2015-12-31 00:00:00,,Closure,No,,,,,,65,,,,,,,Ohio,,No,,,,,Green River
,212111,,,,,Armstrong Coal-Parkway Preparation Plant-    Central City,2015-11-02 00:00:00,2015-12-31 00:00:00,,Closure,No,,,,,,6,,,,,,,Muhlenberg,,No,,,,,Western Kentucky
,212111,,,,,Armstrong Coal-Parkway Mine- Central City,2015-11-02 00:00:00,2015-12-31 00:00:00,,Closure,No,,,,,,52,,,,,,,Muhlenberg,,No,,,,,Western Kentucky
,622110,,,,,Adair County Hospital District-                               Westlake Regional Hospital,2015-11-04 00:00:00,2016-01-04 00:00:00,,Closure,No,,,,,,153,,,,,,,"Adair,Metcalf, Russell",,No,,,,,Cumberlands
,212111,,,,,Sebree Mining LLC,2015-11-06 00:00:00,2016-01-06 00:00:00,,Closure,No,,,,,,140,,,,,,,Webster,,No,,,,,Green River
,212111,,,,,Blue Diamond Mining Buckeye Mine Complex,2015-11-19 00:00:00,2016-01-19 00:00:00,,Closure,No,,,,,,159,,,,,,,Perry/Leslie,,No,,,,,EKCEP
,331313,,,,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),2015-12-02 00:00:00,2015-12-02 00:00:00,,Layoff,Yes,,,,,,225,,,,,,,Hancock,,TBD,,,,,Green River
,335311,,,,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",2015-12-29 00:00:00,2016-02-28 00:00:00,,Layoff,Yes,,,,,,94,,,,,,,Jefferson,,No,,,,,Kentuckianaworks
,336111,,,,,Toyota Motor Engineering & Manufacturing,2016-12-12 00:00:00,2017-01-03 00:00:00,,Closure,Yes,,,,,,648,,,,,,,Boone,,No,,,,,Northern Kentucky
,522390,,,,,Vantiv,2016-11-17 00:00:00,2017-03-31 00:00:00,,Closure,No,,,,,,200,,,,,,,Jefferson,,No,,,,,KentuckianaWorks
,624310,,,,,Experience Works,2016-11-07 00:00:00,2017-01-30 00:00:00,,Closure,No,,,,,,31,,,,,,,Lee,,No,,,,,EKCEP
,333430,,,,,Harman International Industries,2016-11-07 00:00:00,2017-01-09 00:00:00,,Layoff,No,,,,,,215,,,,,,,Simpson,,Yes,,,,,South Central
,6231,,,,,Glenview Healthcare & Rehabilitation Center,2016-09-27 00:00:00,2016-11-27 00:00:00,,Closure,No,,,,,,83,,,,,,,Jefferson,,No,,,,,Kentuckianaworks
,6231,,,,,Meadowview Rehab & Wellness,2016-09-27 00:00:00,2016-11-27 00:00:00,,Closure,No,,,,,,     124 ,,,,,,,Jefferson,,No,,,,,Kentuckianaworks
,33111,,,,,Gerdau Ameristeel US Inc.-Calvert City Mill,2016-09-15 00:00:00,2016-11-15 00:00:00,,Closure,Yes,,,,,,138,,,,,,,Marshall,,Yes,,,,,Western Kentucky
,21,,,,,Alpha Natural Resources - Sidney Coal Company LLC,2016-09-08 00:00:00,2016-12-16 00:00:00,,Layoff,No,,,,,,117,,,,,,,Pike,,TBD,,,,,EKCEP
,611310,,,,,St. Catherine College,2016-06-10 00:00:00,2016-07-31 00:00:00,,Closure,No,,,,,,120,,,,,,,Washington,,No,,,,,Lincoln Trail
,212112,,,,,Spurlock Mining LLC,2016-06-09 00:00:00,2016-08-07 00:00:00,,Closure,No,,,,,,203,,,,,,,Floyd,,TBD,,,,,EKCEP
,423130,,,,,Federal-Mogul Motorparts,2016-06-06 00:00:00,2016-08-01 00:00:00,,Closure,No,,,,,,110,,,,,,,Mason,,TBD,,,,,TENCO
,441310,,,,,General Product's,2016-06-03 00:00:00,2016-07-01 00:00:00,,Closure,No,,,,,,47,,,,,,,Logan,,No,,,,,South Central 
,6231,,,,,Kindred Nursing and Rehabilitation,2016-06-01 00:00:00,2016-08-01 00:00:00,,Closure,No,,,,,,152,,,,,,,Jefferson,,No,,,,,Kentuckianaworks
,312230,,,,,Tantus Tobacco LLC,2016-05-31 00:00:00,2016-08-01 00:00:00,,Layoff,No,,,,,,87,,,,,,,Russell,,TBD,,,,,Cumberlands
,448190,,,,,Affinity Apparel,2016-05-27 00:00:00,2016-07-25 00:00:00,,Layoff,No,,,,,,TBD,,,,,,,Montgomery,,TBD,,,,,TENCO
,,,,,,"ADP Benefits KY, Inc.",2016-05-24 00:00:00,2016-07-22 00:00:00,,Closure,No,,,,,,110,,,,,,,Jefferson,,TBD,,,,,Kentuckianaworks
