Projected Date,Affected Occupation,Employees,Projected Dates,County/Counties,NEG,Date Received,Local Area,Closure/Layoff,Workforce Area,NAICS/SIC,Notice URL,Region,Congressional ,Location,Notice Link,Company Contact,Company Address,Industry,County,County: Local  Name,Trade,NAFTA/Trade,NAICS Code,Comments,Affected Occupations,Closure or Layoff?,NAICS,SIC,Source,Union,Company Name
,,150,"Between June 30, 2014 and July 11, 2014",,,2014-06-26 00:00:00,,See WARN,EKCEP,,,,,,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,Jackson,,No,,,,Military Uniforms manufacturing,,315210,,WARN,No,BAE Systems
,,See WARN,"September 19, 2014, or within the 14-day period after that date",,,2014-07-22 00:00:00,,Closure,EKCEP,,,,,,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,Letcher,,?,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",Surface mining,,212111,,WARN,Yes,"Cumberland River Coal Company Complex ""CRCC Complex"""
,,73,2014-09-22 00:00:00,,,2014-07-27 00:00:00,,Layoff,EKCEP,,,,,,,,"222 Ward Drive, Salyersville, Kentucky  41465",,Magoffin,,No,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",Mining equipment and supplies,,423810,,WARN,No,Joy Global - Salyersville Operations
,,375,"September 29, 2014, through October 12, 2014",,,2014-07-31 00:00:00,,Layoff,Western Kentucky,,,,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,Ballard,,Yes,,,,Basic Organic Chemical Manufacturing,,325199,,WARN,Yes,United States Enrichment Corporation (USEC)
,,157,"Q4, 2014 and are expected to end in Q2, 2015",,,2014-07-31 00:00:00,,Closure,Tenco,,,,,,,,"1151 Morton Lane Maysville, Kentucky  41056",,Mason,,No,,,,Distribution center,,541614,,WARN,No,Federal - Mogul Corporation
,,61,"21 jobs beginning December 31, 2014,  See WARN",,,2014-09-05 00:00:00,,Layoff,Bluegrass,,,,,,,,"651 Perimeter Drive Lexington, Kentucky 40517",,Fayette,,No,,,,Administrative claims and customer service,,621491,,WARN,No,"Bluegrass Family Health, Inc., (""BFH"")"
,,213,"September 19, 2014/See WARN",,,2014-09-19 00:00:00,,Closure,EKCEP,,,,,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,Letcher,,No,,,,Surface mining,,212111,,WARN,Yes,"Cumberland River Coal Company Complex ""CRCC Complex"""
,,199,2014-11-30 00:00:00,,,2014-10-01 00:00:00,,Layoff,Lincoln Trail,,,,,,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,Hardin,,No,,,,Base Facilities Operation Support Services,,561210,,WARN,No,"Wolverine Services, LLC (an Akima Company)"
,,204,"On or about January 31, 2015",,,2014-10-02 00:00:00,,Closure,Bluegrass,,,,,,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,Fayette,,Yes,,,,Contract electronics for circuit boards,,333242,,WARN,No,"Creation Technologies Kentucky, Inc.  (""the Company"")"
,,656,See WARN,,,2014-10-27 00:00:00,,Closure,EKCEP / Cumberlands,,,,,,,,"200 Allison Boulevard Corbin, Kentucky  40701",,"Pike, Perry, Whitley, Knox",,No,,,, Underground mining ,,212112,,WARN,No,"TECO Coal Corporations (TECO Diversified, Inc.)"
,,See WARN,See WARN,,,2014-11-21 00:00:00,,Closure,EKCEP,,,,,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,Letcher,,No,,,,Surface mining,,212111,,WARN,Yes,"Cumberland River Coal Company Complex ""CRCC Complex"""
,,125,2015-01-31 00:00:00,,,2014-12-03 00:00:00,,Closure,Bluegrass,,,,,,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,Fayette,,No,,,,Testing and Counseling,,624190,,WARN,No,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit
,,144,2015-01-31 00:00:00,,,2014-12-03 00:00:00,,Closure,KentuckianaWorks,,,,,,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,Jefferson,,No,,,,Environmental Services,,561720,,WARN,No,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")"
,,135,See WARN,,,2015-02-03 00:00:00,,Layoff,Green River,,,,,,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,Union,,No,,,,Coal Mining,,21211,,WARN,No,"Dodge Hill Mining Company, LLC (""Dodge Hill"")"
,,66,See WARN,,,2014-12-08 00:00:00,,Layoff,Green River,,,,,,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,Union,,No,,,,Coal Mining,,21211,,WARN,Yes,"Heritage Coal Company, LLC (""Heritage"")"
,,483,See WARN,,,2014-12-08 00:00:00,,Layoff,Green River,,,,,,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,Union,,No,,,,Coal Mining,,21211,,WARN,Yes,"Highland Mining Company, LLC (""Highland"")"
,,173,2015-02-27 00:00:00,,,2014-12-16 00:00:00,,?,Lincoln Trail,,,,,,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,Nelson,,No,,,,Customer service call center,,561422,,WARN,No,"Sykes Enterprise, Incorporated"
,,200,2015-02-14 00:00:00,,,2014-12-16 00:00:00,,Layoff,Lincoln Trail,,,,,,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,Hardin,,No,,,,Base Facilities Operation Support Services,,561210,,WARN,No,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)"
,,52,2015-02-09 00:00:00,,,2014-12-17 00:00:00,,Closure,EKCEP,,,,,,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,Pike,,No,,,,Industrial Organic Chemicals Manufacturing,,325199,,WARN,No,Kentucky Fuel Corporation (KFC)
,, in WARN,2015-02-12 00:00:00,,,2014-12-30 00:00:00,,Closure,EKCEP ,,,,,,,,,,"Pike, Perry, Whitley, Knox",,No,,,,,,212112,,,No,"TECO Coal Coal LLC, & Subsidiaries "
,,24,2015-03-06 00:00:00,,,2015-01-06 00:00:00,,Closure,Bluegrass,,,,,,,,,,Fayette,,No,,,,,,541110,,,No,"Morgan, Lewis & Bockius LLP "
,,9,2015-01-23 00:00:00,,,2015-01-06 00:00:00,,Closure,EKCEP,,,,,,,,,,Harlan,,No,,,,,,212399,,,No,"JAD Coal Company, Inc. "
,,86,2015-01-23 00:00:00,,,2015-01-06 00:00:00,,Closure,EKCEP,,,,,,,,,,Harlan,,No,,,,,,212111,,,No,"Fox Knob Coal Company, Inc."
,,52,2015-03-13 00:00:00,,,2015-01-07 00:00:00,,Layoff,Lincoln Trail,,,,,,,,,,Hardin,,No,,,,,,522110,,,No,Your Community Bank
,,24,2015-04-15 00:00:00,,,2015-01-08 00:00:00,,Closure,Cumberlands,,,,,,,,,,Casey,,No,,,,,,452990,,,No,ShopKo Hometown #718
,,20,2015-04-15 00:00:00,,,2015-01-08 00:00:00,,Closure,Barren River,,,,,,,,,,Hart,,No,,,,,,452990,,,No,ShopKo Hometown #721
,,22,2015-04-15 00:00:00,,,2015-01-08 00:00:00,,Closure,Lincoln Trail,,,,,,,,,,Larue,,No,,,,,,452990,,,No,ShopKo Hometown #730
,,25,2015-03-07 00:00:00,,,2015-01-08 00:00:00,,Layoff,Kentuckianaworks,,,,,,,,,,Jefferson,,No,,,,,,561499,,,No,Market Day LLC
,,150,2015-03-01 00:00:00,,,2015-01-16 00:00:00,,Layoff,Bluegrass,,,,,,,,,,Bourbon,,No,,,,,,325411,,,No,"Avantor Performance Materials, Inc."
,,76,04/03/2015 and  06/30/2015,,,2015-01-28 00:00:00,,Closure,Bluegrass,,,,,,,,,,Fayette,,No,,,,,,541110,,,No,"Morgan, Lewis & Bockius LLP"
,,9,2015-02-13 00:00:00,,,2015-01-30 00:00:00,,Closure,EKCEP,,,,,,,,,,Harlan,,No,,,,,,212399,,,No,"JAD Coal Company, Inc."
,,86,2015-02-13 00:00:00,,,2015-01-30 00:00:00,,Closure,EKCEP,,,,,,,,,,Harlan,,No,,,,,,212111,,, No,"Fox Knob Coal Company, Inc. "
,,165,2015-03-31 00:00:00,,,2015-01-30 00:00:00,,Closure,Western Kentucky,,,,,,,,,,Fulton,,No,,,,,,622110,,,No,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital"
,,18,2015-03-31 00:00:00,,,2015-01-30 00:00:00,,Closure,Western Kentucky,,,,,,,,,,Fulton,,No,,,,,,621111,,,No,"Hospital of Fulton, Inc., Hillview Medical Clinic "
,,296,2015-03-31 00:00:00,,,2015-02-04 00:00:00,,Layoff,Western Kentucky,,,,,,,,,,Christian,,No,,,,,,928110,,,No,"DynCorp International LLC, U.S. Air Force's 160th  SOAR"
,,62, 04/05/2015 ,,,2015-02-06 00:00:00,,Closure,Western Kentucky,,,,,,,,,,Union,,No,,,,,,212112,,,No,"Highland Mining Company, LLC "
,,127,2015-03-13 00:00:00,,,2015-02-10 00:00:00,,Closure,EKCEP,,,,,,,,,,Morgan,,No,,,,,,212112,,,No,"Licking River Mining, LLC "
,,8,2015-03-13 00:00:00,,,2015-02-10 00:00:00,,Closure,EKCEP,,,,,,,,,,Morgan,,No,,,,,,212111,,,No,"Licking River Resources, Inc. "
,,3,2015-03-13 00:00:00,,,2015-02-10 00:00:00,,Closure,TENCO,,,,,,,,,,Boyd,,No,,,,,,122102,,,No,"S. M. & J., Inc. "
,,2,2015-04-04 00:00:00,,,2015-02-17 00:00:00,,Closure,Green River,,,,,,,,,,Union,,No,,,,,,213113,,,No,"Heritage Coal Company, LLC "
,,60,2015-05-15 00:00:00,,,2015-03-20 00:00:00,,Layoff,Barren River,,,,,,,,,,Warren,,Yes,,,,,,322220,,,Yes,Fort Dearborn Company
,,73,2015-03-25 00:00:00,,,2015-03-25 00:00:00,,Closure,EKCEP,,,,,,,,,,Floyd,,No,,,,,,213112,,,No,"Universal Well Services, Inc."
,,98,2015-05-30 00:00:00,,,2015-03-30 00:00:00,,Closure,Western Kentucky,,,,,,,,,,Muhlenberg,,No,,,,,,454390,,,No,Gourmet Express LLC
,,63,2015-04-30 00:00:00,,,2015-04-08 00:00:00,,Layoff,Northern Kentucky,,,,,,,,,,Boone,,No,,,,,,481111,,,No,DAL Global Services
,,62,2015-06-29 00:00:00,,,2015-04-10 00:00:00,,Layoff,Bluegrass,,,,,,,,,,Clark,,Yes,,,,,,334118,,,Yes,"Quality Manufacturing, Inc. "
,,4,2015-06-29 00:00:00,,,2015-04-10 00:00:00,,Layoff,Bluegrass,,,,,,,,,,Clark,,Yes,,,,,,334118,,,No,"Quality Manufacturing, Inc. "
,,115,2015-06-07 00:00:00,,,2015-04-13 00:00:00,,Layoff,Northern Kentucky,,,,,,,,,,Campbell,,No,,,,,,332312,,,Yes,"IPSCO Tubulars, (KY) Inc."
,,2,2015-04-04 00:00:00,,,2015-04-20 00:00:00,,Closure,Green River,,,,,,,,,,Union,,No,,,,,,213113,,,No,"Heritage Coal Company, LLC "
,,37,2015-05-15 00:00:00,,,2015-04-20 00:00:00,,Closure,Green River,,,,,,,,,,Union,,No,,,,,,212112,,,No,"Highland Mining Company, LLC "
,,36,2015-07-07 00:00:00,,,2015-05-12 00:00:00,,Layoff,Northern Kentucky,,,,,,,,,,Campbell,,No,,,,,,332312,,,Yes,"IPSCO Tubulars, (KY) Inc."
,,115,2015-07-08 00:00:00,,,2015-05-12 00:00:00,,Layoff,Northern Kentucky,,,,,,,,,,Campbell,,No,,,,,,332312,,,Yes,"IPSCO Tubulars, (KY) Inc."
,,154,2015-07-13 00:00:00,,,2015-05-14 00:00:00,,Layoff,EKCEP,,,,,,,,,,Lee,,No,,,,,,921190,,,No,Lee Adjustment Center 
,,77,2015-06-26 00:00:00,,,2015-05-18 00:00:00,,Closure,Western Kentucky,,,,,,,,,,Muhlenberg,,No,,,,,,454390,,,No,Gourmet Express LLC
,,Unknown,2015-07-25 00:00:00,,,2015-05-21 00:00:00,,Layoff,Western Kentucky,,,,,,,,,,"Ballard, McCracken",,No,,,,,,334512,,,Yes,"LATA Environmental Services of Kentucky, LLC"
,,38,2015-07-24 00:00:00,,,2015-05-28 00:00:00,,Layoff,EKCEP,,,,,,,,,,Magoffin,,No,,,,,,333131,,,No,Joy Global - Salyersville Operations
,,Unknown,2015-07-31 00:00:00,,,2015-05-28 00:00:00,,Closure,Bluegrass,,,,,,,,,,Lincoln,,Yes,,,,,,336340,,,No,"Brake Parts Inc., LLC"
,,58,2015-08-01 00:00:00,,,2015-06-02 00:00:00,,Layoff,EKCEP,,,,,,,,,,"Letcher , Pike",,No,,,,,,212112,,,No,RHINO CAM Mining LLC
,,20,07/31/2015 and 10/30/2015,,,2015-06-05 00:00:00,,Layoff,Bluegrass,,,,,,,,,,Madison,,No,,,,,,541330,,,No,Bechtel Parsons Blue Grass Project
,,75,2015-07-31 00:00:00,,,2015-06-01 00:00:00,,Layoff,Kentuckianaworks,,,,,,,,,,Jefferson,,No,,,,,,623210,,,No,ResCare
,,31,2015-11-01 00:00:00,,,2015-06-10 00:00:00,,Closure,Kentuckianaworks,,,,,,,,,,Bullitt,,No,,,,,,564614,,,No,Chegg
,,169,2015-08-09 00:00:00,,,2015-06-09 00:00:00,,Closure,Kentuckianaworks,,,,,,,,,,"Jefferson, Bullitt, Shelby",,No,,,,,,561720,,,No,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health"
,,70,2015-08-12 00:00:00,,,2015-06-16 00:00:00,,Closure,EKCEP,,,,,,,,,, Bell,,No,,,,,,211111,,,No,"Straight Creek Coal Mining, Inc "
,,46,2015-06-21 00:00:00,,,2015-06-19 00:00:00,,Layoff,Northern Kentucky,,,,,,,,,,Campbell,,No,,,,,,332312,,,Yes,"IPSCO Tubulars, (KY) Inc."
,,187,2015-08-15 00:00:00,,,2015-06-22 00:00:00,,Closure,Kentuckianaworks,,,,,,,,,,Jefferson,,No,,,,,,522310,,,No,Discover Home Loans or Discover
,,57,2015-07-25 00:00:00,,,2015-06-24 00:00:00,,Closure,Kentuckianaworks,,,,,,,,,,Jefferson,,No,,,,,,524114,,,No,Anthem Inc.
,,91,2015-09-05 00:00:00,,,2015-07-07 00:00:00,,Closure,Bluegrass,,,,,,,,,,Scott,,No,,,,,,32311,,,No,RR Donnelley
,,7,2015-07-10 00:00:00,,,2015-07-07 00:00:00,,Layoff,Northern Kentucky,,,,,,,,,,Campbell,,No,,,,,,332312,,,Yes,"IPSCO Tubulars, (KY) Inc."
,,292,2015-09-06 00:00:00,,,2015-07-08 00:00:00,,Closure,EKCEP,,,,,,,,,,"Harlan,Letcher, (Appalachia VA)",,No,,,,,,21211,,,No,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine
,,24,2015-07-06 00:00:00,,,2015-07-13 00:00:00,,Layoff,Northern Kentucky,,,,,,,,,,Campbell,,No,,,,,,425120,,,Yes,"IPSCO Tubulars, (KY) Inc."
,,18,2015-09-13 00:00:00,,,2015-07-15 00:00:00,,Closure,Northern Kentucky,,,,,,,,,,Kenton,,No,,,,,,561422,,,No,"CareCall, Inc"
,,78,2015-09-13 00:00:00,,,2015-07-15 00:00:00,,Closure,Northern Kentucky,,,,,,,,,,Kenton,,No,,,,,,561440,,,No,United Recovery Systems
,,99,2015-09-30 00:00:00,,,2015-07-30 00:00:00,,Layoff,Northern Kentucky,,,,,,,,,,Kenton,,No,,,,,,488190,,,No,HAECO Airframe Services
,,Unknown,2015-10-31 00:00:00,,,2015-08-17 00:00:00,,Closure,Cumberlands,,,,,,,,,,Laurel,,No,,,,,,812332,,,No,Coyne Textile Services
,,624,2015-10-24 00:00:00,,,2015-08-31 00:00:00,,Closure,Green River,,,,,,,,,,Hancock,,TBD,,,,,,331313,,,Yes,Century Aluminum of Kentucky -Hawesville 
,,92,2015-10-30 00:00:00,,,2015-08-31 00:00:00,,Layoff,EKCEP,,,,,,,,,,"Letcher , Pike",,No,,,,,,212112,,,No,RHINO CAM Mining LLC
,,310,2015-11-01 00:00:00,,,2015-09-01 00:00:00,,Layoff,Western Kentucky,,,,,,,,,,Ballard,,TBD,,,,,,322121,,,No,Wickliffe Paper Company LLC-Verso Corp 
,,78,2015-11-16 00:00:00,,,2015-09-23 00:00:00,,Layoff,Kentuckianaworks,,,,,,,,,,Jefferson,,No,,,,,,48111,,,No,Envoy Air
,,733,2015-12-18 00:00:00,,,2015-10-16 00:00:00,,Layoff,TENCO,,,,,,,,,,Boyd,,TBD,,,,,,331110,,,Yes,AK Steel Corporation -Ashland Works
,,100,2015-12-19 00:00:00,,,2015-10-19 00:00:00,,Layoff,TENCO,,,,,,,,,,Montgomery,,TBD,,,,,,336370,,,No,"Lexington Metal Systems, LLC"
,,225,2015-10-20 00:00:00,,,2015-10-20 00:00:00,,Closure,Cumberlands,,,,,,,,,,Whitley,,TBD,,,,,,488510,,,Yes,CSX Transportation Inc.
,,53,2015-12-20 00:00:00,,,2015-10-27 00:00:00,,Layoff,TENCO,,,,,,,,,,Boyd,,TBD,,,,,,327992,,,Yes,STEIN INC. -Ashland KY Facility
,,8,2015-12-30 00:00:00,,,2015-10-30 00:00:00,,Layoff,EKCEP,,,,,,,,,,Letcher ,,No,,,,,,212111,,,Yes,"Arch Coal, Inc./Cumberland River Coal Company "
,,148,2015-12-29 00:00:00,,,2015-10-30 00:00:00,,Layoff,Green River,,,,,,,,,,Henderson,,TBD,,,,,,331313,,,Yes,Century Aluminum Sebree LLC 
,,57,2015-12-28 00:00:00,,,2015-11-02 00:00:00,,Closure,EKCEP,,,,,,,,,,Magoffin,,No,,,,,,333131,,,No,Joy Global - Salyersville Operations
,,10,2015-12-31 00:00:00,,,2015-11-02 00:00:00,,Closure,Green River,,,,,,,,,,Ohio,,No,,,,,,212111,,,No,Armstrong Coal-Midway Preparation Plant
,,65,2015-12-31 00:00:00,,,2015-11-02 00:00:00,,Closure,Green River,,,,,,,,,,Ohio,,No,,,,,,212111,,,No,Armstrong Coal-Midway Mine
,,6,2015-12-31 00:00:00,,,2015-11-02 00:00:00,,Closure,Western Kentucky,,,,,,,,,,Muhlenberg,,No,,,,,,212111,,,No,Armstrong Coal-Parkway Preparation Plant-    Central City
,,52,2015-12-31 00:00:00,,,2015-11-02 00:00:00,,Closure,Western Kentucky,,,,,,,,,,Muhlenberg,,No,,,,,,212111,,,No,Armstrong Coal-Parkway Mine- Central City
,,153,2016-01-04 00:00:00,,,2015-11-04 00:00:00,,Closure,Cumberlands,,,,,,,,,,"Adair,Metcalf, Russell",,No,,,,,,622110,,,No,Adair County Hospital District-                               Westlake Regional Hospital
,,140,2016-01-06 00:00:00,,,2015-11-06 00:00:00,,Closure,Green River,,,,,,,,,,Webster,,No,,,,,,212111,,,No,Sebree Mining LLC
,,159,2016-01-19 00:00:00,,,2015-11-19 00:00:00,,Closure,EKCEP,,,,,,,,,,Perry/Leslie,,No,,,,,,212111,,,No,Blue Diamond Mining Buckeye Mine Complex
,,225,2015-12-02 00:00:00,,,2015-12-02 00:00:00,,Layoff,Green River,,,,,,,,,,Hancock,,TBD,,,,,,331313,,,Yes,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN)
,,94,2016-02-28 00:00:00,,,2015-12-29 00:00:00,,Layoff,Kentuckianaworks,,,,,,,,,,Jefferson,,No,,,,,,335311,,,Yes,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)"
,,648,2017-01-03 00:00:00,,,2016-12-12 00:00:00,,Closure,Northern Kentucky,,,,,,,,,,Boone,,No,,,,,,336111,,,Yes,Toyota Motor Engineering & Manufacturing
,,200,2017-03-31 00:00:00,,,2016-11-17 00:00:00,,Closure,KentuckianaWorks,,,,,,,,,,Jefferson,,No,,,,,,522390,,,No,Vantiv
,,31,2017-01-30 00:00:00,,,2016-11-07 00:00:00,,Closure,EKCEP,,,,,,,,,,Lee,,No,,,,,,624310,,,No,Experience Works
,,215,2017-01-09 00:00:00,,,2016-11-07 00:00:00,,Layoff,South Central,,,,,,,,,,Simpson,,Yes,,,,,,333430,,,No,Harman International Industries
,,83,2016-11-27 00:00:00,,,2016-09-27 00:00:00,,Closure,Kentuckianaworks,,,,,,,,,,Jefferson,,No,,,,,,6231,,,No,Glenview Healthcare & Rehabilitation Center
,,     124 ,2016-11-27 00:00:00,,,2016-09-27 00:00:00,,Closure,Kentuckianaworks,,,,,,,,,,Jefferson,,No,,,,,,6231,,,No,Meadowview Rehab & Wellness
,,138,2016-11-15 00:00:00,,,2016-09-15 00:00:00,,Closure,Western Kentucky,,,,,,,,,,Marshall,,Yes,,,,,,33111,,,Yes,Gerdau Ameristeel US Inc.-Calvert City Mill
,,117,2016-12-16 00:00:00,,,2016-09-08 00:00:00,,Layoff,EKCEP,,,,,,,,,,Pike,,TBD,,,,,,21,,,No,Alpha Natural Resources - Sidney Coal Company LLC
,,120,2016-07-31 00:00:00,,,2016-06-10 00:00:00,,Closure,Lincoln Trail,,,,,,,,,,Washington,,No,,,,,,611310,,,No,St. Catherine College
,,203,2016-08-07 00:00:00,,,2016-06-09 00:00:00,,Closure,EKCEP,,,,,,,,,,Floyd,,TBD,,,,,,212112,,,No,Spurlock Mining LLC
,,110,2016-08-01 00:00:00,,,2016-06-06 00:00:00,,Closure,TENCO,,,,,,,,,,Mason,,TBD,,,,,,423130,,,No,Federal-Mogul Motorparts
,,47,2016-07-01 00:00:00,,,2016-06-03 00:00:00,,Closure,South Central ,,,,,,,,,,Logan,,No,,,,,,441310,,,No,General Product's
,,152,2016-08-01 00:00:00,,,2016-06-01 00:00:00,,Closure,Kentuckianaworks,,,,,,,,,,Jefferson,,No,,,,,,6231,,,No,Kindred Nursing and Rehabilitation
,,87,2016-08-01 00:00:00,,,2016-05-31 00:00:00,,Layoff,Cumberlands,,,,,,,,,,Russell,,TBD,,,,,,312230,,,No,Tantus Tobacco LLC
,,TBD,2016-07-25 00:00:00,,,2016-05-27 00:00:00,,Layoff,TENCO,,,,,,,,,,Montgomery,,TBD,,,,,,448190,,,No,Affinity Apparel
,,110,2016-07-22 00:00:00,,,2016-05-24 00:00:00,,Closure,Kentuckianaworks,,,,,,,,,,Jefferson,,TBD,,,,,,,,,No,"ADP Benefits KY, Inc."
,,TBD,2016-07-15 00:00:00,,,2016-05-13 00:00:00,,Layoff,Cumberlands,,,,,,,,,,  Whitley,,No,,,,,,423810,,,No,Whayne Supply Company
,,189,2016-07-29 00:00:00,,,2016-05-06 00:00:00,,Closure,Western Kentucky,,,,,,,,,,Graves,,TBD,,,,,,332994,,,No,Remington Outdoor Company
,,86,2016-06-22 00:00:00,,,2016-04-29 00:00:00,,Closure,Western Kentucky,,,,,,,,,,Muhlenberg,,TBD,,,,,,212,,,No,Armstrong Coal- Parkway underground mine
,,20,2016-06-22 00:00:00,,,2016-04-29 00:00:00,,Closure,Western Kentucky,,,,,,,,,,Muhlenberg,,TBD,,,,,,212,,,No,Armstrong Coal- Parkway Preparation Plant
,,73,2016-06-22 00:00:00,,,2016-04-28 00:00:00,,Closure,Bluegrass,,,,,,,,,,Mercer,,TBD,,,,,,334419,,,No,KeyTronicEMS
,,113,2016-06-22 00:00:00,,,2016-04-26 00:00:00,,Layoff,Northern Kentucky,,,,,,,,,,Campbell,,Yes,,,,,,425120,,,No,IPSCO Tubluars (KY) Inc.
,,122,2016-06-30 00:00:00,,,2016-04-21 00:00:00,,Closure,Kentuckianaworks,,,,,,,,,,Shelby,,TBD,,,,,,336390,,,Yes,Johnson Controls Inc.
,,191,2016-06-30 00:00:00,,,2016-04-19 00:00:00,,Closure,South Central ,,,,,,,,,,Barren,,TBD,,,,,,336350,,,Yes,Dana Commercial Vehicle Manufacturing LLC 
,,425,2016-06-04 00:00:00,,,2016-04-08 00:00:00,,Closure,Western Kentucky,,,,,,,,,,Ballard,,Yes,,,,,,322121,,,No,"Verso Corporation Wickliffe Mill ,                              Beaver Dam Woodyard & Eddyville Woodyard"
,,6,2016-05-31 00:00:00,,,2016-04-05 00:00:00,,Layoff,Northern Kentucky,,,,,,,,,,Campbell,,Yes,,,,,,425120,,,No,IPSCO Tubluars (KY) Inc.
,,215,2016-05-27 00:00:00,,,2016-04-04 00:00:00,,Closure,Kentuckianaworks,,,,,,,,,,Jefferson,,No,,,,,,722310,,,No,"Sodexo,Inc."
,,143,2016-05-25 00:00:00,,,2016-03-23 00:00:00,,Layoff,Bluegrass,,,,,,,,,,Fayette,,No,,,,,,33318,,,No,Lexmark International Inc
