Workforce Area,Company Address,NAFTA/Trade,NEG,Comments,Closure or Layoff?,Affected Occupations,Projected Date,Notice URL,SIC,Company Name,Company Contact,Source,Closure/Layoff,Affected Occupation,Employees,Congressional ,Location,NAICS/SIC,County,County: Local  Name,NAICS,Region,Union,County/Counties,Local Area,Trade,NAICS Code,Date Received,Projected Dates,Industry,Notice Link
Cumberlands,"2151 N. Main St.  Jamestown, KY 42629",,,,,Cut and Sew Apparel Manufacturing,,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,WARN,Closure,,601,,,,Russell,,315220/315240,,No,,,Yes,,2014-04-04 00:00:00,2014-06-08 00:00:00,,
Green River,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,,,Electric Bulk Power Transmission and Control,,,,Big Rivers Electric Corp. Coleman Station,,WARN,Layoff,,96,,,,Hancock,,221121,,Yes,,,?,,2014-04-07 00:00:00,2014-05-01 00:00:00,,
Western Kentucky,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,Basic Organic Chemical Manufacturing,,,,United States Enrichment Corporation (USEC),,WARN,Layoff,,85,,,,Ballard,,325199,,Yes,,,Yes,,2014-04-29 00:00:00,2014-06-27 00:00:00,,
Lincoln Trail,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,,,Call Center Inbound/Outbound,,,,"Nielsen Company (US), LLC",,WARN,Closure,,237,,,,Hardin,,561422,,No,,,No,,2014-05-06 00:00:00,2014-07-31 00:00:00,,
Barren River,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,,,Pharmacuetical Packaging and Manufacturing ,,,,"Aphena Pharma Solutions, LLC",,WARN,Closure,,54,,,,Barren,,325412,,No,,,?,,2014-05-29 00:00:00,07/29/2014 thru 09/30/2014,,
Northern Kentucky,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,,,Manufacturing of Optical Systems,,,,"Carl Zeiss Vision, Inc.",,WARN,Closure,,67,,,,Boone,,333314,,No,,,?,,2014-05-29 00:00:00,Beginning 07/28/2014,,
Bluegrass,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,,,Manufacturing of electirc motors,,,,Regal Beloit,,WARN,Closure,,242,,,,Clark / Montgomery,,336320,,Yes,,,Yes,,2014-06-05 00:00:00,Beginning 08/22/2014,,
Bluegrass,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,,,Food Service Contractor,,,,"Sodexo, Inc.",,WARN,Closure,,57,,,,Fayette,,722310,,No,,,No,,2014-06-09 00:00:00,2014-06-30 00:00:00,,
EKCEP,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,,,Coal mining support services,,,,"Harlan-Cumberland Coal Company, LLC",,WARN,Layoff,,92,,,,Harlan,,213113,,No,,,No,,2014-06-19 00:00:00,"On or shortly after August 18, 2014",,
EKCEP,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,,,Military Uniforms manufacturing,,,,BAE Systems,,WARN,See WARN,,150,,,,Jackson,,315210,,No,,,No,,2014-06-26 00:00:00,"Between June 30, 2014 and July 11, 2014",,
EKCEP,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,Surface mining,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,WARN,Closure,,See WARN,,,,Letcher,,212111,,Yes,,,?,,2014-07-22 00:00:00,"September 19, 2014, or within the 14-day period after that date",,
EKCEP,"222 Ward Drive, Salyersville, Kentucky  41465",,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,Mining equipment and supplies,,,,Joy Global - Salyersville Operations,,WARN,Layoff,,73,,,,Magoffin,,423810,,No,,,No,,2014-07-27 00:00:00,2014-09-22 00:00:00,,
Western Kentucky,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,Basic Organic Chemical Manufacturing,,,,United States Enrichment Corporation (USEC),,WARN,Layoff,,375,,,,Ballard,,325199,,Yes,,,Yes,,2014-07-31 00:00:00,"September 29, 2014, through October 12, 2014",,
Tenco,"1151 Morton Lane Maysville, Kentucky  41056",,,,,Distribution center,,,,Federal - Mogul Corporation,,WARN,Closure,,157,,,,Mason,,541614,,No,,,No,,2014-07-31 00:00:00,"Q4, 2014 and are expected to end in Q2, 2015",,
Bluegrass,"651 Perimeter Drive Lexington, Kentucky 40517",,,,,Administrative claims and customer service,,,,"Bluegrass Family Health, Inc., (""BFH"")",,WARN,Layoff,,61,,,,Fayette,,621491,,No,,,No,,2014-09-05 00:00:00,"21 jobs beginning December 31, 2014,  See WARN",,
EKCEP,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,,Surface mining,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,WARN,Closure,,213,,,,Letcher,,212111,,Yes,,,No,,2014-09-19 00:00:00,"September 19, 2014/See WARN",,
Lincoln Trail,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,,,Base Facilities Operation Support Services,,,,"Wolverine Services, LLC (an Akima Company)",,WARN,Layoff,,199,,,,Hardin,,561210,,No,,,No,,2014-10-01 00:00:00,2014-11-30 00:00:00,,
Bluegrass,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,,,Contract electronics for circuit boards,,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,WARN,Closure,,204,,,,Fayette,,333242,,No,,,Yes,,2014-10-02 00:00:00,"On or about January 31, 2015",,
EKCEP / Cumberlands,"200 Allison Boulevard Corbin, Kentucky  40701",,,,, Underground mining ,,,,"TECO Coal Corporations (TECO Diversified, Inc.)",,WARN,Closure,,656,,,,"Pike, Perry, Whitley, Knox",,212112,,No,,,No,,2014-10-27 00:00:00,See WARN,,
EKCEP,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,,Surface mining,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,WARN,Closure,,See WARN,,,,Letcher,,212111,,Yes,,,No,,2014-11-21 00:00:00,See WARN,,
Bluegrass,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,,,Testing and Counseling,,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,WARN,Closure,,125,,,,Fayette,,624190,,No,,,No,,2014-12-03 00:00:00,2015-01-31 00:00:00,,
KentuckianaWorks,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,,,Environmental Services,,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,WARN,Closure,,144,,,,Jefferson,,561720,,No,,,No,,2014-12-03 00:00:00,2015-01-31 00:00:00,,
Green River,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,,,Coal Mining,,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,WARN,Layoff,,135,,,,Union,,21211,,No,,,No,,2015-02-03 00:00:00,See WARN,,
Green River,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,,,Coal Mining,,,,"Heritage Coal Company, LLC (""Heritage"")",,WARN,Layoff,,66,,,,Union,,21211,,Yes,,,No,,2014-12-08 00:00:00,See WARN,,
Green River,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,,,Coal Mining,,,,"Highland Mining Company, LLC (""Highland"")",,WARN,Layoff,,483,,,,Union,,21211,,Yes,,,No,,2014-12-08 00:00:00,See WARN,,
Lincoln Trail,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,,,Customer service call center,,,,"Sykes Enterprise, Incorporated",,WARN,?,,173,,,,Nelson,,561422,,No,,,No,,2014-12-16 00:00:00,2015-02-27 00:00:00,,
Lincoln Trail,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,,,Base Facilities Operation Support Services,,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,WARN,Layoff,,200,,,,Hardin,,561210,,No,,,No,,2014-12-16 00:00:00,2015-02-14 00:00:00,,
EKCEP,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,,,Industrial Organic Chemicals Manufacturing,,,,Kentucky Fuel Corporation (KFC),,WARN,Closure,,52,,,,Pike,,325199,,No,,,No,,2014-12-17 00:00:00,2015-02-09 00:00:00,,
EKCEP ,,,,,,,,,,"TECO Coal Coal LLC, & Subsidiaries ",,,Closure,, in WARN,,,,"Pike, Perry, Whitley, Knox",,212112,,No,,,No,,2014-12-30 00:00:00,2015-02-12 00:00:00,,
Bluegrass,,,,,,,,,,"Morgan, Lewis & Bockius LLP ",,,Closure,,24,,,,Fayette,,541110,,No,,,No,,2015-01-06 00:00:00,2015-03-06 00:00:00,,
EKCEP,,,,,,,,,,"JAD Coal Company, Inc. ",,,Closure,,9,,,,Harlan,,212399,,No,,,No,,2015-01-06 00:00:00,2015-01-23 00:00:00,,
EKCEP,,,,,,,,,,"Fox Knob Coal Company, Inc.",,,Closure,,86,,,,Harlan,,212111,,No,,,No,,2015-01-06 00:00:00,2015-01-23 00:00:00,,
Lincoln Trail,,,,,,,,,,Your Community Bank,,,Layoff,,52,,,,Hardin,,522110,,No,,,No,,2015-01-07 00:00:00,2015-03-13 00:00:00,,
Cumberlands,,,,,,,,,,ShopKo Hometown #718,,,Closure,,24,,,,Casey,,452990,,No,,,No,,2015-01-08 00:00:00,2015-04-15 00:00:00,,
Barren River,,,,,,,,,,ShopKo Hometown #721,,,Closure,,20,,,,Hart,,452990,,No,,,No,,2015-01-08 00:00:00,2015-04-15 00:00:00,,
Lincoln Trail,,,,,,,,,,ShopKo Hometown #730,,,Closure,,22,,,,Larue,,452990,,No,,,No,,2015-01-08 00:00:00,2015-04-15 00:00:00,,
Kentuckianaworks,,,,,,,,,,Market Day LLC,,,Layoff,,25,,,,Jefferson,,561499,,No,,,No,,2015-01-08 00:00:00,2015-03-07 00:00:00,,
Bluegrass,,,,,,,,,,"Avantor Performance Materials, Inc.",,,Layoff,,150,,,,Bourbon,,325411,,No,,,No,,2015-01-16 00:00:00,2015-03-01 00:00:00,,
Bluegrass,,,,,,,,,,"Morgan, Lewis & Bockius LLP",,,Closure,,76,,,,Fayette,,541110,,No,,,No,,2015-01-28 00:00:00,04/03/2015 and  06/30/2015,,
EKCEP,,,,,,,,,,"JAD Coal Company, Inc.",,,Closure,,9,,,,Harlan,,212399,,No,,,No,,2015-01-30 00:00:00,2015-02-13 00:00:00,,
EKCEP,,,,,,,,,,"Fox Knob Coal Company, Inc. ",,,Closure,,86,,,,Harlan,,212111,, No,,,No,,2015-01-30 00:00:00,2015-02-13 00:00:00,,
Western Kentucky,,,,,,,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,Closure,,165,,,,Fulton,,622110,,No,,,No,,2015-01-30 00:00:00,2015-03-31 00:00:00,,
Western Kentucky,,,,,,,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,Closure,,18,,,,Fulton,,621111,,No,,,No,,2015-01-30 00:00:00,2015-03-31 00:00:00,,
Western Kentucky,,,,,,,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,Layoff,,296,,,,Christian,,928110,,No,,,No,,2015-02-04 00:00:00,2015-03-31 00:00:00,,
Western Kentucky,,,,,,,,,,"Highland Mining Company, LLC ",,,Closure,,62,,,,Union,,212112,,No,,,No,,2015-02-06 00:00:00, 04/05/2015 ,,
EKCEP,,,,,,,,,,"Licking River Mining, LLC ",,,Closure,,127,,,,Morgan,,212112,,No,,,No,,2015-02-10 00:00:00,2015-03-13 00:00:00,,
EKCEP,,,,,,,,,,"Licking River Resources, Inc. ",,,Closure,,8,,,,Morgan,,212111,,No,,,No,,2015-02-10 00:00:00,2015-03-13 00:00:00,,
TENCO,,,,,,,,,,"S. M. & J., Inc. ",,,Closure,,3,,,,Boyd,,122102,,No,,,No,,2015-02-10 00:00:00,2015-03-13 00:00:00,,
Green River,,,,,,,,,,"Heritage Coal Company, LLC ",,,Closure,,2,,,,Union,,213113,,No,,,No,,2015-02-17 00:00:00,2015-04-04 00:00:00,,
Barren River,,,,,,,,,,Fort Dearborn Company,,,Layoff,,60,,,,Warren,,322220,,Yes,,,Yes,,2015-03-20 00:00:00,2015-05-15 00:00:00,,
EKCEP,,,,,,,,,,"Universal Well Services, Inc.",,,Closure,,73,,,,Floyd,,213112,,No,,,No,,2015-03-25 00:00:00,2015-03-25 00:00:00,,
Western Kentucky,,,,,,,,,,Gourmet Express LLC,,,Closure,,98,,,,Muhlenberg,,454390,,No,,,No,,2015-03-30 00:00:00,2015-05-30 00:00:00,,
Northern Kentucky,,,,,,,,,,DAL Global Services,,,Layoff,,63,,,,Boone,,481111,,No,,,No,,2015-04-08 00:00:00,2015-04-30 00:00:00,,
Bluegrass,,,,,,,,,,"Quality Manufacturing, Inc. ",,,Layoff,,62,,,,Clark,,334118,,Yes,,,Yes,,2015-04-10 00:00:00,2015-06-29 00:00:00,,
Bluegrass,,,,,,,,,,"Quality Manufacturing, Inc. ",,,Layoff,,4,,,,Clark,,334118,,No,,,Yes,,2015-04-10 00:00:00,2015-06-29 00:00:00,,
Northern Kentucky,,,,,,,,,,"IPSCO Tubulars, (KY) Inc.",,,Layoff,,115,,,,Campbell,,332312,,Yes,,,No,,2015-04-13 00:00:00,2015-06-07 00:00:00,,
Green River,,,,,,,,,,"Heritage Coal Company, LLC ",,,Closure,,2,,,,Union,,213113,,No,,,No,,2015-04-20 00:00:00,2015-04-04 00:00:00,,
Green River,,,,,,,,,,"Highland Mining Company, LLC ",,,Closure,,37,,,,Union,,212112,,No,,,No,,2015-04-20 00:00:00,2015-05-15 00:00:00,,
Northern Kentucky,,,,,,,,,,"IPSCO Tubulars, (KY) Inc.",,,Layoff,,36,,,,Campbell,,332312,,Yes,,,No,,2015-05-12 00:00:00,2015-07-07 00:00:00,,
Northern Kentucky,,,,,,,,,,"IPSCO Tubulars, (KY) Inc.",,,Layoff,,115,,,,Campbell,,332312,,Yes,,,No,,2015-05-12 00:00:00,2015-07-08 00:00:00,,
EKCEP,,,,,,,,,,Lee Adjustment Center ,,,Layoff,,154,,,,Lee,,921190,,No,,,No,,2015-05-14 00:00:00,2015-07-13 00:00:00,,
Western Kentucky,,,,,,,,,,Gourmet Express LLC,,,Closure,,77,,,,Muhlenberg,,454390,,No,,,No,,2015-05-18 00:00:00,2015-06-26 00:00:00,,
Western Kentucky,,,,,,,,,,"LATA Environmental Services of Kentucky, LLC",,,Layoff,,Unknown,,,,"Ballard, McCracken",,334512,,Yes,,,No,,2015-05-21 00:00:00,2015-07-25 00:00:00,,
EKCEP,,,,,,,,,,Joy Global - Salyersville Operations,,,Layoff,,38,,,,Magoffin,,333131,,No,,,No,,2015-05-28 00:00:00,2015-07-24 00:00:00,,
Bluegrass,,,,,,,,,,"Brake Parts Inc., LLC",,,Closure,,Unknown,,,,Lincoln,,336340,,No,,,Yes,,2015-05-28 00:00:00,2015-07-31 00:00:00,,
EKCEP,,,,,,,,,,RHINO CAM Mining LLC,,,Layoff,,58,,,,"Letcher , Pike",,212112,,No,,,No,,2015-06-02 00:00:00,2015-08-01 00:00:00,,
Bluegrass,,,,,,,,,,Bechtel Parsons Blue Grass Project,,,Layoff,,20,,,,Madison,,541330,,No,,,No,,2015-06-05 00:00:00,07/31/2015 and 10/30/2015,,
Kentuckianaworks,,,,,,,,,,ResCare,,,Layoff,,75,,,,Jefferson,,623210,,No,,,No,,2015-06-01 00:00:00,2015-07-31 00:00:00,,
Kentuckianaworks,,,,,,,,,,Chegg,,,Closure,,31,,,,Bullitt,,564614,,No,,,No,,2015-06-10 00:00:00,2015-11-01 00:00:00,,
Kentuckianaworks,,,,,,,,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,Closure,,169,,,,"Jefferson, Bullitt, Shelby",,561720,,No,,,No,,2015-06-09 00:00:00,2015-08-09 00:00:00,,
EKCEP,,,,,,,,,,"Straight Creek Coal Mining, Inc ",,,Closure,,70,,,, Bell,,211111,,No,,,No,,2015-06-16 00:00:00,2015-08-12 00:00:00,,
Northern Kentucky,,,,,,,,,,"IPSCO Tubulars, (KY) Inc.",,,Layoff,,46,,,,Campbell,,332312,,Yes,,,No,,2015-06-19 00:00:00,2015-06-21 00:00:00,,
Kentuckianaworks,,,,,,,,,,Discover Home Loans or Discover,,,Closure,,187,,,,Jefferson,,522310,,No,,,No,,2015-06-22 00:00:00,2015-08-15 00:00:00,,
Kentuckianaworks,,,,,,,,,,Anthem Inc.,,,Closure,,57,,,,Jefferson,,524114,,No,,,No,,2015-06-24 00:00:00,2015-07-25 00:00:00,,
Bluegrass,,,,,,,,,,RR Donnelley,,,Closure,,91,,,,Scott,,32311,,No,,,No,,2015-07-07 00:00:00,2015-09-05 00:00:00,,
Northern Kentucky,,,,,,,,,,"IPSCO Tubulars, (KY) Inc.",,,Layoff,,7,,,,Campbell,,332312,,Yes,,,No,,2015-07-07 00:00:00,2015-07-10 00:00:00,,
EKCEP,,,,,,,,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,Closure,,292,,,,"Harlan,Letcher, (Appalachia VA)",,21211,,No,,,No,,2015-07-08 00:00:00,2015-09-06 00:00:00,,
Northern Kentucky,,,,,,,,,,"IPSCO Tubulars, (KY) Inc.",,,Layoff,,24,,,,Campbell,,425120,,Yes,,,No,,2015-07-13 00:00:00,2015-07-06 00:00:00,,
Northern Kentucky,,,,,,,,,,"CareCall, Inc",,,Closure,,18,,,,Kenton,,561422,,No,,,No,,2015-07-15 00:00:00,2015-09-13 00:00:00,,
Northern Kentucky,,,,,,,,,,United Recovery Systems,,,Closure,,78,,,,Kenton,,561440,,No,,,No,,2015-07-15 00:00:00,2015-09-13 00:00:00,,
Northern Kentucky,,,,,,,,,,HAECO Airframe Services,,,Layoff,,99,,,,Kenton,,488190,,No,,,No,,2015-07-30 00:00:00,2015-09-30 00:00:00,,
Cumberlands,,,,,,,,,,Coyne Textile Services,,,Closure,,Unknown,,,,Laurel,,812332,,No,,,No,,2015-08-17 00:00:00,2015-10-31 00:00:00,,
Green River,,,,,,,,,,Century Aluminum of Kentucky -Hawesville ,,,Closure,,624,,,,Hancock,,331313,,Yes,,,TBD,,2015-08-31 00:00:00,2015-10-24 00:00:00,,
EKCEP,,,,,,,,,,RHINO CAM Mining LLC,,,Layoff,,92,,,,"Letcher , Pike",,212112,,No,,,No,,2015-08-31 00:00:00,2015-10-30 00:00:00,,
Western Kentucky,,,,,,,,,,Wickliffe Paper Company LLC-Verso Corp ,,,Layoff,,310,,,,Ballard,,322121,,No,,,TBD,,2015-09-01 00:00:00,2015-11-01 00:00:00,,
Kentuckianaworks,,,,,,,,,,Envoy Air,,,Layoff,,78,,,,Jefferson,,48111,,No,,,No,,2015-09-23 00:00:00,2015-11-16 00:00:00,,
TENCO,,,,,,,,,,AK Steel Corporation -Ashland Works,,,Layoff,,733,,,,Boyd,,331110,,Yes,,,TBD,,2015-10-16 00:00:00,2015-12-18 00:00:00,,
TENCO,,,,,,,,,,"Lexington Metal Systems, LLC",,,Layoff,,100,,,,Montgomery,,336370,,No,,,TBD,,2015-10-19 00:00:00,2015-12-19 00:00:00,,
Cumberlands,,,,,,,,,,CSX Transportation Inc.,,,Closure,,225,,,,Whitley,,488510,,Yes,,,TBD,,2015-10-20 00:00:00,2015-10-20 00:00:00,,
TENCO,,,,,,,,,,STEIN INC. -Ashland KY Facility,,,Layoff,,53,,,,Boyd,,327992,,Yes,,,TBD,,2015-10-27 00:00:00,2015-12-20 00:00:00,,
EKCEP,,,,,,,,,,"Arch Coal, Inc./Cumberland River Coal Company ",,,Layoff,,8,,,,Letcher ,,212111,,Yes,,,No,,2015-10-30 00:00:00,2015-12-30 00:00:00,,
Green River,,,,,,,,,,Century Aluminum Sebree LLC ,,,Layoff,,148,,,,Henderson,,331313,,Yes,,,TBD,,2015-10-30 00:00:00,2015-12-29 00:00:00,,
EKCEP,,,,,,,,,,Joy Global - Salyersville Operations,,,Closure,,57,,,,Magoffin,,333131,,No,,,No,,2015-11-02 00:00:00,2015-12-28 00:00:00,,
Green River,,,,,,,,,,Armstrong Coal-Midway Preparation Plant,,,Closure,,10,,,,Ohio,,212111,,No,,,No,,2015-11-02 00:00:00,2015-12-31 00:00:00,,
Green River,,,,,,,,,,Armstrong Coal-Midway Mine,,,Closure,,65,,,,Ohio,,212111,,No,,,No,,2015-11-02 00:00:00,2015-12-31 00:00:00,,
Western Kentucky,,,,,,,,,,Armstrong Coal-Parkway Preparation Plant-    Central City,,,Closure,,6,,,,Muhlenberg,,212111,,No,,,No,,2015-11-02 00:00:00,2015-12-31 00:00:00,,
Western Kentucky,,,,,,,,,,Armstrong Coal-Parkway Mine- Central City,,,Closure,,52,,,,Muhlenberg,,212111,,No,,,No,,2015-11-02 00:00:00,2015-12-31 00:00:00,,
Cumberlands,,,,,,,,,,Adair County Hospital District-                               Westlake Regional Hospital,,,Closure,,153,,,,"Adair,Metcalf, Russell",,622110,,No,,,No,,2015-11-04 00:00:00,2016-01-04 00:00:00,,
Green River,,,,,,,,,,Sebree Mining LLC,,,Closure,,140,,,,Webster,,212111,,No,,,No,,2015-11-06 00:00:00,2016-01-06 00:00:00,,
EKCEP,,,,,,,,,,Blue Diamond Mining Buckeye Mine Complex,,,Closure,,159,,,,Perry/Leslie,,212111,,No,,,No,,2015-11-19 00:00:00,2016-01-19 00:00:00,,
Green River,,,,,,,,,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,,Layoff,,225,,,,Hancock,,331313,,Yes,,,TBD,,2015-12-02 00:00:00,2015-12-02 00:00:00,,
Kentuckianaworks,,,,,,,,,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,,Layoff,,94,,,,Jefferson,,335311,,Yes,,,No,,2015-12-29 00:00:00,2016-02-28 00:00:00,,
Northern Kentucky,,,,,,,,,,Toyota Motor Engineering & Manufacturing,,,Closure,,648,,,,Boone,,336111,,Yes,,,No,,2016-12-12 00:00:00,2017-01-03 00:00:00,,
KentuckianaWorks,,,,,,,,,,Vantiv,,,Closure,,200,,,,Jefferson,,522390,,No,,,No,,2016-11-17 00:00:00,2017-03-31 00:00:00,,
EKCEP,,,,,,,,,,Experience Works,,,Closure,,31,,,,Lee,,624310,,No,,,No,,2016-11-07 00:00:00,2017-01-30 00:00:00,,
South Central,,,,,,,,,,Harman International Industries,,,Layoff,,215,,,,Simpson,,333430,,No,,,Yes,,2016-11-07 00:00:00,2017-01-09 00:00:00,,
Kentuckianaworks,,,,,,,,,,Glenview Healthcare & Rehabilitation Center,,,Closure,,83,,,,Jefferson,,6231,,No,,,No,,2016-09-27 00:00:00,2016-11-27 00:00:00,,
Kentuckianaworks,,,,,,,,,,Meadowview Rehab & Wellness,,,Closure,,     124 ,,,,Jefferson,,6231,,No,,,No,,2016-09-27 00:00:00,2016-11-27 00:00:00,,
Western Kentucky,,,,,,,,,,Gerdau Ameristeel US Inc.-Calvert City Mill,,,Closure,,138,,,,Marshall,,33111,,Yes,,,Yes,,2016-09-15 00:00:00,2016-11-15 00:00:00,,
EKCEP,,,,,,,,,,Alpha Natural Resources - Sidney Coal Company LLC,,,Layoff,,117,,,,Pike,,21,,No,,,TBD,,2016-09-08 00:00:00,2016-12-16 00:00:00,,
Lincoln Trail,,,,,,,,,,St. Catherine College,,,Closure,,120,,,,Washington,,611310,,No,,,No,,2016-06-10 00:00:00,2016-07-31 00:00:00,,
