Local Area,Region,Notice URL,Congressional ,Company Address,County: Local  Name,NAFTA/Trade,Date Received,County/Counties,SIC,Closure/Layoff,NAICS,Closure or Layoff?,Affected Occupation,Employees,Company Contact,Location,Projected Date,NAICS Code,Source,Notice Link,Affected Occupations,County,Comments,NEG,Trade,NAICS/SIC,Workforce Area,Company Name,Projected Dates,Union,Industry
,,,,"700 Locust Lane                      Louisville, KY 40217",,,2013-02-28 00:00:00,,,Closure,"551112, 323110",,,54,,,,,WARN,,See WARN,Jefferson,See WARN,,N,,Greater Louisville,"Fetter Printing Company, Fettergroup",05/03/2013 - 06/15/2013,N,
,,,,"8161 National Turnpike       Louisville, KY 40214",,,2013-02-19 00:00:00,,,Closure,326199,,,347,,,,,WARN,,See WARN,Jefferson,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,N,,Greater Louisville,"JCIM US, LLC",02/04/2013 - 05/05/2013,N,
,,,,"2413 Nashville Road             Bowling Green, KY 42101",,,2013-01-30 00:00:00,,,Closure,621610,,,54,,,,,WARN,,See WARN,Warren,,,N,,Barren River,Conifer Health Solutions,2013-04-01 00:00:00,N,
,,,,"170 Bean Cemetery Road   Madisonville, KY ",,,2013-01-22 00:00:00,,,Closure,624190,,,70,,,,,WARN,,See WARN,Hopkins,See WARN,,N,,Western Kentucky,Community Alternatives KY Madisonville,2013-03-31 00:00:00,N,
,,,,See WARN ,,,2013-01-18 00:00:00,,,Closure,,,,2,,,,,WARN,,See WARN,,WARN never distributed,,N,,Statewide,The Boeing Company,2013-03-22 00:00:00,N,
,,,,See WARN ,,,2013-01-16 00:00:00,,,Closure,493110,,,363,,,,,WARN,,See WARN,,,,N,,Northern Kentucky,"Gap, Inc.",2013-04-15 00:00:00,N,
,,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,2013-01-08 00:00:00,,,Closure,332618,,,71,,,,,WARN,,See WARN,,,,?,,Green River,"Leggett & Platt, Incorporated",On or around 03/08/2013,N,
,,,,"1562 Cloverlick Road  Cumberland, Kentucky",,,2013-01-07 00:00:00,,,Closure,212111,,,267,,,,,WARN,,See WARN,,,,N,,EKCEP,Alpha Natural Resources         North Fork Coal Corporation ,03/05/2013 or within the 2-week period afterward,N,
,,,,See WARN ,,,2013-01-04 00:00:00,,,Closure,561110,,,49,,,,,WARN,,See WARN,,,,N,,Statewide,The Boeing Company,2013-03-04 00:00:00,N,
,,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,2014-01-21 00:00:00,,,Layoff,561422,,,97,,,,,WARN,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",Jefferson,,,No,,Greater Louisville,Time Warner Cable (TWC),2014-03-18 00:00:00,No,
,,,,,,,2014-01-04 00:00:00,,,Closure,561110,,,49,,,,,WARN,,Office Administration and Support,Statewide,,,No,,Statewide,Boeing,2014-03-04 00:00:00,No,
,,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,2014-01-07 00:00:00,,,Closure,322221,,,131,,,,,WARN,,"Underground Mining, Utility ",Breathitt,,,No,,EKCEP,"Arch Coal, Inc.,  Flint Ridge ",,No,
,,,,"7201-A Intermodal Drive Louisville,KY  40258",,,2014-01-09 00:00:00,,,Closure,811211,,,,,,,,WARN,,Customer Electronics Repair and Maintenance,Jefferson,,,No,,Greater Louisville,"Motorola Solutions, Inc.",2014-03-28 00:00:00,No,
,,,,"944 Anglum Rd. St. Louis, MO.  63042",,,2014-02-11 00:00:00,,,Layoff,425120,,,,,,,,WARN,,Store Merchandising,Statewide,,,No,,Statewide,"HDA, Inc. and N-Store Merchandising, Inc.",2014-02-03 00:00:00,No,
,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,2014-02-20 00:00:00,,,Layoff,325199,,,360,,,,,WARN,,Basic Organic Chemical Manufacturing,Ballard,,,Yes,,Western Kentucky,United States Enrichment Corporation (USEC),2014-04-11 00:00:00,Yes,
,,,,"101 Industrial Park Dr. Stanford, KY  40484",,,2014-02-27 00:00:00,,,Layoff,336340,,,,,,,,WARN,,"Air brake systems and parts, automotive, truck, and bus , mfg.",Lincoln,,,Yes,,Bluegrass,"Brake Parts, Inc., LLC.",2014-04-18 00:00:00,No,
,,,,"4550 Old Whitley Rd.  London, KY  40744-8174",,,2014-03-07 00:00:00,,,Layoff,541611,,,271,,,,,WARN,,Call Center Inbound/Outbound,Laurel,,,?,,Cumberlands,"General Dynamics Information Technology, Inc.",2014-05-09 00:00:00,No,
,,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,2014-04-04 00:00:00,,,Closure,322230,,,,,,,,WARN,,Manufacturing and Production Operations,Shelby,,,No,,Greater Louisville,Cenveo,2041-06-04 00:00:00,No,
,,,,"2151 N. Main St.  Jamestown, KY 42629",,,2014-04-04 00:00:00,,,Closure,315220/315240,,,601,,,,,WARN,,Cut and Sew Apparel Manufacturing,Russell,,,Yes,,Cumberlands,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",2014-06-08 00:00:00,No,
,,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,2014-04-07 00:00:00,,,Layoff,221121,,,96,,,,,WARN,,Electric Bulk Power Transmission and Control,Hancock,,,?,,Green River,Big Rivers Electric Corp. Coleman Station,2014-05-01 00:00:00,Yes,
,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,2014-04-29 00:00:00,,,Layoff,325199,,,85,,,,,WARN,,Basic Organic Chemical Manufacturing,Ballard,,,Yes,,Western Kentucky,United States Enrichment Corporation (USEC),2014-06-27 00:00:00,Yes,
,,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,2014-05-06 00:00:00,,,Closure,561422,,,237,,,,,WARN,,Call Center Inbound/Outbound,Hardin,,,No,,Lincoln Trail,"Nielsen Company (US), LLC",2014-07-31 00:00:00,No,
,,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,2014-05-29 00:00:00,,,Closure,325412,,,54,,,,,WARN,,Pharmacuetical Packaging and Manufacturing ,Barren,,,?,,Barren River,"Aphena Pharma Solutions, LLC",07/29/2014 thru 09/30/2014,No,
,,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,2014-05-29 00:00:00,,,Closure,333314,,,67,,,,,WARN,,Manufacturing of Optical Systems,Boone,,,?,,Northern Kentucky,"Carl Zeiss Vision, Inc.",Beginning 07/28/2014,No,
,,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,2014-06-05 00:00:00,,,Closure,336320,,,242,,,,,WARN,,Manufacturing of electirc motors,Clark / Montgomery,,,Yes,,Bluegrass,Regal Beloit,Beginning 08/22/2014,Yes,
,,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,2014-06-09 00:00:00,,,Closure,722310,,,57,,,,,WARN,,Food Service Contractor,Fayette,,,No,,Bluegrass,"Sodexo, Inc.",2014-06-30 00:00:00,No,
,,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,2014-06-19 00:00:00,,,Layoff,213113,,,92,,,,,WARN,,Coal mining support services,Harlan,,,No,,EKCEP,"Harlan-Cumberland Coal Company, LLC","On or shortly after August 18, 2014",No,
,,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,2014-06-26 00:00:00,,,See WARN,315210,,,150,,,,,WARN,,Military Uniforms manufacturing,Jackson,,,No,,EKCEP,BAE Systems,"Between June 30, 2014 and July 11, 2014",No,
,,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,2014-07-22 00:00:00,,,Closure,212111,,,See WARN,,,,,WARN,,Surface mining,Letcher,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,?,,EKCEP,"Cumberland River Coal Company Complex ""CRCC Complex""","September 19, 2014, or within the 14-day period after that date",Yes,
,,,,"222 Ward Drive, Salyersville, Kentucky  41465",,,2014-07-27 00:00:00,,,Layoff,423810,,,73,,,,,WARN,,Mining equipment and supplies,Magoffin,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,No,,EKCEP,Joy Global - Salyersville Operations,2014-09-22 00:00:00,No,
,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,2014-07-31 00:00:00,,,Layoff,325199,,,375,,,,,WARN,,Basic Organic Chemical Manufacturing,Ballard,,,Yes,,Western Kentucky,United States Enrichment Corporation (USEC),"September 29, 2014, through October 12, 2014",Yes,
,,,,"1151 Morton Lane Maysville, Kentucky  41056",,,2014-07-31 00:00:00,,,Closure,541614,,,157,,,,,WARN,,Distribution center,Mason,,,No,,Tenco,Federal - Mogul Corporation,"Q4, 2014 and are expected to end in Q2, 2015",No,
,,,,"651 Perimeter Drive Lexington, Kentucky 40517",,,2014-09-05 00:00:00,,,Layoff,621491,,,61,,,,,WARN,,Administrative claims and customer service,Fayette,,,No,,Bluegrass,"Bluegrass Family Health, Inc., (""BFH"")","21 jobs beginning December 31, 2014,  See WARN",No,
,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,2014-09-19 00:00:00,,,Closure,212111,,,213,,,,,WARN,,Surface mining,Letcher,,,No,,EKCEP,"Cumberland River Coal Company Complex ""CRCC Complex""","September 19, 2014/See WARN",Yes,
,,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,2014-10-01 00:00:00,,,Layoff,561210,,,199,,,,,WARN,,Base Facilities Operation Support Services,Hardin,,,No,,Lincoln Trail,"Wolverine Services, LLC (an Akima Company)",2014-11-30 00:00:00,No,
,,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,2014-10-02 00:00:00,,,Closure,333242,,,204,,,,,WARN,,Contract electronics for circuit boards,Fayette,,,Yes,,Bluegrass,"Creation Technologies Kentucky, Inc.  (""the Company"")","On or about January 31, 2015",No,
,,,,"200 Allison Boulevard Corbin, Kentucky  40701",,,2014-10-27 00:00:00,,,Closure,212112,,,656,,,,,WARN,, Underground mining ,"Pike, Perry, Whitley, Knox",,,No,,EKCEP / Cumberlands,"TECO Coal Corporations (TECO Diversified, Inc.)",See WARN,No,
,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,2014-11-21 00:00:00,,,Closure,212111,,,See WARN,,,,,WARN,,Surface mining,Letcher,,,No,,EKCEP,"Cumberland River Coal Company Complex ""CRCC Complex""",See WARN,Yes,
,,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,2014-12-03 00:00:00,,,Closure,624190,,,125,,,,,WARN,,Testing and Counseling,Fayette,,,No,,Bluegrass,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,2015-01-31 00:00:00,No,
,,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,2014-12-03 00:00:00,,,Closure,561720,,,144,,,,,WARN,,Environmental Services,Jefferson,,,No,,KentuckianaWorks,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",2015-01-31 00:00:00,No,
,,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,2015-02-03 00:00:00,,,Layoff,21211,,,135,,,,,WARN,,Coal Mining,Union,,,No,,Green River,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",See WARN,No,
,,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,2014-12-08 00:00:00,,,Layoff,21211,,,66,,,,,WARN,,Coal Mining,Union,,,No,,Green River,"Heritage Coal Company, LLC (""Heritage"")",See WARN,Yes,
,,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,2014-12-08 00:00:00,,,Layoff,21211,,,483,,,,,WARN,,Coal Mining,Union,,,No,,Green River,"Highland Mining Company, LLC (""Highland"")",See WARN,Yes,
,,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,2014-12-16 00:00:00,,,?,561422,,,173,,,,,WARN,,Customer service call center,Nelson,,,No,,Lincoln Trail,"Sykes Enterprise, Incorporated",2015-02-27 00:00:00,No,
,,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,2014-12-16 00:00:00,,,Layoff,561210,,,200,,,,,WARN,,Base Facilities Operation Support Services,Hardin,,,No,,Lincoln Trail,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",2015-02-14 00:00:00,No,
,,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,2014-12-17 00:00:00,,,Closure,325199,,,52,,,,,WARN,,Industrial Organic Chemicals Manufacturing,Pike,,,No,,EKCEP,Kentucky Fuel Corporation (KFC),2015-02-09 00:00:00,No,
,,,,,,,2014-12-30 00:00:00,,,Closure,212112,,, in WARN,,,,,,,,"Pike, Perry, Whitley, Knox",,,No,,EKCEP ,"TECO Coal Coal LLC, & Subsidiaries ",2015-02-12 00:00:00,No,
,,,,,,,2015-01-06 00:00:00,,,Closure,541110,,,24,,,,,,,,Fayette,,,No,,Bluegrass,"Morgan, Lewis & Bockius LLP ",2015-03-06 00:00:00,No,
,,,,,,,2015-01-06 00:00:00,,,Closure,212399,,,9,,,,,,,,Harlan,,,No,,EKCEP,"JAD Coal Company, Inc. ",2015-01-23 00:00:00,No,
,,,,,,,2015-01-06 00:00:00,,,Closure,212111,,,86,,,,,,,,Harlan,,,No,,EKCEP,"Fox Knob Coal Company, Inc.",2015-01-23 00:00:00,No,
,,,,,,,2015-01-07 00:00:00,,,Layoff,522110,,,52,,,,,,,,Hardin,,,No,,Lincoln Trail,Your Community Bank,2015-03-13 00:00:00,No,
,,,,,,,2015-01-08 00:00:00,,,Closure,452990,,,24,,,,,,,,Casey,,,No,,Cumberlands,ShopKo Hometown #718,2015-04-15 00:00:00,No,
,,,,,,,2015-01-08 00:00:00,,,Closure,452990,,,20,,,,,,,,Hart,,,No,,Barren River,ShopKo Hometown #721,2015-04-15 00:00:00,No,
,,,,,,,2015-01-08 00:00:00,,,Closure,452990,,,22,,,,,,,,Larue,,,No,,Lincoln Trail,ShopKo Hometown #730,2015-04-15 00:00:00,No,
,,,,,,,2015-01-08 00:00:00,,,Layoff,561499,,,25,,,,,,,,Jefferson,,,No,,Kentuckianaworks,Market Day LLC,2015-03-07 00:00:00,No,
,,,,,,,2015-01-16 00:00:00,,,Layoff,325411,,,150,,,,,,,,Bourbon,,,No,,Bluegrass,"Avantor Performance Materials, Inc.",2015-03-01 00:00:00,No,
,,,,,,,2015-01-28 00:00:00,,,Closure,541110,,,76,,,,,,,,Fayette,,,No,,Bluegrass,"Morgan, Lewis & Bockius LLP",04/03/2015 and  06/30/2015,No,
,,,,,,,2015-01-30 00:00:00,,,Closure,212399,,,9,,,,,,,,Harlan,,,No,,EKCEP,"JAD Coal Company, Inc.",2015-02-13 00:00:00,No,
,,,,,,,2015-01-30 00:00:00,,,Closure,212111,,,86,,,,,,,,Harlan,,,No,,EKCEP,"Fox Knob Coal Company, Inc. ",2015-02-13 00:00:00, No,
,,,,,,,2015-01-30 00:00:00,,,Closure,622110,,,165,,,,,,,,Fulton,,,No,,Western Kentucky,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",2015-03-31 00:00:00,No,
,,,,,,,2015-01-30 00:00:00,,,Closure,621111,,,18,,,,,,,,Fulton,,,No,,Western Kentucky,"Hospital of Fulton, Inc., Hillview Medical Clinic ",2015-03-31 00:00:00,No,
,,,,,,,2015-02-04 00:00:00,,,Layoff,928110,,,296,,,,,,,,Christian,,,No,,Western Kentucky,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",2015-03-31 00:00:00,No,
,,,,,,,2015-02-06 00:00:00,,,Closure,212112,,,62,,,,,,,,Union,,,No,,Western Kentucky,"Highland Mining Company, LLC ", 04/05/2015 ,No,
,,,,,,,2015-02-10 00:00:00,,,Closure,212112,,,127,,,,,,,,Morgan,,,No,,EKCEP,"Licking River Mining, LLC ",2015-03-13 00:00:00,No,
,,,,,,,2015-02-10 00:00:00,,,Closure,212111,,,8,,,,,,,,Morgan,,,No,,EKCEP,"Licking River Resources, Inc. ",2015-03-13 00:00:00,No,
,,,,,,,2015-02-10 00:00:00,,,Closure,122102,,,3,,,,,,,,Boyd,,,No,,TENCO,"S. M. & J., Inc. ",2015-03-13 00:00:00,No,
,,,,,,,2015-02-17 00:00:00,,,Closure,213113,,,2,,,,,,,,Union,,,No,,Green River,"Heritage Coal Company, LLC ",2015-04-04 00:00:00,No,
,,,,,,,2015-03-20 00:00:00,,,Layoff,322220,,,60,,,,,,,,Warren,,,Yes,,Barren River,Fort Dearborn Company,2015-05-15 00:00:00,Yes,
,,,,,,,2015-03-25 00:00:00,,,Closure,213112,,,73,,,,,,,,Floyd,,,No,,EKCEP,"Universal Well Services, Inc.",2015-03-25 00:00:00,No,
,,,,,,,2015-03-30 00:00:00,,,Closure,454390,,,98,,,,,,,,Muhlenberg,,,No,,Western Kentucky,Gourmet Express LLC,2015-05-30 00:00:00,No,
,,,,,,,2015-04-08 00:00:00,,,Layoff,481111,,,63,,,,,,,,Boone,,,No,,Northern Kentucky,DAL Global Services,2015-04-30 00:00:00,No,
,,,,,,,2015-04-10 00:00:00,,,Layoff,334118,,,62,,,,,,,,Clark,,,Yes,,Bluegrass,"Quality Manufacturing, Inc. ",2015-06-29 00:00:00,Yes,
,,,,,,,2015-04-10 00:00:00,,,Layoff,334118,,,4,,,,,,,,Clark,,,Yes,,Bluegrass,"Quality Manufacturing, Inc. ",2015-06-29 00:00:00,No,
,,,,,,,2015-04-13 00:00:00,,,Layoff,332312,,,115,,,,,,,,Campbell,,,No,,Northern Kentucky,"IPSCO Tubulars, (KY) Inc.",2015-06-07 00:00:00,Yes,
,,,,,,,2015-04-20 00:00:00,,,Closure,213113,,,2,,,,,,,,Union,,,No,,Green River,"Heritage Coal Company, LLC ",2015-04-04 00:00:00,No,
,,,,,,,2015-04-20 00:00:00,,,Closure,212112,,,37,,,,,,,,Union,,,No,,Green River,"Highland Mining Company, LLC ",2015-05-15 00:00:00,No,
,,,,,,,2015-05-12 00:00:00,,,Layoff,332312,,,36,,,,,,,,Campbell,,,No,,Northern Kentucky,"IPSCO Tubulars, (KY) Inc.",2015-07-07 00:00:00,Yes,
,,,,,,,2015-05-12 00:00:00,,,Layoff,332312,,,115,,,,,,,,Campbell,,,No,,Northern Kentucky,"IPSCO Tubulars, (KY) Inc.",2015-07-08 00:00:00,Yes,
,,,,,,,2015-05-14 00:00:00,,,Layoff,921190,,,154,,,,,,,,Lee,,,No,,EKCEP,Lee Adjustment Center ,2015-07-13 00:00:00,No,
,,,,,,,2015-05-18 00:00:00,,,Closure,454390,,,77,,,,,,,,Muhlenberg,,,No,,Western Kentucky,Gourmet Express LLC,2015-06-26 00:00:00,No,
,,,,,,,2015-05-21 00:00:00,,,Layoff,334512,,,Unknown,,,,,,,,"Ballard, McCracken",,,No,,Western Kentucky,"LATA Environmental Services of Kentucky, LLC",2015-07-25 00:00:00,Yes,
,,,,,,,2015-05-28 00:00:00,,,Layoff,333131,,,38,,,,,,,,Magoffin,,,No,,EKCEP,Joy Global - Salyersville Operations,2015-07-24 00:00:00,No,
,,,,,,,2015-05-28 00:00:00,,,Closure,336340,,,Unknown,,,,,,,,Lincoln,,,Yes,,Bluegrass,"Brake Parts Inc., LLC",2015-07-31 00:00:00,No,
,,,,,,,2015-06-02 00:00:00,,,Layoff,212112,,,58,,,,,,,,"Letcher , Pike",,,No,,EKCEP,RHINO CAM Mining LLC,2015-08-01 00:00:00,No,
,,,,,,,2015-06-05 00:00:00,,,Layoff,541330,,,20,,,,,,,,Madison,,,No,,Bluegrass,Bechtel Parsons Blue Grass Project,07/31/2015 and 10/30/2015,No,
,,,,,,,2015-06-01 00:00:00,,,Layoff,623210,,,75,,,,,,,,Jefferson,,,No,,Kentuckianaworks,ResCare,2015-07-31 00:00:00,No,
,,,,,,,2015-06-10 00:00:00,,,Closure,564614,,,31,,,,,,,,Bullitt,,,No,,Kentuckianaworks,Chegg,2015-11-01 00:00:00,No,
,,,,,,,2015-06-09 00:00:00,,,Closure,561720,,,169,,,,,,,,"Jefferson, Bullitt, Shelby",,,No,,Kentuckianaworks,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",2015-08-09 00:00:00,No,
,,,,,,,2015-06-16 00:00:00,,,Closure,211111,,,70,,,,,,,, Bell,,,No,,EKCEP,"Straight Creek Coal Mining, Inc ",2015-08-12 00:00:00,No,
,,,,,,,2015-06-19 00:00:00,,,Layoff,332312,,,46,,,,,,,,Campbell,,,No,,Northern Kentucky,"IPSCO Tubulars, (KY) Inc.",2015-06-21 00:00:00,Yes,
,,,,,,,2015-06-22 00:00:00,,,Closure,522310,,,187,,,,,,,,Jefferson,,,No,,Kentuckianaworks,Discover Home Loans or Discover,2015-08-15 00:00:00,No,
,,,,,,,2015-06-24 00:00:00,,,Closure,524114,,,57,,,,,,,,Jefferson,,,No,,Kentuckianaworks,Anthem Inc.,2015-07-25 00:00:00,No,
,,,,,,,2015-07-07 00:00:00,,,Closure,32311,,,91,,,,,,,,Scott,,,No,,Bluegrass,RR Donnelley,2015-09-05 00:00:00,No,
,,,,,,,2015-07-07 00:00:00,,,Layoff,332312,,,7,,,,,,,,Campbell,,,No,,Northern Kentucky,"IPSCO Tubulars, (KY) Inc.",2015-07-10 00:00:00,Yes,
,,,,,,,2015-07-08 00:00:00,,,Closure,21211,,,292,,,,,,,,"Harlan,Letcher, (Appalachia VA)",,,No,,EKCEP,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,2015-09-06 00:00:00,No,
,,,,,,,2015-07-13 00:00:00,,,Layoff,425120,,,24,,,,,,,,Campbell,,,No,,Northern Kentucky,"IPSCO Tubulars, (KY) Inc.",2015-07-06 00:00:00,Yes,
,,,,,,,2015-07-15 00:00:00,,,Closure,561422,,,18,,,,,,,,Kenton,,,No,,Northern Kentucky,"CareCall, Inc",2015-09-13 00:00:00,No,
,,,,,,,2015-07-15 00:00:00,,,Closure,561440,,,78,,,,,,,,Kenton,,,No,,Northern Kentucky,United Recovery Systems,2015-09-13 00:00:00,No,
,,,,,,,2015-07-30 00:00:00,,,Layoff,488190,,,99,,,,,,,,Kenton,,,No,,Northern Kentucky,HAECO Airframe Services,2015-09-30 00:00:00,No,
,,,,,,,2015-08-17 00:00:00,,,Closure,812332,,,Unknown,,,,,,,,Laurel,,,No,,Cumberlands,Coyne Textile Services,2015-10-31 00:00:00,No,
