NAICS/SIC,Company Contact,Notice Link,Closure/Layoff,County/Counties,Industry,Trade,Union,Notice URL,Company Address,Affected Occupation,Local Area,Workforce Area,NAFTA/Trade,Comments,Congressional ,NAICS,Region,Projected Date,NAICS Code,Employees,County: Local  Name,Source,SIC,NEG,Date Received,Company Name,Projected Dates,Location,County,Closure or Layoff?,Affected Occupations
,,,Closure,,,N,N,,"700 Locust Lane                      Louisville, KY 40217",,,Greater Louisville,,See WARN,,"551112, 323110",,,,54,,WARN,,,2013-02-28 00:00:00,"Fetter Printing Company, Fettergroup",05/03/2013 - 06/15/2013,,Jefferson,,See WARN
,,,Closure,,,N,N,,"8161 National Turnpike       Louisville, KY 40214",,,Greater Louisville,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,326199,,,,347,,WARN,,,2013-02-19 00:00:00,"JCIM US, LLC",02/04/2013 - 05/05/2013,,Jefferson,,See WARN
,,,Closure,,,N,N,,"2413 Nashville Road             Bowling Green, KY 42101",,,Barren River,,,,621610,,,,54,,WARN,,,2013-01-30 00:00:00,Conifer Health Solutions,2013-04-01 00:00:00,,Warren,,See WARN
,,,Closure,,,N,N,,"170 Bean Cemetery Road   Madisonville, KY ",,,Western Kentucky,,See WARN,,624190,,,,70,,WARN,,,2013-01-22 00:00:00,Community Alternatives KY Madisonville,2013-03-31 00:00:00,,Hopkins,,See WARN
,,,Closure,,,N,N,,See WARN ,,,Statewide,,WARN never distributed,,,,,,2,,WARN,,,2013-01-18 00:00:00,The Boeing Company,2013-03-22 00:00:00,,,,See WARN
,,,Closure,,,N,N,,See WARN ,,,Northern Kentucky,,,,493110,,,,363,,WARN,,,2013-01-16 00:00:00,"Gap, Inc.",2013-04-15 00:00:00,,,,See WARN
,,,Closure,,,?,N,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,Green River,,,,332618,,,,71,,WARN,,,2013-01-08 00:00:00,"Leggett & Platt, Incorporated",On or around 03/08/2013,,,,See WARN
,,,Closure,,,N,N,,"1562 Cloverlick Road  Cumberland, Kentucky",,,EKCEP,,,,212111,,,,267,,WARN,,,2013-01-07 00:00:00,Alpha Natural Resources         North Fork Coal Corporation ,03/05/2013 or within the 2-week period afterward,,,,See WARN
,,,Closure,,,N,N,,See WARN ,,,Statewide,,,,561110,,,,49,,WARN,,,2013-01-04 00:00:00,The Boeing Company,2013-03-04 00:00:00,,,,See WARN
,,,Layoff,,,No,No,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,Greater Louisville,,,,561422,,,,97,,WARN,,,2014-01-21 00:00:00,Time Warner Cable (TWC),2014-03-18 00:00:00,,Jefferson,,"Inbound Sales Agents, Retention Agents, Retention Supervisors"
,,,Closure,,,No,No,,,,,Statewide,,,,561110,,,,49,,WARN,,,2014-01-04 00:00:00,Boeing,2014-03-04 00:00:00,,Statewide,,Office Administration and Support
,,,Closure,,,No,No,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,EKCEP,,,,322221,,,,131,,WARN,,,2014-01-07 00:00:00,"Arch Coal, Inc.,  Flint Ridge ",,,Breathitt,,"Underground Mining, Utility "
,,,Closure,,,No,No,,"7201-A Intermodal Drive Louisville,KY  40258",,,Greater Louisville,,,,811211,,,,,,WARN,,,2014-01-09 00:00:00,"Motorola Solutions, Inc.",2014-03-28 00:00:00,,Jefferson,,Customer Electronics Repair and Maintenance
,,,Layoff,,,No,No,,"944 Anglum Rd. St. Louis, MO.  63042",,,Statewide,,,,425120,,,,,,WARN,,,2014-02-11 00:00:00,"HDA, Inc. and N-Store Merchandising, Inc.",2014-02-03 00:00:00,,Statewide,,Store Merchandising
,,,Layoff,,,Yes,Yes,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,Western Kentucky,,,,325199,,,,360,,WARN,,,2014-02-20 00:00:00,United States Enrichment Corporation (USEC),2014-04-11 00:00:00,,Ballard,,Basic Organic Chemical Manufacturing
,,,Layoff,,,Yes,No,,"101 Industrial Park Dr. Stanford, KY  40484",,,Bluegrass,,,,336340,,,,,,WARN,,,2014-02-27 00:00:00,"Brake Parts, Inc., LLC.",2014-04-18 00:00:00,,Lincoln,,"Air brake systems and parts, automotive, truck, and bus , mfg."
,,,Layoff,,,?,No,,"4550 Old Whitley Rd.  London, KY  40744-8174",,,Cumberlands,,,,541611,,,,271,,WARN,,,2014-03-07 00:00:00,"General Dynamics Information Technology, Inc.",2014-05-09 00:00:00,,Laurel,,Call Center Inbound/Outbound
,,,Closure,,,No,No,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,Greater Louisville,,,,322230,,,,,,WARN,,,2014-04-04 00:00:00,Cenveo,2041-06-04 00:00:00,,Shelby,,Manufacturing and Production Operations
,,,Closure,,,Yes,No,,"2151 N. Main St.  Jamestown, KY 42629",,,Cumberlands,,,,315220/315240,,,,601,,WARN,,,2014-04-04 00:00:00,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",2014-06-08 00:00:00,,Russell,,Cut and Sew Apparel Manufacturing
,,,Layoff,,,?,Yes,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,Green River,,,,221121,,,,96,,WARN,,,2014-04-07 00:00:00,Big Rivers Electric Corp. Coleman Station,2014-05-01 00:00:00,,Hancock,,Electric Bulk Power Transmission and Control
,,,Layoff,,,Yes,Yes,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,Western Kentucky,,,,325199,,,,85,,WARN,,,2014-04-29 00:00:00,United States Enrichment Corporation (USEC),2014-06-27 00:00:00,,Ballard,,Basic Organic Chemical Manufacturing
,,,Closure,,,No,No,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,Lincoln Trail,,,,561422,,,,237,,WARN,,,2014-05-06 00:00:00,"Nielsen Company (US), LLC",2014-07-31 00:00:00,,Hardin,,Call Center Inbound/Outbound
,,,Closure,,,?,No,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,Barren River,,,,325412,,,,54,,WARN,,,2014-05-29 00:00:00,"Aphena Pharma Solutions, LLC",07/29/2014 thru 09/30/2014,,Barren,,Pharmacuetical Packaging and Manufacturing 
,,,Closure,,,?,No,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,Northern Kentucky,,,,333314,,,,67,,WARN,,,2014-05-29 00:00:00,"Carl Zeiss Vision, Inc.",Beginning 07/28/2014,,Boone,,Manufacturing of Optical Systems
,,,Closure,,,Yes,Yes,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,Bluegrass,,,,336320,,,,242,,WARN,,,2014-06-05 00:00:00,Regal Beloit,Beginning 08/22/2014,,Clark / Montgomery,,Manufacturing of electirc motors
,,,Closure,,,No,No,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,Bluegrass,,,,722310,,,,57,,WARN,,,2014-06-09 00:00:00,"Sodexo, Inc.",2014-06-30 00:00:00,,Fayette,,Food Service Contractor
,,,Layoff,,,No,No,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,EKCEP,,,,213113,,,,92,,WARN,,,2014-06-19 00:00:00,"Harlan-Cumberland Coal Company, LLC","On or shortly after August 18, 2014",,Harlan,,Coal mining support services
,,,See WARN,,,No,No,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,EKCEP,,,,315210,,,,150,,WARN,,,2014-06-26 00:00:00,BAE Systems,"Between June 30, 2014 and July 11, 2014",,Jackson,,Military Uniforms manufacturing
,,,Closure,,,?,Yes,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,EKCEP,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,212111,,,,See WARN,,WARN,,,2014-07-22 00:00:00,"Cumberland River Coal Company Complex ""CRCC Complex""","September 19, 2014, or within the 14-day period after that date",,Letcher,,Surface mining
,,,Layoff,,,No,No,,"222 Ward Drive, Salyersville, Kentucky  41465",,,EKCEP,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,423810,,,,73,,WARN,,,2014-07-27 00:00:00,Joy Global - Salyersville Operations,2014-09-22 00:00:00,,Magoffin,,Mining equipment and supplies
,,,Layoff,,,Yes,Yes,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,Western Kentucky,,,,325199,,,,375,,WARN,,,2014-07-31 00:00:00,United States Enrichment Corporation (USEC),"September 29, 2014, through October 12, 2014",,Ballard,,Basic Organic Chemical Manufacturing
,,,Closure,,,No,No,,"1151 Morton Lane Maysville, Kentucky  41056",,,Tenco,,,,541614,,,,157,,WARN,,,2014-07-31 00:00:00,Federal - Mogul Corporation,"Q4, 2014 and are expected to end in Q2, 2015",,Mason,,Distribution center
,,,Layoff,,,No,No,,"651 Perimeter Drive Lexington, Kentucky 40517",,,Bluegrass,,,,621491,,,,61,,WARN,,,2014-09-05 00:00:00,"Bluegrass Family Health, Inc., (""BFH"")","21 jobs beginning December 31, 2014,  See WARN",,Fayette,,Administrative claims and customer service
,,,Closure,,,No,Yes,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,EKCEP,,,,212111,,,,213,,WARN,,,2014-09-19 00:00:00,"Cumberland River Coal Company Complex ""CRCC Complex""","September 19, 2014/See WARN",,Letcher,,Surface mining
,,,Layoff,,,No,No,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,Lincoln Trail,,,,561210,,,,199,,WARN,,,2014-10-01 00:00:00,"Wolverine Services, LLC (an Akima Company)",2014-11-30 00:00:00,,Hardin,,Base Facilities Operation Support Services
,,,Closure,,,Yes,No,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,Bluegrass,,,,333242,,,,204,,WARN,,,2014-10-02 00:00:00,"Creation Technologies Kentucky, Inc.  (""the Company"")","On or about January 31, 2015",,Fayette,,Contract electronics for circuit boards
,,,Closure,,,No,No,,"200 Allison Boulevard Corbin, Kentucky  40701",,,EKCEP / Cumberlands,,,,212112,,,,656,,WARN,,,2014-10-27 00:00:00,"TECO Coal Corporations (TECO Diversified, Inc.)",See WARN,,"Pike, Perry, Whitley, Knox",, Underground mining 
,,,Closure,,,No,Yes,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,EKCEP,,,,212111,,,,See WARN,,WARN,,,2014-11-21 00:00:00,"Cumberland River Coal Company Complex ""CRCC Complex""",See WARN,,Letcher,,Surface mining
,,,Closure,,,No,No,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,Bluegrass,,,,624190,,,,125,,WARN,,,2014-12-03 00:00:00,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,2015-01-31 00:00:00,,Fayette,,Testing and Counseling
,,,Closure,,,No,No,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,KentuckianaWorks,,,,561720,,,,144,,WARN,,,2014-12-03 00:00:00,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",2015-01-31 00:00:00,,Jefferson,,Environmental Services
,,,Layoff,,,No,No,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,Green River,,,,21211,,,,135,,WARN,,,2015-02-03 00:00:00,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",See WARN,,Union,,Coal Mining
,,,Layoff,,,No,Yes,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,Green River,,,,21211,,,,66,,WARN,,,2014-12-08 00:00:00,"Heritage Coal Company, LLC (""Heritage"")",See WARN,,Union,,Coal Mining
,,,Layoff,,,No,Yes,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,Green River,,,,21211,,,,483,,WARN,,,2014-12-08 00:00:00,"Highland Mining Company, LLC (""Highland"")",See WARN,,Union,,Coal Mining
,,,?,,,No,No,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,Lincoln Trail,,,,561422,,,,173,,WARN,,,2014-12-16 00:00:00,"Sykes Enterprise, Incorporated",2015-02-27 00:00:00,,Nelson,,Customer service call center
,,,Layoff,,,No,No,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,Lincoln Trail,,,,561210,,,,200,,WARN,,,2014-12-16 00:00:00,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",2015-02-14 00:00:00,,Hardin,,Base Facilities Operation Support Services
,,,Closure,,,No,No,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,EKCEP,,,,325199,,,,52,,WARN,,,2014-12-17 00:00:00,Kentucky Fuel Corporation (KFC),2015-02-09 00:00:00,,Pike,,Industrial Organic Chemicals Manufacturing
,,,Closure,,,No,No,,,,,EKCEP ,,,,212112,,,, in WARN,,,,,2014-12-30 00:00:00,"TECO Coal Coal LLC, & Subsidiaries ",2015-02-12 00:00:00,,"Pike, Perry, Whitley, Knox",,
,,,Closure,,,No,No,,,,,Bluegrass,,,,541110,,,,24,,,,,2015-01-06 00:00:00,"Morgan, Lewis & Bockius LLP ",2015-03-06 00:00:00,,Fayette,,
,,,Closure,,,No,No,,,,,EKCEP,,,,212399,,,,9,,,,,2015-01-06 00:00:00,"JAD Coal Company, Inc. ",2015-01-23 00:00:00,,Harlan,,
,,,Closure,,,No,No,,,,,EKCEP,,,,212111,,,,86,,,,,2015-01-06 00:00:00,"Fox Knob Coal Company, Inc.",2015-01-23 00:00:00,,Harlan,,
,,,Layoff,,,No,No,,,,,Lincoln Trail,,,,522110,,,,52,,,,,2015-01-07 00:00:00,Your Community Bank,2015-03-13 00:00:00,,Hardin,,
,,,Closure,,,No,No,,,,,Cumberlands,,,,452990,,,,24,,,,,2015-01-08 00:00:00,ShopKo Hometown #718,2015-04-15 00:00:00,,Casey,,
,,,Closure,,,No,No,,,,,Barren River,,,,452990,,,,20,,,,,2015-01-08 00:00:00,ShopKo Hometown #721,2015-04-15 00:00:00,,Hart,,
,,,Closure,,,No,No,,,,,Lincoln Trail,,,,452990,,,,22,,,,,2015-01-08 00:00:00,ShopKo Hometown #730,2015-04-15 00:00:00,,Larue,,
,,,Layoff,,,No,No,,,,,Kentuckianaworks,,,,561499,,,,25,,,,,2015-01-08 00:00:00,Market Day LLC,2015-03-07 00:00:00,,Jefferson,,
,,,Layoff,,,No,No,,,,,Bluegrass,,,,325411,,,,150,,,,,2015-01-16 00:00:00,"Avantor Performance Materials, Inc.",2015-03-01 00:00:00,,Bourbon,,
,,,Closure,,,No,No,,,,,Bluegrass,,,,541110,,,,76,,,,,2015-01-28 00:00:00,"Morgan, Lewis & Bockius LLP",04/03/2015 and  06/30/2015,,Fayette,,
,,,Closure,,,No,No,,,,,EKCEP,,,,212399,,,,9,,,,,2015-01-30 00:00:00,"JAD Coal Company, Inc.",2015-02-13 00:00:00,,Harlan,,
,,,Closure,,,No, No,,,,,EKCEP,,,,212111,,,,86,,,,,2015-01-30 00:00:00,"Fox Knob Coal Company, Inc. ",2015-02-13 00:00:00,,Harlan,,
,,,Closure,,,No,No,,,,,Western Kentucky,,,,622110,,,,165,,,,,2015-01-30 00:00:00,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",2015-03-31 00:00:00,,Fulton,,
,,,Closure,,,No,No,,,,,Western Kentucky,,,,621111,,,,18,,,,,2015-01-30 00:00:00,"Hospital of Fulton, Inc., Hillview Medical Clinic ",2015-03-31 00:00:00,,Fulton,,
,,,Layoff,,,No,No,,,,,Western Kentucky,,,,928110,,,,296,,,,,2015-02-04 00:00:00,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",2015-03-31 00:00:00,,Christian,,
,,,Closure,,,No,No,,,,,Western Kentucky,,,,212112,,,,62,,,,,2015-02-06 00:00:00,"Highland Mining Company, LLC ", 04/05/2015 ,,Union,,
,,,Closure,,,No,No,,,,,EKCEP,,,,212112,,,,127,,,,,2015-02-10 00:00:00,"Licking River Mining, LLC ",2015-03-13 00:00:00,,Morgan,,
,,,Closure,,,No,No,,,,,EKCEP,,,,212111,,,,8,,,,,2015-02-10 00:00:00,"Licking River Resources, Inc. ",2015-03-13 00:00:00,,Morgan,,
,,,Closure,,,No,No,,,,,TENCO,,,,122102,,,,3,,,,,2015-02-10 00:00:00,"S. M. & J., Inc. ",2015-03-13 00:00:00,,Boyd,,
,,,Closure,,,No,No,,,,,Green River,,,,213113,,,,2,,,,,2015-02-17 00:00:00,"Heritage Coal Company, LLC ",2015-04-04 00:00:00,,Union,,
,,,Layoff,,,Yes,Yes,,,,,Barren River,,,,322220,,,,60,,,,,2015-03-20 00:00:00,Fort Dearborn Company,2015-05-15 00:00:00,,Warren,,
,,,Closure,,,No,No,,,,,EKCEP,,,,213112,,,,73,,,,,2015-03-25 00:00:00,"Universal Well Services, Inc.",2015-03-25 00:00:00,,Floyd,,
,,,Closure,,,No,No,,,,,Western Kentucky,,,,454390,,,,98,,,,,2015-03-30 00:00:00,Gourmet Express LLC,2015-05-30 00:00:00,,Muhlenberg,,
,,,Layoff,,,No,No,,,,,Northern Kentucky,,,,481111,,,,63,,,,,2015-04-08 00:00:00,DAL Global Services,2015-04-30 00:00:00,,Boone,,
,,,Layoff,,,Yes,Yes,,,,,Bluegrass,,,,334118,,,,62,,,,,2015-04-10 00:00:00,"Quality Manufacturing, Inc. ",2015-06-29 00:00:00,,Clark,,
,,,Layoff,,,Yes,No,,,,,Bluegrass,,,,334118,,,,4,,,,,2015-04-10 00:00:00,"Quality Manufacturing, Inc. ",2015-06-29 00:00:00,,Clark,,
,,,Layoff,,,No,Yes,,,,,Northern Kentucky,,,,332312,,,,115,,,,,2015-04-13 00:00:00,"IPSCO Tubulars, (KY) Inc.",2015-06-07 00:00:00,,Campbell,,
,,,Closure,,,No,No,,,,,Green River,,,,213113,,,,2,,,,,2015-04-20 00:00:00,"Heritage Coal Company, LLC ",2015-04-04 00:00:00,,Union,,
,,,Closure,,,No,No,,,,,Green River,,,,212112,,,,37,,,,,2015-04-20 00:00:00,"Highland Mining Company, LLC ",2015-05-15 00:00:00,,Union,,
,,,Layoff,,,No,Yes,,,,,Northern Kentucky,,,,332312,,,,36,,,,,2015-05-12 00:00:00,"IPSCO Tubulars, (KY) Inc.",2015-07-07 00:00:00,,Campbell,,
,,,Layoff,,,No,Yes,,,,,Northern Kentucky,,,,332312,,,,115,,,,,2015-05-12 00:00:00,"IPSCO Tubulars, (KY) Inc.",2015-07-08 00:00:00,,Campbell,,
,,,Layoff,,,No,No,,,,,EKCEP,,,,921190,,,,154,,,,,2015-05-14 00:00:00,Lee Adjustment Center ,2015-07-13 00:00:00,,Lee,,
,,,Closure,,,No,No,,,,,Western Kentucky,,,,454390,,,,77,,,,,2015-05-18 00:00:00,Gourmet Express LLC,2015-06-26 00:00:00,,Muhlenberg,,
,,,Layoff,,,No,Yes,,,,,Western Kentucky,,,,334512,,,,Unknown,,,,,2015-05-21 00:00:00,"LATA Environmental Services of Kentucky, LLC",2015-07-25 00:00:00,,"Ballard, McCracken",,
,,,Layoff,,,No,No,,,,,EKCEP,,,,333131,,,,38,,,,,2015-05-28 00:00:00,Joy Global - Salyersville Operations,2015-07-24 00:00:00,,Magoffin,,
,,,Closure,,,Yes,No,,,,,Bluegrass,,,,336340,,,,Unknown,,,,,2015-05-28 00:00:00,"Brake Parts Inc., LLC",2015-07-31 00:00:00,,Lincoln,,
,,,Layoff,,,No,No,,,,,EKCEP,,,,212112,,,,58,,,,,2015-06-02 00:00:00,RHINO CAM Mining LLC,2015-08-01 00:00:00,,"Letcher , Pike",,
,,,Layoff,,,No,No,,,,,Bluegrass,,,,541330,,,,20,,,,,2015-06-05 00:00:00,Bechtel Parsons Blue Grass Project,07/31/2015 and 10/30/2015,,Madison,,
,,,Layoff,,,No,No,,,,,Kentuckianaworks,,,,623210,,,,75,,,,,2015-06-01 00:00:00,ResCare,2015-07-31 00:00:00,,Jefferson,,
,,,Closure,,,No,No,,,,,Kentuckianaworks,,,,564614,,,,31,,,,,2015-06-10 00:00:00,Chegg,2015-11-01 00:00:00,,Bullitt,,
,,,Closure,,,No,No,,,,,Kentuckianaworks,,,,561720,,,,169,,,,,2015-06-09 00:00:00,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",2015-08-09 00:00:00,,"Jefferson, Bullitt, Shelby",,
,,,Closure,,,No,No,,,,,EKCEP,,,,211111,,,,70,,,,,2015-06-16 00:00:00,"Straight Creek Coal Mining, Inc ",2015-08-12 00:00:00,, Bell,,
,,,Layoff,,,No,Yes,,,,,Northern Kentucky,,,,332312,,,,46,,,,,2015-06-19 00:00:00,"IPSCO Tubulars, (KY) Inc.",2015-06-21 00:00:00,,Campbell,,
,,,Closure,,,No,No,,,,,Kentuckianaworks,,,,522310,,,,187,,,,,2015-06-22 00:00:00,Discover Home Loans or Discover,2015-08-15 00:00:00,,Jefferson,,
,,,Closure,,,No,No,,,,,Kentuckianaworks,,,,524114,,,,57,,,,,2015-06-24 00:00:00,Anthem Inc.,2015-07-25 00:00:00,,Jefferson,,
,,,Closure,,,No,No,,,,,Bluegrass,,,,32311,,,,91,,,,,2015-07-07 00:00:00,RR Donnelley,2015-09-05 00:00:00,,Scott,,
,,,Layoff,,,No,Yes,,,,,Northern Kentucky,,,,332312,,,,7,,,,,2015-07-07 00:00:00,"IPSCO Tubulars, (KY) Inc.",2015-07-10 00:00:00,,Campbell,,
,,,Closure,,,No,No,,,,,EKCEP,,,,21211,,,,292,,,,,2015-07-08 00:00:00,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,2015-09-06 00:00:00,,"Harlan,Letcher, (Appalachia VA)",,
,,,Layoff,,,No,Yes,,,,,Northern Kentucky,,,,425120,,,,24,,,,,2015-07-13 00:00:00,"IPSCO Tubulars, (KY) Inc.",2015-07-06 00:00:00,,Campbell,,
,,,Closure,,,No,No,,,,,Northern Kentucky,,,,561422,,,,18,,,,,2015-07-15 00:00:00,"CareCall, Inc",2015-09-13 00:00:00,,Kenton,,
,,,Closure,,,No,No,,,,,Northern Kentucky,,,,561440,,,,78,,,,,2015-07-15 00:00:00,United Recovery Systems,2015-09-13 00:00:00,,Kenton,,
,,,Layoff,,,No,No,,,,,Northern Kentucky,,,,488190,,,,99,,,,,2015-07-30 00:00:00,HAECO Airframe Services,2015-09-30 00:00:00,,Kenton,,
,,,Closure,,,No,No,,,,,Cumberlands,,,,812332,,,,Unknown,,,,,2015-08-17 00:00:00,Coyne Textile Services,2015-10-31 00:00:00,,Laurel,,
