Trade,Workforce Area,Industry,Employees,Closure or Layoff?,Congressional ,Local Area,Company Name,Notice Link,Location,Closure/Layoff,Projected Date,Affected Occupation,NEG,Union,Company Address,Affected Occupations,Company Contact,NAICS Code,Region,Notice URL,County/Counties,County,Date Received,Comments,County: Local  Name,NAICS,NAFTA/Trade,Source,Projected Dates,NAICS/SIC,SIC
N,Bluegrass,,147,,,,Joy Global,,,Closure,,,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",See WARN,,,,,,Bourbon,2013-03-01 00:00:00,,,333131,,WARN,50/01/2013 - 10/25/2013,,
N,Lincoln Trail,,58,,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,Closure,,,,N,"204 Peterson Dr.                    Elizabethtown, KY 42701",See WARN,,,,,,Hardin,2013-02-28 00:00:00,,,336510,,WARN,2013-04-30 00:00:00,,
N,Greater Louisville,,54,,,,"Fetter Printing Company, Fettergroup",,,Closure,,,,N,"700 Locust Lane                      Louisville, KY 40217",See WARN,,,,,,Jefferson,2013-02-28 00:00:00,See WARN,,"551112, 323110",,WARN,05/03/2013 - 06/15/2013,,
N,Greater Louisville,,347,,,,"JCIM US, LLC",,,Closure,,,,N,"8161 National Turnpike       Louisville, KY 40214",See WARN,,,,,,Jefferson,2013-02-19 00:00:00,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,326199,,WARN,02/04/2013 - 05/05/2013,,
N,Barren River,,54,,,,Conifer Health Solutions,,,Closure,,,,N,"2413 Nashville Road             Bowling Green, KY 42101",See WARN,,,,,,Warren,2013-01-30 00:00:00,,,621610,,WARN,2013-04-01 00:00:00,,
N,Western Kentucky,,70,,,,Community Alternatives KY Madisonville,,,Closure,,,,N,"170 Bean Cemetery Road   Madisonville, KY ",See WARN,,,,,,Hopkins,2013-01-22 00:00:00,See WARN,,624190,,WARN,2013-03-31 00:00:00,,
N,Statewide,,2,,,,The Boeing Company,,,Closure,,,,N,See WARN ,See WARN,,,,,,,2013-01-18 00:00:00,WARN never distributed,,,,WARN,2013-03-22 00:00:00,,
N,Northern Kentucky,,363,,,,"Gap, Inc.",,,Closure,,,,N,See WARN ,See WARN,,,,,,,2013-01-16 00:00:00,,,493110,,WARN,2013-04-15 00:00:00,,
?,Green River,,71,,,,"Leggett & Platt, Incorporated",,,Closure,,,,N,"985 West Seventh Street   Beaver Dam, Kentucky 42320",See WARN,,,,,,,2013-01-08 00:00:00,,,332618,,WARN,On or around 03/08/2013,,
N,EKCEP,,267,,,,Alpha Natural Resources         North Fork Coal Corporation ,,,Closure,,,,N,"1562 Cloverlick Road  Cumberland, Kentucky",See WARN,,,,,,,2013-01-07 00:00:00,,,212111,,WARN,03/05/2013 or within the 2-week period afterward,,
N,Statewide,,49,,,,The Boeing Company,,,Closure,,,,N,See WARN ,See WARN,,,,,,,2013-01-04 00:00:00,,,561110,,WARN,2013-03-04 00:00:00,,
No,Greater Louisville,,97,,,,Time Warner Cable (TWC),,,Layoff,,,,No,"4709 Commerce Crossings Drive                                           Louisville, KY 40229","Inbound Sales Agents, Retention Agents, Retention Supervisors",,,,,,Jefferson,2014-01-21 00:00:00,,,561422,,WARN,2014-03-18 00:00:00,,
No,Statewide,,49,,,,Boeing,,,Closure,,,,No,,Office Administration and Support,,,,,,Statewide,2014-01-04 00:00:00,,,561110,,WARN,2014-03-04 00:00:00,,
No,EKCEP,,131,,,,"Arch Coal, Inc.,  Flint Ridge ",,,Closure,,,,No,"2644 Flint Ridge Rd. Clayhole, KY 41317","Underground Mining, Utility ",,,,,,Breathitt,2014-01-07 00:00:00,,,322221,,WARN,,,
No,Greater Louisville,,,,,,"Motorola Solutions, Inc.",,,Closure,,,,No,"7201-A Intermodal Drive Louisville,KY  40258",Customer Electronics Repair and Maintenance,,,,,,Jefferson,2014-01-09 00:00:00,,,811211,,WARN,2014-03-28 00:00:00,,
No,Statewide,,,,,,"HDA, Inc. and N-Store Merchandising, Inc.",,,Layoff,,,,No,"944 Anglum Rd. St. Louis, MO.  63042",Store Merchandising,,,,,,Statewide,2014-02-11 00:00:00,,,425120,,WARN,2014-02-03 00:00:00,,
Yes,Western Kentucky,,360,,,,United States Enrichment Corporation (USEC),,,Layoff,,,,Yes,"5600 Hobbs Road, Kevil, Kentucky 42001",Basic Organic Chemical Manufacturing,,,,,,Ballard,2014-02-20 00:00:00,,,325199,,WARN,2014-04-11 00:00:00,,
Yes,Bluegrass,,,,,,"Brake Parts, Inc., LLC.",,,Layoff,,,,No,"101 Industrial Park Dr. Stanford, KY  40484","Air brake systems and parts, automotive, truck, and bus , mfg.",,,,,,Lincoln,2014-02-27 00:00:00,,,336340,,WARN,2014-04-18 00:00:00,,
?,Cumberlands,,271,,,,"General Dynamics Information Technology, Inc.",,,Layoff,,,,No,"4550 Old Whitley Rd.  London, KY  40744-8174",Call Center Inbound/Outbound,,,,,,Laurel,2014-03-07 00:00:00,,,541611,,WARN,2014-05-09 00:00:00,,
No,Greater Louisville,,,,,,Cenveo,,,Closure,,,,No,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",Manufacturing and Production Operations,,,,,,Shelby,2014-04-04 00:00:00,,,322230,,WARN,2041-06-04 00:00:00,,
Yes,Cumberlands,,601,,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,Closure,,,,No,"2151 N. Main St.  Jamestown, KY 42629",Cut and Sew Apparel Manufacturing,,,,,,Russell,2014-04-04 00:00:00,,,315220/315240,,WARN,2014-06-08 00:00:00,,
?,Green River,,96,,,,Big Rivers Electric Corp. Coleman Station,,,Layoff,,,,Yes,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",Electric Bulk Power Transmission and Control,,,,,,Hancock,2014-04-07 00:00:00,,,221121,,WARN,2014-05-01 00:00:00,,
Yes,Western Kentucky,,85,,,,United States Enrichment Corporation (USEC),,,Layoff,,,,Yes,"5600 Hobbs Road, Kevil, Kentucky 42001",Basic Organic Chemical Manufacturing,,,,,,Ballard,2014-04-29 00:00:00,,,325199,,WARN,2014-06-27 00:00:00,,
No,Lincoln Trail,,237,,,,"Nielsen Company (US), LLC",,,Closure,,,,No,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",Call Center Inbound/Outbound,,,,,,Hardin,2014-05-06 00:00:00,,,561422,,WARN,2014-07-31 00:00:00,,
?,Barren River,,54,,,,"Aphena Pharma Solutions, LLC",,,Closure,,,,No,"40 Aberdeen Drive  Glasgow, Kentucky 42141",Pharmacuetical Packaging and Manufacturing ,,,,,,Barren,2014-05-29 00:00:00,,,325412,,WARN,07/29/2014 thru 09/30/2014,,
?,Northern Kentucky,,67,,,,"Carl Zeiss Vision, Inc.",,,Closure,,,,No,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",Manufacturing of Optical Systems,,,,,,Boone,2014-05-29 00:00:00,,,333314,,WARN,Beginning 07/28/2014,,
Yes,Bluegrass,,242,,,,Regal Beloit,,,Closure,,,,Yes,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",Manufacturing of electirc motors,,,,,,Clark / Montgomery,2014-06-05 00:00:00,,,336320,,WARN,Beginning 08/22/2014,,
No,Bluegrass,,57,,,,"Sodexo, Inc.",,,Closure,,,,No,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",Food Service Contractor,,,,,,Fayette,2014-06-09 00:00:00,,,722310,,WARN,2014-06-30 00:00:00,,
No,EKCEP,,92,,,,"Harlan-Cumberland Coal Company, LLC",,,Layoff,,,,No,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",Coal mining support services,,,,,,Harlan,2014-06-19 00:00:00,,,213113,,WARN,"On or shortly after August 18, 2014",,
No,EKCEP,,150,,,,BAE Systems,,,See WARN,,,,No,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",Military Uniforms manufacturing,,,,,,Jackson,2014-06-26 00:00:00,,,315210,,WARN,"Between June 30, 2014 and July 11, 2014",,
?,EKCEP,,See WARN,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,Closure,,,,Yes,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",Surface mining,,,,,,Letcher,2014-07-22 00:00:00,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,212111,,WARN,"September 19, 2014, or within the 14-day period after that date",,
No,EKCEP,,73,,,,Joy Global - Salyersville Operations,,,Layoff,,,,No,"222 Ward Drive, Salyersville, Kentucky  41465",Mining equipment and supplies,,,,,,Magoffin,2014-07-27 00:00:00,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,423810,,WARN,2014-09-22 00:00:00,,
Yes,Western Kentucky,,375,,,,United States Enrichment Corporation (USEC),,,Layoff,,,,Yes,"5600 Hobbs Road, Kevil, Kentucky 42001",Basic Organic Chemical Manufacturing,,,,,,Ballard,2014-07-31 00:00:00,,,325199,,WARN,"September 29, 2014, through October 12, 2014",,
No,Tenco,,157,,,,Federal - Mogul Corporation,,,Closure,,,,No,"1151 Morton Lane Maysville, Kentucky  41056",Distribution center,,,,,,Mason,2014-07-31 00:00:00,,,541614,,WARN,"Q4, 2014 and are expected to end in Q2, 2015",,
No,Bluegrass,,61,,,,"Bluegrass Family Health, Inc., (""BFH"")",,,Layoff,,,,No,"651 Perimeter Drive Lexington, Kentucky 40517",Administrative claims and customer service,,,,,,Fayette,2014-09-05 00:00:00,,,621491,,WARN,"21 jobs beginning December 31, 2014,  See WARN",,
No,EKCEP,,213,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,Closure,,,,Yes,"Route 636 Dunbar Road Appalachia, Virginia  24216",Surface mining,,,,,,Letcher,2014-09-19 00:00:00,,,212111,,WARN,"September 19, 2014/See WARN",,
No,Lincoln Trail,,199,,,,"Wolverine Services, LLC (an Akima Company)",,,Layoff,,,,No,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",Base Facilities Operation Support Services,,,,,,Hardin,2014-10-01 00:00:00,,,561210,,WARN,2014-11-30 00:00:00,,
Yes,Bluegrass,,204,,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,Closure,,,,No,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",Contract electronics for circuit boards,,,,,,Fayette,2014-10-02 00:00:00,,,333242,,WARN,"On or about January 31, 2015",,
No,EKCEP / Cumberlands,,656,,,,"TECO Coal Corporations (TECO Diversified, Inc.)",,,Closure,,,,No,"200 Allison Boulevard Corbin, Kentucky  40701", Underground mining ,,,,,,"Pike, Perry, Whitley, Knox",2014-10-27 00:00:00,,,212112,,WARN,See WARN,,
No,EKCEP,,See WARN,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,Closure,,,,Yes,"Route 636 Dunbar Road Appalachia, Virginia  24216",Surface mining,,,,,,Letcher,2014-11-21 00:00:00,,,212111,,WARN,See WARN,,
No,Bluegrass,,125,,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,Closure,,,,No,"650 Newtown Pike Lexington, Kentucky 40508-1197",Testing and Counseling,,,,,,Fayette,2014-12-03 00:00:00,,,624190,,WARN,2015-01-31 00:00:00,,
No,KentuckianaWorks,,144,,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,Closure,,,,No,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",Environmental Services,,,,,,Jefferson,2014-12-03 00:00:00,,,561720,,WARN,2015-01-31 00:00:00,,
No,Green River,,135,,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,Layoff,,,,No,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",Coal Mining,,,,,,Union,2015-02-03 00:00:00,,,21211,,WARN,See WARN,,
No,Green River,,66,,,,"Heritage Coal Company, LLC (""Heritage"")",,,Layoff,,,,Yes,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",Coal Mining,,,,,,Union,2014-12-08 00:00:00,,,21211,,WARN,See WARN,,
No,Green River,,483,,,,"Highland Mining Company, LLC (""Highland"")",,,Layoff,,,,Yes,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",Coal Mining,,,,,,Union,2014-12-08 00:00:00,,,21211,,WARN,See WARN,,
No,Lincoln Trail,,173,,,,"Sykes Enterprise, Incorporated",,,?,,,,No,"227 Kentucky Home Square, Bardstown, Kentucky   40004",Customer service call center,,,,,,Nelson,2014-12-16 00:00:00,,,561422,,WARN,2015-02-27 00:00:00,,
No,Lincoln Trail,,200,,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,Layoff,,,,No,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",Base Facilities Operation Support Services,,,,,,Hardin,2014-12-16 00:00:00,,,561210,,WARN,2015-02-14 00:00:00,,
No,EKCEP,,52,,,,Kentucky Fuel Corporation (KFC),,,Closure,,,,No,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",Industrial Organic Chemicals Manufacturing,,,,,,Pike,2014-12-17 00:00:00,,,325199,,WARN,2015-02-09 00:00:00,,
No,EKCEP ,, in WARN,,,,"TECO Coal Coal LLC, & Subsidiaries ",,,Closure,,,,No,,,,,,,,"Pike, Perry, Whitley, Knox",2014-12-30 00:00:00,,,212112,,,2015-02-12 00:00:00,,
No,Bluegrass,,24,,,,"Morgan, Lewis & Bockius LLP ",,,Closure,,,,No,,,,,,,,Fayette,2015-01-06 00:00:00,,,541110,,,2015-03-06 00:00:00,,
No,EKCEP,,9,,,,"JAD Coal Company, Inc. ",,,Closure,,,,No,,,,,,,,Harlan,2015-01-06 00:00:00,,,212399,,,2015-01-23 00:00:00,,
No,EKCEP,,86,,,,"Fox Knob Coal Company, Inc.",,,Closure,,,,No,,,,,,,,Harlan,2015-01-06 00:00:00,,,212111,,,2015-01-23 00:00:00,,
No,Lincoln Trail,,52,,,,Your Community Bank,,,Layoff,,,,No,,,,,,,,Hardin,2015-01-07 00:00:00,,,522110,,,2015-03-13 00:00:00,,
No,Cumberlands,,24,,,,ShopKo Hometown #718,,,Closure,,,,No,,,,,,,,Casey,2015-01-08 00:00:00,,,452990,,,2015-04-15 00:00:00,,
No,Barren River,,20,,,,ShopKo Hometown #721,,,Closure,,,,No,,,,,,,,Hart,2015-01-08 00:00:00,,,452990,,,2015-04-15 00:00:00,,
No,Lincoln Trail,,22,,,,ShopKo Hometown #730,,,Closure,,,,No,,,,,,,,Larue,2015-01-08 00:00:00,,,452990,,,2015-04-15 00:00:00,,
No,Kentuckianaworks,,25,,,,Market Day LLC,,,Layoff,,,,No,,,,,,,,Jefferson,2015-01-08 00:00:00,,,561499,,,2015-03-07 00:00:00,,
No,Bluegrass,,150,,,,"Avantor Performance Materials, Inc.",,,Layoff,,,,No,,,,,,,,Bourbon,2015-01-16 00:00:00,,,325411,,,2015-03-01 00:00:00,,
No,Bluegrass,,76,,,,"Morgan, Lewis & Bockius LLP",,,Closure,,,,No,,,,,,,,Fayette,2015-01-28 00:00:00,,,541110,,,04/03/2015 and  06/30/2015,,
No,EKCEP,,9,,,,"JAD Coal Company, Inc.",,,Closure,,,,No,,,,,,,,Harlan,2015-01-30 00:00:00,,,212399,,,2015-02-13 00:00:00,,
No,EKCEP,,86,,,,"Fox Knob Coal Company, Inc. ",,,Closure,,,, No,,,,,,,,Harlan,2015-01-30 00:00:00,,,212111,,,2015-02-13 00:00:00,,
No,Western Kentucky,,165,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,Closure,,,,No,,,,,,,,Fulton,2015-01-30 00:00:00,,,622110,,,2015-03-31 00:00:00,,
No,Western Kentucky,,18,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,Closure,,,,No,,,,,,,,Fulton,2015-01-30 00:00:00,,,621111,,,2015-03-31 00:00:00,,
No,Western Kentucky,,296,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,Layoff,,,,No,,,,,,,,Christian,2015-02-04 00:00:00,,,928110,,,2015-03-31 00:00:00,,
No,Western Kentucky,,62,,,,"Highland Mining Company, LLC ",,,Closure,,,,No,,,,,,,,Union,2015-02-06 00:00:00,,,212112,,, 04/05/2015 ,,
No,EKCEP,,127,,,,"Licking River Mining, LLC ",,,Closure,,,,No,,,,,,,,Morgan,2015-02-10 00:00:00,,,212112,,,2015-03-13 00:00:00,,
No,EKCEP,,8,,,,"Licking River Resources, Inc. ",,,Closure,,,,No,,,,,,,,Morgan,2015-02-10 00:00:00,,,212111,,,2015-03-13 00:00:00,,
No,TENCO,,3,,,,"S. M. & J., Inc. ",,,Closure,,,,No,,,,,,,,Boyd,2015-02-10 00:00:00,,,122102,,,2015-03-13 00:00:00,,
No,Green River,,2,,,,"Heritage Coal Company, LLC ",,,Closure,,,,No,,,,,,,,Union,2015-02-17 00:00:00,,,213113,,,2015-04-04 00:00:00,,
Yes,Barren River,,60,,,,Fort Dearborn Company,,,Layoff,,,,Yes,,,,,,,,Warren,2015-03-20 00:00:00,,,322220,,,2015-05-15 00:00:00,,
No,EKCEP,,73,,,,"Universal Well Services, Inc.",,,Closure,,,,No,,,,,,,,Floyd,2015-03-25 00:00:00,,,213112,,,2015-03-25 00:00:00,,
No,Western Kentucky,,98,,,,Gourmet Express LLC,,,Closure,,,,No,,,,,,,,Muhlenberg,2015-03-30 00:00:00,,,454390,,,2015-05-30 00:00:00,,
No,Northern Kentucky,,63,,,,DAL Global Services,,,Layoff,,,,No,,,,,,,,Boone,2015-04-08 00:00:00,,,481111,,,2015-04-30 00:00:00,,
Yes,Bluegrass,,62,,,,"Quality Manufacturing, Inc. ",,,Layoff,,,,Yes,,,,,,,,Clark,2015-04-10 00:00:00,,,334118,,,2015-06-29 00:00:00,,
Yes,Bluegrass,,4,,,,"Quality Manufacturing, Inc. ",,,Layoff,,,,No,,,,,,,,Clark,2015-04-10 00:00:00,,,334118,,,2015-06-29 00:00:00,,
No,Northern Kentucky,,115,,,,"IPSCO Tubulars, (KY) Inc.",,,Layoff,,,,Yes,,,,,,,,Campbell,2015-04-13 00:00:00,,,332312,,,2015-06-07 00:00:00,,
No,Green River,,2,,,,"Heritage Coal Company, LLC ",,,Closure,,,,No,,,,,,,,Union,2015-04-20 00:00:00,,,213113,,,2015-04-04 00:00:00,,
No,Green River,,37,,,,"Highland Mining Company, LLC ",,,Closure,,,,No,,,,,,,,Union,2015-04-20 00:00:00,,,212112,,,2015-05-15 00:00:00,,
No,Northern Kentucky,,36,,,,"IPSCO Tubulars, (KY) Inc.",,,Layoff,,,,Yes,,,,,,,,Campbell,2015-05-12 00:00:00,,,332312,,,2015-07-07 00:00:00,,
No,Northern Kentucky,,115,,,,"IPSCO Tubulars, (KY) Inc.",,,Layoff,,,,Yes,,,,,,,,Campbell,2015-05-12 00:00:00,,,332312,,,2015-07-08 00:00:00,,
No,EKCEP,,154,,,,Lee Adjustment Center ,,,Layoff,,,,No,,,,,,,,Lee,2015-05-14 00:00:00,,,921190,,,2015-07-13 00:00:00,,
No,Western Kentucky,,77,,,,Gourmet Express LLC,,,Closure,,,,No,,,,,,,,Muhlenberg,2015-05-18 00:00:00,,,454390,,,2015-06-26 00:00:00,,
No,Western Kentucky,,Unknown,,,,"LATA Environmental Services of Kentucky, LLC",,,Layoff,,,,Yes,,,,,,,,"Ballard, McCracken",2015-05-21 00:00:00,,,334512,,,2015-07-25 00:00:00,,
No,EKCEP,,38,,,,Joy Global - Salyersville Operations,,,Layoff,,,,No,,,,,,,,Magoffin,2015-05-28 00:00:00,,,333131,,,2015-07-24 00:00:00,,
Yes,Bluegrass,,Unknown,,,,"Brake Parts Inc., LLC",,,Closure,,,,No,,,,,,,,Lincoln,2015-05-28 00:00:00,,,336340,,,2015-07-31 00:00:00,,
No,EKCEP,,58,,,,RHINO CAM Mining LLC,,,Layoff,,,,No,,,,,,,,"Letcher , Pike",2015-06-02 00:00:00,,,212112,,,2015-08-01 00:00:00,,
No,Bluegrass,,20,,,,Bechtel Parsons Blue Grass Project,,,Layoff,,,,No,,,,,,,,Madison,2015-06-05 00:00:00,,,541330,,,07/31/2015 and 10/30/2015,,
No,Kentuckianaworks,,75,,,,ResCare,,,Layoff,,,,No,,,,,,,,Jefferson,2015-06-01 00:00:00,,,623210,,,2015-07-31 00:00:00,,
No,Kentuckianaworks,,31,,,,Chegg,,,Closure,,,,No,,,,,,,,Bullitt,2015-06-10 00:00:00,,,564614,,,2015-11-01 00:00:00,,
No,Kentuckianaworks,,169,,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,Closure,,,,No,,,,,,,,"Jefferson, Bullitt, Shelby",2015-06-09 00:00:00,,,561720,,,2015-08-09 00:00:00,,
No,EKCEP,,70,,,,"Straight Creek Coal Mining, Inc ",,,Closure,,,,No,,,,,,,, Bell,2015-06-16 00:00:00,,,211111,,,2015-08-12 00:00:00,,
No,Northern Kentucky,,46,,,,"IPSCO Tubulars, (KY) Inc.",,,Layoff,,,,Yes,,,,,,,,Campbell,2015-06-19 00:00:00,,,332312,,,2015-06-21 00:00:00,,
No,Kentuckianaworks,,187,,,,Discover Home Loans or Discover,,,Closure,,,,No,,,,,,,,Jefferson,2015-06-22 00:00:00,,,522310,,,2015-08-15 00:00:00,,
No,Kentuckianaworks,,57,,,,Anthem Inc.,,,Closure,,,,No,,,,,,,,Jefferson,2015-06-24 00:00:00,,,524114,,,2015-07-25 00:00:00,,
No,Bluegrass,,91,,,,RR Donnelley,,,Closure,,,,No,,,,,,,,Scott,2015-07-07 00:00:00,,,32311,,,2015-09-05 00:00:00,,
No,Northern Kentucky,,7,,,,"IPSCO Tubulars, (KY) Inc.",,,Layoff,,,,Yes,,,,,,,,Campbell,2015-07-07 00:00:00,,,332312,,,2015-07-10 00:00:00,,
No,EKCEP,,292,,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,Closure,,,,No,,,,,,,,"Harlan,Letcher, (Appalachia VA)",2015-07-08 00:00:00,,,21211,,,2015-09-06 00:00:00,,
No,Northern Kentucky,,24,,,,"IPSCO Tubulars, (KY) Inc.",,,Layoff,,,,Yes,,,,,,,,Campbell,2015-07-13 00:00:00,,,425120,,,2015-07-06 00:00:00,,
