Notice Link,Congressional ,NEG,Industry,NAFTA/Trade,County,Trade,County: Local  Name,Company Address,Closure or Layoff?,Union,Projected Date,NAICS/SIC,SIC,Location,Projected Dates,Region,Local Area,NAICS,Affected Occupations,Company Contact,NAICS Code,Company Name,Employees,Workforce Area,Affected Occupation,Date Received,County/Counties,Closure/Layoff,Comments,Notice URL,Source
,,,,,Jefferson,N,,"700 Locust Lane                      Louisville, KY 40217",,N,,,,,05/03/2013 - 06/15/2013,,,"551112, 323110",See WARN,,,"Fetter Printing Company, Fettergroup",54,Greater Louisville,,2013-02-28 00:00:00,,Closure,See WARN,,WARN
,,,,,Jefferson,N,,"8161 National Turnpike       Louisville, KY 40214",,N,,,,,02/04/2013 - 05/05/2013,,,326199,See WARN,,,"JCIM US, LLC",347,Greater Louisville,,2013-02-19 00:00:00,,Closure,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,WARN
,,,,,Warren,N,,"2413 Nashville Road             Bowling Green, KY 42101",,N,,,,,2013-04-01 00:00:00,,,621610,See WARN,,,Conifer Health Solutions,54,Barren River,,2013-01-30 00:00:00,,Closure,,,WARN
,,,,,Hopkins,N,,"170 Bean Cemetery Road   Madisonville, KY ",,N,,,,,2013-03-31 00:00:00,,,624190,See WARN,,,Community Alternatives KY Madisonville,70,Western Kentucky,,2013-01-22 00:00:00,,Closure,See WARN,,WARN
,,,,,,N,,See WARN ,,N,,,,,2013-03-22 00:00:00,,,,See WARN,,,The Boeing Company,2,Statewide,,2013-01-18 00:00:00,,Closure,WARN never distributed,,WARN
,,,,,,N,,See WARN ,,N,,,,,2013-04-15 00:00:00,,,493110,See WARN,,,"Gap, Inc.",363,Northern Kentucky,,2013-01-16 00:00:00,,Closure,,,WARN
,,,,,,?,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,N,,,,,On or around 03/08/2013,,,332618,See WARN,,,"Leggett & Platt, Incorporated",71,Green River,,2013-01-08 00:00:00,,Closure,,,WARN
,,,,,,N,,"1562 Cloverlick Road  Cumberland, Kentucky",,N,,,,,03/05/2013 or within the 2-week period afterward,,,212111,See WARN,,,Alpha Natural Resources         North Fork Coal Corporation ,267,EKCEP,,2013-01-07 00:00:00,,Closure,,,WARN
,,,,,,N,,See WARN ,,N,,,,,2013-03-04 00:00:00,,,561110,See WARN,,,The Boeing Company,49,Statewide,,2013-01-04 00:00:00,,Closure,,,WARN
,,,,,Jefferson,No,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,No,,,,,2014-03-18 00:00:00,,,561422,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,Time Warner Cable (TWC),97,Greater Louisville,,2014-01-21 00:00:00,,Layoff,,,WARN
,,,,,Statewide,No,,,,No,,,,,2014-03-04 00:00:00,,,561110,Office Administration and Support,,,Boeing,49,Statewide,,2014-01-04 00:00:00,,Closure,,,WARN
,,,,,Breathitt,No,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,No,,,,,,,,322221,"Underground Mining, Utility ",,,"Arch Coal, Inc.,  Flint Ridge ",131,EKCEP,,2014-01-07 00:00:00,,Closure,,,WARN
,,,,,Jefferson,No,,"7201-A Intermodal Drive Louisville,KY  40258",,No,,,,,2014-03-28 00:00:00,,,811211,Customer Electronics Repair and Maintenance,,,"Motorola Solutions, Inc.",,Greater Louisville,,2014-01-09 00:00:00,,Closure,,,WARN
,,,,,Statewide,No,,"944 Anglum Rd. St. Louis, MO.  63042",,No,,,,,2014-02-03 00:00:00,,,425120,Store Merchandising,,,"HDA, Inc. and N-Store Merchandising, Inc.",,Statewide,,2014-02-11 00:00:00,,Layoff,,,WARN
,,,,,Ballard,Yes,,"5600 Hobbs Road, Kevil, Kentucky 42001",,Yes,,,,,2014-04-11 00:00:00,,,325199,Basic Organic Chemical Manufacturing,,,United States Enrichment Corporation (USEC),360,Western Kentucky,,2014-02-20 00:00:00,,Layoff,,,WARN
,,,,,Lincoln,Yes,,"101 Industrial Park Dr. Stanford, KY  40484",,No,,,,,2014-04-18 00:00:00,,,336340,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,"Brake Parts, Inc., LLC.",,Bluegrass,,2014-02-27 00:00:00,,Layoff,,,WARN
,,,,,Laurel,?,,"4550 Old Whitley Rd.  London, KY  40744-8174",,No,,,,,2014-05-09 00:00:00,,,541611,Call Center Inbound/Outbound,,,"General Dynamics Information Technology, Inc.",271,Cumberlands,,2014-03-07 00:00:00,,Layoff,,,WARN
,,,,,Shelby,No,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,No,,,,,2041-06-04 00:00:00,,,322230,Manufacturing and Production Operations,,,Cenveo,,Greater Louisville,,2014-04-04 00:00:00,,Closure,,,WARN
,,,,,Russell,Yes,,"2151 N. Main St.  Jamestown, KY 42629",,No,,,,,2014-06-08 00:00:00,,,315220/315240,Cut and Sew Apparel Manufacturing,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",601,Cumberlands,,2014-04-04 00:00:00,,Closure,,,WARN
,,,,,Hancock,?,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,Yes,,,,,2014-05-01 00:00:00,,,221121,Electric Bulk Power Transmission and Control,,,Big Rivers Electric Corp. Coleman Station,96,Green River,,2014-04-07 00:00:00,,Layoff,,,WARN
,,,,,Ballard,Yes,,"5600 Hobbs Road, Kevil, Kentucky 42001",,Yes,,,,,2014-06-27 00:00:00,,,325199,Basic Organic Chemical Manufacturing,,,United States Enrichment Corporation (USEC),85,Western Kentucky,,2014-04-29 00:00:00,,Layoff,,,WARN
,,,,,Hardin,No,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,No,,,,,2014-07-31 00:00:00,,,561422,Call Center Inbound/Outbound,,,"Nielsen Company (US), LLC",237,Lincoln Trail,,2014-05-06 00:00:00,,Closure,,,WARN
,,,,,Barren,?,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,No,,,,,07/29/2014 thru 09/30/2014,,,325412,Pharmacuetical Packaging and Manufacturing ,,,"Aphena Pharma Solutions, LLC",54,Barren River,,2014-05-29 00:00:00,,Closure,,,WARN
,,,,,Boone,?,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,No,,,,,Beginning 07/28/2014,,,333314,Manufacturing of Optical Systems,,,"Carl Zeiss Vision, Inc.",67,Northern Kentucky,,2014-05-29 00:00:00,,Closure,,,WARN
,,,,,Clark / Montgomery,Yes,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,Yes,,,,,Beginning 08/22/2014,,,336320,Manufacturing of electirc motors,,,Regal Beloit,242,Bluegrass,,2014-06-05 00:00:00,,Closure,,,WARN
,,,,,Fayette,No,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,No,,,,,2014-06-30 00:00:00,,,722310,Food Service Contractor,,,"Sodexo, Inc.",57,Bluegrass,,2014-06-09 00:00:00,,Closure,,,WARN
,,,,,Harlan,No,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,No,,,,,"On or shortly after August 18, 2014",,,213113,Coal mining support services,,,"Harlan-Cumberland Coal Company, LLC",92,EKCEP,,2014-06-19 00:00:00,,Layoff,,,WARN
,,,,,Jackson,No,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,No,,,,,"Between June 30, 2014 and July 11, 2014",,,315210,Military Uniforms manufacturing,,,BAE Systems,150,EKCEP,,2014-06-26 00:00:00,,See WARN,,,WARN
,,,,,Letcher,?,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,Yes,,,,,"September 19, 2014, or within the 14-day period after that date",,,212111,Surface mining,,,"Cumberland River Coal Company Complex ""CRCC Complex""",See WARN,EKCEP,,2014-07-22 00:00:00,,Closure,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,WARN
,,,,,Magoffin,No,,"222 Ward Drive, Salyersville, Kentucky  41465",,No,,,,,2014-09-22 00:00:00,,,423810,Mining equipment and supplies,,,Joy Global - Salyersville Operations,73,EKCEP,,2014-07-27 00:00:00,,Layoff,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,WARN
,,,,,Ballard,Yes,,"5600 Hobbs Road, Kevil, Kentucky 42001",,Yes,,,,,"September 29, 2014, through October 12, 2014",,,325199,Basic Organic Chemical Manufacturing,,,United States Enrichment Corporation (USEC),375,Western Kentucky,,2014-07-31 00:00:00,,Layoff,,,WARN
,,,,,Mason,No,,"1151 Morton Lane Maysville, Kentucky  41056",,No,,,,,"Q4, 2014 and are expected to end in Q2, 2015",,,541614,Distribution center,,,Federal - Mogul Corporation,157,Tenco,,2014-07-31 00:00:00,,Closure,,,WARN
,,,,,Fayette,No,,"651 Perimeter Drive Lexington, Kentucky 40517",,No,,,,,"21 jobs beginning December 31, 2014,  See WARN",,,621491,Administrative claims and customer service,,,"Bluegrass Family Health, Inc., (""BFH"")",61,Bluegrass,,2014-09-05 00:00:00,,Layoff,,,WARN
,,,,,Letcher,No,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,Yes,,,,,"September 19, 2014/See WARN",,,212111,Surface mining,,,"Cumberland River Coal Company Complex ""CRCC Complex""",213,EKCEP,,2014-09-19 00:00:00,,Closure,,,WARN
,,,,,Hardin,No,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,No,,,,,2014-11-30 00:00:00,,,561210,Base Facilities Operation Support Services,,,"Wolverine Services, LLC (an Akima Company)",199,Lincoln Trail,,2014-10-01 00:00:00,,Layoff,,,WARN
,,,,,Fayette,Yes,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,No,,,,,"On or about January 31, 2015",,,333242,Contract electronics for circuit boards,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",204,Bluegrass,,2014-10-02 00:00:00,,Closure,,,WARN
,,,,,"Pike, Perry, Whitley, Knox",No,,"200 Allison Boulevard Corbin, Kentucky  40701",,No,,,,,See WARN,,,212112, Underground mining ,,,"TECO Coal Corporations (TECO Diversified, Inc.)",656,EKCEP / Cumberlands,,2014-10-27 00:00:00,,Closure,,,WARN
,,,,,Letcher,No,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,Yes,,,,,See WARN,,,212111,Surface mining,,,"Cumberland River Coal Company Complex ""CRCC Complex""",See WARN,EKCEP,,2014-11-21 00:00:00,,Closure,,,WARN
,,,,,Fayette,No,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,No,,,,,2015-01-31 00:00:00,,,624190,Testing and Counseling,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,125,Bluegrass,,2014-12-03 00:00:00,,Closure,,,WARN
,,,,,Jefferson,No,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,No,,,,,2015-01-31 00:00:00,,,561720,Environmental Services,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",144,KentuckianaWorks,,2014-12-03 00:00:00,,Closure,,,WARN
,,,,,Union,No,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,No,,,,,See WARN,,,21211,Coal Mining,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",135,Green River,,2015-02-03 00:00:00,,Layoff,,,WARN
,,,,,Union,No,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,Yes,,,,,See WARN,,,21211,Coal Mining,,,"Heritage Coal Company, LLC (""Heritage"")",66,Green River,,2014-12-08 00:00:00,,Layoff,,,WARN
,,,,,Union,No,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,Yes,,,,,See WARN,,,21211,Coal Mining,,,"Highland Mining Company, LLC (""Highland"")",483,Green River,,2014-12-08 00:00:00,,Layoff,,,WARN
,,,,,Nelson,No,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,No,,,,,2015-02-27 00:00:00,,,561422,Customer service call center,,,"Sykes Enterprise, Incorporated",173,Lincoln Trail,,2014-12-16 00:00:00,,?,,,WARN
,,,,,Hardin,No,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,No,,,,,2015-02-14 00:00:00,,,561210,Base Facilities Operation Support Services,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",200,Lincoln Trail,,2014-12-16 00:00:00,,Layoff,,,WARN
,,,,,Pike,No,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,No,,,,,2015-02-09 00:00:00,,,325199,Industrial Organic Chemicals Manufacturing,,,Kentucky Fuel Corporation (KFC),52,EKCEP,,2014-12-17 00:00:00,,Closure,,,WARN
,,,,,"Pike, Perry, Whitley, Knox",No,,,,No,,,,,2015-02-12 00:00:00,,,212112,,,,"TECO Coal Coal LLC, & Subsidiaries ", in WARN,EKCEP ,,2014-12-30 00:00:00,,Closure,,,
,,,,,Fayette,No,,,,No,,,,,2015-03-06 00:00:00,,,541110,,,,"Morgan, Lewis & Bockius LLP ",24,Bluegrass,,2015-01-06 00:00:00,,Closure,,,
,,,,,Harlan,No,,,,No,,,,,2015-01-23 00:00:00,,,212399,,,,"JAD Coal Company, Inc. ",9,EKCEP,,2015-01-06 00:00:00,,Closure,,,
,,,,,Harlan,No,,,,No,,,,,2015-01-23 00:00:00,,,212111,,,,"Fox Knob Coal Company, Inc.",86,EKCEP,,2015-01-06 00:00:00,,Closure,,,
,,,,,Hardin,No,,,,No,,,,,2015-03-13 00:00:00,,,522110,,,,Your Community Bank,52,Lincoln Trail,,2015-01-07 00:00:00,,Layoff,,,
,,,,,Casey,No,,,,No,,,,,2015-04-15 00:00:00,,,452990,,,,ShopKo Hometown #718,24,Cumberlands,,2015-01-08 00:00:00,,Closure,,,
,,,,,Hart,No,,,,No,,,,,2015-04-15 00:00:00,,,452990,,,,ShopKo Hometown #721,20,Barren River,,2015-01-08 00:00:00,,Closure,,,
,,,,,Larue,No,,,,No,,,,,2015-04-15 00:00:00,,,452990,,,,ShopKo Hometown #730,22,Lincoln Trail,,2015-01-08 00:00:00,,Closure,,,
,,,,,Jefferson,No,,,,No,,,,,2015-03-07 00:00:00,,,561499,,,,Market Day LLC,25,Kentuckianaworks,,2015-01-08 00:00:00,,Layoff,,,
,,,,,Bourbon,No,,,,No,,,,,2015-03-01 00:00:00,,,325411,,,,"Avantor Performance Materials, Inc.",150,Bluegrass,,2015-01-16 00:00:00,,Layoff,,,
,,,,,Fayette,No,,,,No,,,,,04/03/2015 and  06/30/2015,,,541110,,,,"Morgan, Lewis & Bockius LLP",76,Bluegrass,,2015-01-28 00:00:00,,Closure,,,
,,,,,Harlan,No,,,,No,,,,,2015-02-13 00:00:00,,,212399,,,,"JAD Coal Company, Inc.",9,EKCEP,,2015-01-30 00:00:00,,Closure,,,
,,,,,Harlan,No,,,, No,,,,,2015-02-13 00:00:00,,,212111,,,,"Fox Knob Coal Company, Inc. ",86,EKCEP,,2015-01-30 00:00:00,,Closure,,,
,,,,,Fulton,No,,,,No,,,,,2015-03-31 00:00:00,,,622110,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",165,Western Kentucky,,2015-01-30 00:00:00,,Closure,,,
,,,,,Fulton,No,,,,No,,,,,2015-03-31 00:00:00,,,621111,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",18,Western Kentucky,,2015-01-30 00:00:00,,Closure,,,
,,,,,Christian,No,,,,No,,,,,2015-03-31 00:00:00,,,928110,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",296,Western Kentucky,,2015-02-04 00:00:00,,Layoff,,,
,,,,,Union,No,,,,No,,,,, 04/05/2015 ,,,212112,,,,"Highland Mining Company, LLC ",62,Western Kentucky,,2015-02-06 00:00:00,,Closure,,,
,,,,,Morgan,No,,,,No,,,,,2015-03-13 00:00:00,,,212112,,,,"Licking River Mining, LLC ",127,EKCEP,,2015-02-10 00:00:00,,Closure,,,
,,,,,Morgan,No,,,,No,,,,,2015-03-13 00:00:00,,,212111,,,,"Licking River Resources, Inc. ",8,EKCEP,,2015-02-10 00:00:00,,Closure,,,
,,,,,Boyd,No,,,,No,,,,,2015-03-13 00:00:00,,,122102,,,,"S. M. & J., Inc. ",3,TENCO,,2015-02-10 00:00:00,,Closure,,,
,,,,,Union,No,,,,No,,,,,2015-04-04 00:00:00,,,213113,,,,"Heritage Coal Company, LLC ",2,Green River,,2015-02-17 00:00:00,,Closure,,,
,,,,,Warren,Yes,,,,Yes,,,,,2015-05-15 00:00:00,,,322220,,,,Fort Dearborn Company,60,Barren River,,2015-03-20 00:00:00,,Layoff,,,
,,,,,Floyd,No,,,,No,,,,,2015-03-25 00:00:00,,,213112,,,,"Universal Well Services, Inc.",73,EKCEP,,2015-03-25 00:00:00,,Closure,,,
,,,,,Muhlenberg,No,,,,No,,,,,2015-05-30 00:00:00,,,454390,,,,Gourmet Express LLC,98,Western Kentucky,,2015-03-30 00:00:00,,Closure,,,
,,,,,Boone,No,,,,No,,,,,2015-04-30 00:00:00,,,481111,,,,DAL Global Services,63,Northern Kentucky,,2015-04-08 00:00:00,,Layoff,,,
,,,,,Clark,Yes,,,,Yes,,,,,2015-06-29 00:00:00,,,334118,,,,"Quality Manufacturing, Inc. ",62,Bluegrass,,2015-04-10 00:00:00,,Layoff,,,
,,,,,Clark,Yes,,,,No,,,,,2015-06-29 00:00:00,,,334118,,,,"Quality Manufacturing, Inc. ",4,Bluegrass,,2015-04-10 00:00:00,,Layoff,,,
,,,,,Campbell,No,,,,Yes,,,,,2015-06-07 00:00:00,,,332312,,,,"IPSCO Tubulars, (KY) Inc.",115,Northern Kentucky,,2015-04-13 00:00:00,,Layoff,,,
,,,,,Union,No,,,,No,,,,,2015-04-04 00:00:00,,,213113,,,,"Heritage Coal Company, LLC ",2,Green River,,2015-04-20 00:00:00,,Closure,,,
,,,,,Union,No,,,,No,,,,,2015-05-15 00:00:00,,,212112,,,,"Highland Mining Company, LLC ",37,Green River,,2015-04-20 00:00:00,,Closure,,,
,,,,,Campbell,No,,,,Yes,,,,,2015-07-07 00:00:00,,,332312,,,,"IPSCO Tubulars, (KY) Inc.",36,Northern Kentucky,,2015-05-12 00:00:00,,Layoff,,,
,,,,,Campbell,No,,,,Yes,,,,,2015-07-08 00:00:00,,,332312,,,,"IPSCO Tubulars, (KY) Inc.",115,Northern Kentucky,,2015-05-12 00:00:00,,Layoff,,,
,,,,,Lee,No,,,,No,,,,,2015-07-13 00:00:00,,,921190,,,,Lee Adjustment Center ,154,EKCEP,,2015-05-14 00:00:00,,Layoff,,,
,,,,,Muhlenberg,No,,,,No,,,,,2015-06-26 00:00:00,,,454390,,,,Gourmet Express LLC,77,Western Kentucky,,2015-05-18 00:00:00,,Closure,,,
,,,,,"Ballard, McCracken",No,,,,Yes,,,,,2015-07-25 00:00:00,,,334512,,,,"LATA Environmental Services of Kentucky, LLC",Unknown,Western Kentucky,,2015-05-21 00:00:00,,Layoff,,,
,,,,,Magoffin,No,,,,No,,,,,2015-07-24 00:00:00,,,333131,,,,Joy Global - Salyersville Operations,38,EKCEP,,2015-05-28 00:00:00,,Layoff,,,
,,,,,Lincoln,Yes,,,,No,,,,,2015-07-31 00:00:00,,,336340,,,,"Brake Parts Inc., LLC",Unknown,Bluegrass,,2015-05-28 00:00:00,,Closure,,,
,,,,,"Letcher , Pike",No,,,,No,,,,,2015-08-01 00:00:00,,,212112,,,,RHINO CAM Mining LLC,58,EKCEP,,2015-06-02 00:00:00,,Layoff,,,
,,,,,Madison,No,,,,No,,,,,07/31/2015 and 10/30/2015,,,541330,,,,Bechtel Parsons Blue Grass Project,20,Bluegrass,,2015-06-05 00:00:00,,Layoff,,,
,,,,,Jefferson,No,,,,No,,,,,2015-07-31 00:00:00,,,623210,,,,ResCare,75,Kentuckianaworks,,2015-06-01 00:00:00,,Layoff,,,
,,,,,Bullitt,No,,,,No,,,,,2015-11-01 00:00:00,,,564614,,,,Chegg,31,Kentuckianaworks,,2015-06-10 00:00:00,,Closure,,,
,,,,,"Jefferson, Bullitt, Shelby",No,,,,No,,,,,2015-08-09 00:00:00,,,561720,,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",169,Kentuckianaworks,,2015-06-09 00:00:00,,Closure,,,
,,,,, Bell,No,,,,No,,,,,2015-08-12 00:00:00,,,211111,,,,"Straight Creek Coal Mining, Inc ",70,EKCEP,,2015-06-16 00:00:00,,Closure,,,
,,,,,Campbell,No,,,,Yes,,,,,2015-06-21 00:00:00,,,332312,,,,"IPSCO Tubulars, (KY) Inc.",46,Northern Kentucky,,2015-06-19 00:00:00,,Layoff,,,
,,,,,Jefferson,No,,,,No,,,,,2015-08-15 00:00:00,,,522310,,,,Discover Home Loans or Discover,187,Kentuckianaworks,,2015-06-22 00:00:00,,Closure,,,
,,,,,Jefferson,No,,,,No,,,,,2015-07-25 00:00:00,,,524114,,,,Anthem Inc.,57,Kentuckianaworks,,2015-06-24 00:00:00,,Closure,,,
,,,,,Scott,No,,,,No,,,,,2015-09-05 00:00:00,,,32311,,,,RR Donnelley,91,Bluegrass,,2015-07-07 00:00:00,,Closure,,,
,,,,,Campbell,No,,,,Yes,,,,,2015-07-10 00:00:00,,,332312,,,,"IPSCO Tubulars, (KY) Inc.",7,Northern Kentucky,,2015-07-07 00:00:00,,Layoff,,,
,,,,,"Harlan,Letcher, (Appalachia VA)",No,,,,No,,,,,2015-09-06 00:00:00,,,21211,,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,292,EKCEP,,2015-07-08 00:00:00,,Closure,,,
,,,,,Campbell,No,,,,Yes,,,,,2015-07-06 00:00:00,,,425120,,,,"IPSCO Tubulars, (KY) Inc.",24,Northern Kentucky,,2015-07-13 00:00:00,,Layoff,,,
,,,,,Kenton,No,,,,No,,,,,2015-09-13 00:00:00,,,561422,,,,"CareCall, Inc",18,Northern Kentucky,,2015-07-15 00:00:00,,Closure,,,
,,,,,Kenton,No,,,,No,,,,,2015-09-13 00:00:00,,,561440,,,,United Recovery Systems,78,Northern Kentucky,,2015-07-15 00:00:00,,Closure,,,
,,,,,Kenton,No,,,,No,,,,,2015-09-30 00:00:00,,,488190,,,,HAECO Airframe Services,99,Northern Kentucky,,2015-07-30 00:00:00,,Layoff,,,
,,,,,Laurel,No,,,,No,,,,,2015-10-31 00:00:00,,,812332,,,,Coyne Textile Services,Unknown,Cumberlands,,2015-08-17 00:00:00,,Closure,,,
