Notice URL,Projected Date,County/Counties,NAICS Code,County,Affected Occupations,Company Address,Closure/Layoff,Trade,Local Area,Affected Occupation,Closure or Layoff?,Projected Dates,Employees,Comments,Congressional ,NEG,NAICS/SIC,Date Received,Industry,County: Local  Name,Company Contact,Notice Link,Source,NAICS,Location,Workforce Area,SIC,NAFTA/Trade,Region,Union,Company Name
,,,,Hancock,See WARN,"1627 State Road 3543           Hawesville, KY 42348",Layoff,N,,,,08/06/2013 - 08/20/2013,693,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,,2013-04-16 00:00:00,,,,,WARN,331313,,Green River,,,,Y,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter"""
,,,,Daviess,See WARN,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Layoff,N,,,,08/06/2013 - 08/20/2013,17,,,,,2013-04-16 00:00:00,,,,,WARN,561110,,Green River,,,,Y,"Century Aluminum Company                                        ""Owensboro Facility"""
,,,,Laurel,See WARN,"1084 S. Laurel Rd.                  London, KY 40744-7960",Layoff,N,,,,2013-06-14 00:00:00,124,,,,,2013-04-15 00:00:00,,,,,WARN,518210,,Cumberlands,,,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC"
,,,,Franklin,Unknown,"1030 Hoover Blvd.                 Frankfort, KY 40601",Layoff,N,,,,07/01/2013 - 09/01/2013,85,,,,,2013-04-11 00:00:00,,,,,WARN,336370,,Bluegrass,,,,N,GECOM Corporation
,,,,Jefferson,See WARN,"340 Robards Court                 Louisville, KY 40218",Closure,N,,,,2013-06-12 00:00:00,59,,,,,2013-04-09 00:00:00,,,,,WARN,541613,,Greater Louisville,,,,N,"Gannett Driect Marketing Services, Inc."
,,,,Fayette,Unknown,"2416 Merchant Street          Lexington, KY 40511-2602",Layoff,N,,,,2013-06-10 00:00:00,93,See WARN,,,,2013-04-08 00:00:00,,,,,WARN,327420,,Bluegrass,,,,N,"3M, dba Ceradyne ACO (Ceradyne, Inc.)"
,,,,Whitley,Unknown,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",Layoff,N,,,,Unknown,250,,,,,2013-03-06 00:00:00,,,,,WARN,332992,,Cumberlands,,,,N,"Serco, Inc."
,,,,Bourbon,See WARN,"100 Main & Stamler Streets                                       Millersburg, KY 40348",Closure,N,,,,50/01/2013 - 10/25/2013,147,,,,,2013-03-01 00:00:00,,,,,WARN,333131,,Bluegrass,,,,,Joy Global
,,,,Hardin,See WARN,"204 Peterson Dr.                    Elizabethtown, KY 42701",Closure,N,,,,2013-04-30 00:00:00,58,,,,,2013-02-28 00:00:00,,,,,WARN,336510,,Lincoln Trail,,,,N,"Gunderson Rail Service LLC, dba Greenbrair Rail Services"
,,,,Jefferson,See WARN,"700 Locust Lane                      Louisville, KY 40217",Closure,N,,,,05/03/2013 - 06/15/2013,54,See WARN,,,,2013-02-28 00:00:00,,,,,WARN,"551112, 323110",,Greater Louisville,,,,N,"Fetter Printing Company, Fettergroup"
,,,,Jefferson,See WARN,"8161 National Turnpike       Louisville, KY 40214",Closure,N,,,,02/04/2013 - 05/05/2013,347,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,2013-02-19 00:00:00,,,,,WARN,326199,,Greater Louisville,,,,N,"JCIM US, LLC"
,,,,Warren,See WARN,"2413 Nashville Road             Bowling Green, KY 42101",Closure,N,,,,2013-04-01 00:00:00,54,,,,,2013-01-30 00:00:00,,,,,WARN,621610,,Barren River,,,,N,Conifer Health Solutions
,,,,Hopkins,See WARN,"170 Bean Cemetery Road   Madisonville, KY ",Closure,N,,,,2013-03-31 00:00:00,70,See WARN,,,,2013-01-22 00:00:00,,,,,WARN,624190,,Western Kentucky,,,,N,Community Alternatives KY Madisonville
,,,,,See WARN,See WARN ,Closure,N,,,,2013-03-22 00:00:00,2,WARN never distributed,,,,2013-01-18 00:00:00,,,,,WARN,,,Statewide,,,,N,The Boeing Company
,,,,,See WARN,See WARN ,Closure,N,,,,2013-04-15 00:00:00,363,,,,,2013-01-16 00:00:00,,,,,WARN,493110,,Northern Kentucky,,,,N,"Gap, Inc."
,,,,,See WARN,"985 West Seventh Street   Beaver Dam, Kentucky 42320",Closure,?,,,,On or around 03/08/2013,71,,,,,2013-01-08 00:00:00,,,,,WARN,332618,,Green River,,,,N,"Leggett & Platt, Incorporated"
,,,,,See WARN,"1562 Cloverlick Road  Cumberland, Kentucky",Closure,N,,,,03/05/2013 or within the 2-week period afterward,267,,,,,2013-01-07 00:00:00,,,,,WARN,212111,,EKCEP,,,,N,Alpha Natural Resources         North Fork Coal Corporation 
,,,,,See WARN,See WARN ,Closure,N,,,,2013-03-04 00:00:00,49,,,,,2013-01-04 00:00:00,,,,,WARN,561110,,Statewide,,,,N,The Boeing Company
,,,,Jefferson,"Inbound Sales Agents, Retention Agents, Retention Supervisors","4709 Commerce Crossings Drive                                           Louisville, KY 40229",Layoff,No,,,,2014-03-18 00:00:00,97,,,,,2014-01-21 00:00:00,,,,,WARN,561422,,Greater Louisville,,,,No,Time Warner Cable (TWC)
,,,,Statewide,Office Administration and Support,,Closure,No,,,,2014-03-04 00:00:00,49,,,,,2014-01-04 00:00:00,,,,,WARN,561110,,Statewide,,,,No,Boeing
,,,,Breathitt,"Underground Mining, Utility ","2644 Flint Ridge Rd. Clayhole, KY 41317",Closure,No,,,,,131,,,,,2014-01-07 00:00:00,,,,,WARN,322221,,EKCEP,,,,No,"Arch Coal, Inc.,  Flint Ridge "
,,,,Jefferson,Customer Electronics Repair and Maintenance,"7201-A Intermodal Drive Louisville,KY  40258",Closure,No,,,,2014-03-28 00:00:00,,,,,,2014-01-09 00:00:00,,,,,WARN,811211,,Greater Louisville,,,,No,"Motorola Solutions, Inc."
,,,,Statewide,Store Merchandising,"944 Anglum Rd. St. Louis, MO.  63042",Layoff,No,,,,2014-02-03 00:00:00,,,,,,2014-02-11 00:00:00,,,,,WARN,425120,,Statewide,,,,No,"HDA, Inc. and N-Store Merchandising, Inc."
,,,,Ballard,Basic Organic Chemical Manufacturing,"5600 Hobbs Road, Kevil, Kentucky 42001",Layoff,Yes,,,,2014-04-11 00:00:00,360,,,,,2014-02-20 00:00:00,,,,,WARN,325199,,Western Kentucky,,,,Yes,United States Enrichment Corporation (USEC)
,,,,Lincoln,"Air brake systems and parts, automotive, truck, and bus , mfg.","101 Industrial Park Dr. Stanford, KY  40484",Layoff,Yes,,,,2014-04-18 00:00:00,,,,,,2014-02-27 00:00:00,,,,,WARN,336340,,Bluegrass,,,,No,"Brake Parts, Inc., LLC."
,,,,Laurel,Call Center Inbound/Outbound,"4550 Old Whitley Rd.  London, KY  40744-8174",Layoff,?,,,,2014-05-09 00:00:00,271,,,,,2014-03-07 00:00:00,,,,,WARN,541611,,Cumberlands,,,,No,"General Dynamics Information Technology, Inc."
,,,,Shelby,Manufacturing and Production Operations,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",Closure,No,,,,2041-06-04 00:00:00,,,,,,2014-04-04 00:00:00,,,,,WARN,322230,,Greater Louisville,,,,No,Cenveo
,,,,Russell,Cut and Sew Apparel Manufacturing,"2151 N. Main St.  Jamestown, KY 42629",Closure,Yes,,,,2014-06-08 00:00:00,601,,,,,2014-04-04 00:00:00,,,,,WARN,315220/315240,,Cumberlands,,,,No,"Union Underwear Co., Inc. d/b/a Fruit of the Loom"
,,,,Hancock,Electric Bulk Power Transmission and Control,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",Layoff,?,,,,2014-05-01 00:00:00,96,,,,,2014-04-07 00:00:00,,,,,WARN,221121,,Green River,,,,Yes,Big Rivers Electric Corp. Coleman Station
,,,,Ballard,Basic Organic Chemical Manufacturing,"5600 Hobbs Road, Kevil, Kentucky 42001",Layoff,Yes,,,,2014-06-27 00:00:00,85,,,,,2014-04-29 00:00:00,,,,,WARN,325199,,Western Kentucky,,,,Yes,United States Enrichment Corporation (USEC)
,,,,Hardin,Call Center Inbound/Outbound,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",Closure,No,,,,2014-07-31 00:00:00,237,,,,,2014-05-06 00:00:00,,,,,WARN,561422,,Lincoln Trail,,,,No,"Nielsen Company (US), LLC"
,,,,Barren,Pharmacuetical Packaging and Manufacturing ,"40 Aberdeen Drive  Glasgow, Kentucky 42141",Closure,?,,,,07/29/2014 thru 09/30/2014,54,,,,,2014-05-29 00:00:00,,,,,WARN,325412,,Barren River,,,,No,"Aphena Pharma Solutions, LLC"
,,,,Boone,Manufacturing of Optical Systems,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",Closure,?,,,,Beginning 07/28/2014,67,,,,,2014-05-29 00:00:00,,,,,WARN,333314,,Northern Kentucky,,,,No,"Carl Zeiss Vision, Inc."
,,,,Clark / Montgomery,Manufacturing of electirc motors,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",Closure,Yes,,,,Beginning 08/22/2014,242,,,,,2014-06-05 00:00:00,,,,,WARN,336320,,Bluegrass,,,,Yes,Regal Beloit
,,,,Fayette,Food Service Contractor,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",Closure,No,,,,2014-06-30 00:00:00,57,,,,,2014-06-09 00:00:00,,,,,WARN,722310,,Bluegrass,,,,No,"Sodexo, Inc."
,,,,Harlan,Coal mining support services,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",Layoff,No,,,,"On or shortly after August 18, 2014",92,,,,,2014-06-19 00:00:00,,,,,WARN,213113,,EKCEP,,,,No,"Harlan-Cumberland Coal Company, LLC"
,,,,Jackson,Military Uniforms manufacturing,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",See WARN,No,,,,"Between June 30, 2014 and July 11, 2014",150,,,,,2014-06-26 00:00:00,,,,,WARN,315210,,EKCEP,,,,No,BAE Systems
,,,,Letcher,Surface mining,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",Closure,?,,,,"September 19, 2014, or within the 14-day period after that date",See WARN,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,,2014-07-22 00:00:00,,,,,WARN,212111,,EKCEP,,,,Yes,"Cumberland River Coal Company Complex ""CRCC Complex"""
,,,,Magoffin,Mining equipment and supplies,"222 Ward Drive, Salyersville, Kentucky  41465",Layoff,No,,,,2014-09-22 00:00:00,73,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,,2014-07-27 00:00:00,,,,,WARN,423810,,EKCEP,,,,No,Joy Global - Salyersville Operations
,,,,Ballard,Basic Organic Chemical Manufacturing,"5600 Hobbs Road, Kevil, Kentucky 42001",Layoff,Yes,,,,"September 29, 2014, through October 12, 2014",375,,,,,2014-07-31 00:00:00,,,,,WARN,325199,,Western Kentucky,,,,Yes,United States Enrichment Corporation (USEC)
,,,,Mason,Distribution center,"1151 Morton Lane Maysville, Kentucky  41056",Closure,No,,,,"Q4, 2014 and are expected to end in Q2, 2015",157,,,,,2014-07-31 00:00:00,,,,,WARN,541614,,Tenco,,,,No,Federal - Mogul Corporation
,,,,Fayette,Administrative claims and customer service,"651 Perimeter Drive Lexington, Kentucky 40517",Layoff,No,,,,"21 jobs beginning December 31, 2014,  See WARN",61,,,,,2014-09-05 00:00:00,,,,,WARN,621491,,Bluegrass,,,,No,"Bluegrass Family Health, Inc., (""BFH"")"
,,,,Letcher,Surface mining,"Route 636 Dunbar Road Appalachia, Virginia  24216",Closure,No,,,,"September 19, 2014/See WARN",213,,,,,2014-09-19 00:00:00,,,,,WARN,212111,,EKCEP,,,,Yes,"Cumberland River Coal Company Complex ""CRCC Complex"""
,,,,Hardin,Base Facilities Operation Support Services,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",Layoff,No,,,,2014-11-30 00:00:00,199,,,,,2014-10-01 00:00:00,,,,,WARN,561210,,Lincoln Trail,,,,No,"Wolverine Services, LLC (an Akima Company)"
,,,,Fayette,Contract electronics for circuit boards,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",Closure,Yes,,,,"On or about January 31, 2015",204,,,,,2014-10-02 00:00:00,,,,,WARN,333242,,Bluegrass,,,,No,"Creation Technologies Kentucky, Inc.  (""the Company"")"
,,,,"Pike, Perry, Whitley, Knox", Underground mining ,"200 Allison Boulevard Corbin, Kentucky  40701",Closure,No,,,,See WARN,656,,,,,2014-10-27 00:00:00,,,,,WARN,212112,,EKCEP / Cumberlands,,,,No,"TECO Coal Corporations (TECO Diversified, Inc.)"
,,,,Letcher,Surface mining,"Route 636 Dunbar Road Appalachia, Virginia  24216",Closure,No,,,,See WARN,See WARN,,,,,2014-11-21 00:00:00,,,,,WARN,212111,,EKCEP,,,,Yes,"Cumberland River Coal Company Complex ""CRCC Complex"""
,,,,Fayette,Testing and Counseling,"650 Newtown Pike Lexington, Kentucky 40508-1197",Closure,No,,,,2015-01-31 00:00:00,125,,,,,2014-12-03 00:00:00,,,,,WARN,624190,,Bluegrass,,,,No,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit
,,,,Jefferson,Environmental Services,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",Closure,No,,,,2015-01-31 00:00:00,144,,,,,2014-12-03 00:00:00,,,,,WARN,561720,,KentuckianaWorks,,,,No,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")"
,,,,Union,Coal Mining,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",Layoff,No,,,,See WARN,135,,,,,2015-02-03 00:00:00,,,,,WARN,21211,,Green River,,,,No,"Dodge Hill Mining Company, LLC (""Dodge Hill"")"
,,,,Union,Coal Mining,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",Layoff,No,,,,See WARN,66,,,,,2014-12-08 00:00:00,,,,,WARN,21211,,Green River,,,,Yes,"Heritage Coal Company, LLC (""Heritage"")"
,,,,Union,Coal Mining,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",Layoff,No,,,,See WARN,483,,,,,2014-12-08 00:00:00,,,,,WARN,21211,,Green River,,,,Yes,"Highland Mining Company, LLC (""Highland"")"
,,,,Nelson,Customer service call center,"227 Kentucky Home Square, Bardstown, Kentucky   40004",?,No,,,,2015-02-27 00:00:00,173,,,,,2014-12-16 00:00:00,,,,,WARN,561422,,Lincoln Trail,,,,No,"Sykes Enterprise, Incorporated"
,,,,Hardin,Base Facilities Operation Support Services,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",Layoff,No,,,,2015-02-14 00:00:00,200,,,,,2014-12-16 00:00:00,,,,,WARN,561210,,Lincoln Trail,,,,No,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)"
,,,,Pike,Industrial Organic Chemicals Manufacturing,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",Closure,No,,,,2015-02-09 00:00:00,52,,,,,2014-12-17 00:00:00,,,,,WARN,325199,,EKCEP,,,,No,Kentucky Fuel Corporation (KFC)
,,,,"Pike, Perry, Whitley, Knox",,,Closure,No,,,,2015-02-12 00:00:00, in WARN,,,,,2014-12-30 00:00:00,,,,,,212112,,EKCEP ,,,,No,"TECO Coal Coal LLC, & Subsidiaries "
,,,,Fayette,,,Closure,No,,,,2015-03-06 00:00:00,24,,,,,2015-01-06 00:00:00,,,,,,541110,,Bluegrass,,,,No,"Morgan, Lewis & Bockius LLP "
,,,,Harlan,,,Closure,No,,,,2015-01-23 00:00:00,9,,,,,2015-01-06 00:00:00,,,,,,212399,,EKCEP,,,,No,"JAD Coal Company, Inc. "
,,,,Harlan,,,Closure,No,,,,2015-01-23 00:00:00,86,,,,,2015-01-06 00:00:00,,,,,,212111,,EKCEP,,,,No,"Fox Knob Coal Company, Inc."
,,,,Hardin,,,Layoff,No,,,,2015-03-13 00:00:00,52,,,,,2015-01-07 00:00:00,,,,,,522110,,Lincoln Trail,,,,No,Your Community Bank
,,,,Casey,,,Closure,No,,,,2015-04-15 00:00:00,24,,,,,2015-01-08 00:00:00,,,,,,452990,,Cumberlands,,,,No,ShopKo Hometown #718
,,,,Hart,,,Closure,No,,,,2015-04-15 00:00:00,20,,,,,2015-01-08 00:00:00,,,,,,452990,,Barren River,,,,No,ShopKo Hometown #721
,,,,Larue,,,Closure,No,,,,2015-04-15 00:00:00,22,,,,,2015-01-08 00:00:00,,,,,,452990,,Lincoln Trail,,,,No,ShopKo Hometown #730
,,,,Jefferson,,,Layoff,No,,,,2015-03-07 00:00:00,25,,,,,2015-01-08 00:00:00,,,,,,561499,,Kentuckianaworks,,,,No,Market Day LLC
,,,,Bourbon,,,Layoff,No,,,,2015-03-01 00:00:00,150,,,,,2015-01-16 00:00:00,,,,,,325411,,Bluegrass,,,,No,"Avantor Performance Materials, Inc."
,,,,Fayette,,,Closure,No,,,,04/03/2015 and  06/30/2015,76,,,,,2015-01-28 00:00:00,,,,,,541110,,Bluegrass,,,,No,"Morgan, Lewis & Bockius LLP"
,,,,Harlan,,,Closure,No,,,,2015-02-13 00:00:00,9,,,,,2015-01-30 00:00:00,,,,,,212399,,EKCEP,,,,No,"JAD Coal Company, Inc."
,,,,Harlan,,,Closure,No,,,,2015-02-13 00:00:00,86,,,,,2015-01-30 00:00:00,,,,,,212111,,EKCEP,,,, No,"Fox Knob Coal Company, Inc. "
,,,,Fulton,,,Closure,No,,,,2015-03-31 00:00:00,165,,,,,2015-01-30 00:00:00,,,,,,622110,,Western Kentucky,,,,No,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital"
,,,,Fulton,,,Closure,No,,,,2015-03-31 00:00:00,18,,,,,2015-01-30 00:00:00,,,,,,621111,,Western Kentucky,,,,No,"Hospital of Fulton, Inc., Hillview Medical Clinic "
,,,,Christian,,,Layoff,No,,,,2015-03-31 00:00:00,296,,,,,2015-02-04 00:00:00,,,,,,928110,,Western Kentucky,,,,No,"DynCorp International LLC, U.S. Air Force's 160th  SOAR"
,,,,Union,,,Closure,No,,,, 04/05/2015 ,62,,,,,2015-02-06 00:00:00,,,,,,212112,,Western Kentucky,,,,No,"Highland Mining Company, LLC "
,,,,Morgan,,,Closure,No,,,,2015-03-13 00:00:00,127,,,,,2015-02-10 00:00:00,,,,,,212112,,EKCEP,,,,No,"Licking River Mining, LLC "
,,,,Morgan,,,Closure,No,,,,2015-03-13 00:00:00,8,,,,,2015-02-10 00:00:00,,,,,,212111,,EKCEP,,,,No,"Licking River Resources, Inc. "
,,,,Boyd,,,Closure,No,,,,2015-03-13 00:00:00,3,,,,,2015-02-10 00:00:00,,,,,,122102,,TENCO,,,,No,"S. M. & J., Inc. "
,,,,Union,,,Closure,No,,,,2015-04-04 00:00:00,2,,,,,2015-02-17 00:00:00,,,,,,213113,,Green River,,,,No,"Heritage Coal Company, LLC "
,,,,Warren,,,Layoff,Yes,,,,2015-05-15 00:00:00,60,,,,,2015-03-20 00:00:00,,,,,,322220,,Barren River,,,,Yes,Fort Dearborn Company
,,,,Floyd,,,Closure,No,,,,2015-03-25 00:00:00,73,,,,,2015-03-25 00:00:00,,,,,,213112,,EKCEP,,,,No,"Universal Well Services, Inc."
,,,,Muhlenberg,,,Closure,No,,,,2015-05-30 00:00:00,98,,,,,2015-03-30 00:00:00,,,,,,454390,,Western Kentucky,,,,No,Gourmet Express LLC
,,,,Boone,,,Layoff,No,,,,2015-04-30 00:00:00,63,,,,,2015-04-08 00:00:00,,,,,,481111,,Northern Kentucky,,,,No,DAL Global Services
,,,,Clark,,,Layoff,Yes,,,,2015-06-29 00:00:00,62,,,,,2015-04-10 00:00:00,,,,,,334118,,Bluegrass,,,,Yes,"Quality Manufacturing, Inc. "
,,,,Clark,,,Layoff,Yes,,,,2015-06-29 00:00:00,4,,,,,2015-04-10 00:00:00,,,,,,334118,,Bluegrass,,,,No,"Quality Manufacturing, Inc. "
,,,,Campbell,,,Layoff,No,,,,2015-06-07 00:00:00,115,,,,,2015-04-13 00:00:00,,,,,,332312,,Northern Kentucky,,,,Yes,"IPSCO Tubulars, (KY) Inc."
,,,,Union,,,Closure,No,,,,2015-04-04 00:00:00,2,,,,,2015-04-20 00:00:00,,,,,,213113,,Green River,,,,No,"Heritage Coal Company, LLC "
,,,,Union,,,Closure,No,,,,2015-05-15 00:00:00,37,,,,,2015-04-20 00:00:00,,,,,,212112,,Green River,,,,No,"Highland Mining Company, LLC "
,,,,Campbell,,,Layoff,No,,,,2015-07-07 00:00:00,36,,,,,2015-05-12 00:00:00,,,,,,332312,,Northern Kentucky,,,,Yes,"IPSCO Tubulars, (KY) Inc."
,,,,Campbell,,,Layoff,No,,,,2015-07-08 00:00:00,115,,,,,2015-05-12 00:00:00,,,,,,332312,,Northern Kentucky,,,,Yes,"IPSCO Tubulars, (KY) Inc."
,,,,Lee,,,Layoff,No,,,,2015-07-13 00:00:00,154,,,,,2015-05-14 00:00:00,,,,,,921190,,EKCEP,,,,No,Lee Adjustment Center 
,,,,Muhlenberg,,,Closure,No,,,,2015-06-26 00:00:00,77,,,,,2015-05-18 00:00:00,,,,,,454390,,Western Kentucky,,,,No,Gourmet Express LLC
,,,,"Ballard, McCracken",,,Layoff,No,,,,2015-07-25 00:00:00,Unknown,,,,,2015-05-21 00:00:00,,,,,,334512,,Western Kentucky,,,,Yes,"LATA Environmental Services of Kentucky, LLC"
,,,,Magoffin,,,Layoff,No,,,,2015-07-24 00:00:00,38,,,,,2015-05-28 00:00:00,,,,,,333131,,EKCEP,,,,No,Joy Global - Salyersville Operations
,,,,Lincoln,,,Closure,Yes,,,,2015-07-31 00:00:00,Unknown,,,,,2015-05-28 00:00:00,,,,,,336340,,Bluegrass,,,,No,"Brake Parts Inc., LLC"
,,,,"Letcher , Pike",,,Layoff,No,,,,2015-08-01 00:00:00,58,,,,,2015-06-02 00:00:00,,,,,,212112,,EKCEP,,,,No,RHINO CAM Mining LLC
,,,,Madison,,,Layoff,No,,,,07/31/2015 and 10/30/2015,20,,,,,2015-06-05 00:00:00,,,,,,541330,,Bluegrass,,,,No,Bechtel Parsons Blue Grass Project
,,,,Jefferson,,,Layoff,No,,,,2015-07-31 00:00:00,75,,,,,2015-06-01 00:00:00,,,,,,623210,,Kentuckianaworks,,,,No,ResCare
,,,,Bullitt,,,Closure,No,,,,2015-11-01 00:00:00,31,,,,,2015-06-10 00:00:00,,,,,,564614,,Kentuckianaworks,,,,No,Chegg
