Projected Date,Affected Occupation,Location,Trade,NAICS Code,County,Closure or Layoff?,Region,Notice Link,NAFTA/Trade,NEG,Employees,Comments,Projected Dates,Affected Occupations,NAICS/SIC,Union,Notice URL,Date Received,Industry,Local Area,Source,County/Counties,Closure/Layoff,NAICS,Company Name,Workforce Area,Company Contact,SIC,Company Address,County: Local  Name,Congressional 
,,,No,,Fayette,,,,,,61,,"21 jobs beginning December 31, 2014,  See WARN",Administrative claims and customer service,,No,,2014-09-05 00:00:00,,,WARN,,Layoff,621491,"Bluegrass Family Health, Inc., (""BFH"")",Bluegrass,,,"651 Perimeter Drive Lexington, Kentucky 40517",,
,,,No,,Letcher,,,,,,213,,"September 19, 2014/See WARN",Surface mining,,Yes,,2014-09-19 00:00:00,,,WARN,,Closure,212111,"Cumberland River Coal Company Complex ""CRCC Complex""",EKCEP,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,
,,,No,,Hardin,,,,,,199,,2014-11-30 00:00:00,Base Facilities Operation Support Services,,No,,2014-10-01 00:00:00,,,WARN,,Layoff,561210,"Wolverine Services, LLC (an Akima Company)",Lincoln Trail,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,
,,,Yes,,Fayette,,,,,,204,,"On or about January 31, 2015",Contract electronics for circuit boards,,No,,2014-10-02 00:00:00,,,WARN,,Closure,333242,"Creation Technologies Kentucky, Inc.  (""the Company"")",Bluegrass,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,
,,,No,,"Pike, Perry, Whitley, Knox",,,,,,656,,See WARN, Underground mining ,,No,,2014-10-27 00:00:00,,,WARN,,Closure,212112,"TECO Coal Corporations (TECO Diversified, Inc.)",EKCEP / Cumberlands,,,"200 Allison Boulevard Corbin, Kentucky  40701",,
,,,No,,Letcher,,,,,,See WARN,,See WARN,Surface mining,,Yes,,2014-11-21 00:00:00,,,WARN,,Closure,212111,"Cumberland River Coal Company Complex ""CRCC Complex""",EKCEP,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,
,,,No,,Fayette,,,,,,125,,2015-01-31 00:00:00,Testing and Counseling,,No,,2014-12-03 00:00:00,,,WARN,,Closure,624190,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,Bluegrass,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,
,,,No,,Jefferson,,,,,,144,,2015-01-31 00:00:00,Environmental Services,,No,,2014-12-03 00:00:00,,,WARN,,Closure,561720,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",KentuckianaWorks,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,
,,,No,,Union,,,,,,135,,See WARN,Coal Mining,,No,,2015-02-03 00:00:00,,,WARN,,Layoff,21211,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",Green River,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,
,,,No,,Union,,,,,,66,,See WARN,Coal Mining,,Yes,,2014-12-08 00:00:00,,,WARN,,Layoff,21211,"Heritage Coal Company, LLC (""Heritage"")",Green River,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,
,,,No,,Union,,,,,,483,,See WARN,Coal Mining,,Yes,,2014-12-08 00:00:00,,,WARN,,Layoff,21211,"Highland Mining Company, LLC (""Highland"")",Green River,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,
,,,No,,Nelson,,,,,,173,,2015-02-27 00:00:00,Customer service call center,,No,,2014-12-16 00:00:00,,,WARN,,?,561422,"Sykes Enterprise, Incorporated",Lincoln Trail,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,
,,,No,,Hardin,,,,,,200,,2015-02-14 00:00:00,Base Facilities Operation Support Services,,No,,2014-12-16 00:00:00,,,WARN,,Layoff,561210,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",Lincoln Trail,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,
,,,No,,Pike,,,,,,52,,2015-02-09 00:00:00,Industrial Organic Chemicals Manufacturing,,No,,2014-12-17 00:00:00,,,WARN,,Closure,325199,Kentucky Fuel Corporation (KFC),EKCEP,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,
,,,No,,"Pike, Perry, Whitley, Knox",,,,,, in WARN,,2015-02-12 00:00:00,,,No,,2014-12-30 00:00:00,,,,,Closure,212112,"TECO Coal Coal LLC, & Subsidiaries ",EKCEP ,,,,,
,,,No,,Fayette,,,,,,24,,2015-03-06 00:00:00,,,No,,2015-01-06 00:00:00,,,,,Closure,541110,"Morgan, Lewis & Bockius LLP ",Bluegrass,,,,,
,,,No,,Harlan,,,,,,9,,2015-01-23 00:00:00,,,No,,2015-01-06 00:00:00,,,,,Closure,212399,"JAD Coal Company, Inc. ",EKCEP,,,,,
,,,No,,Harlan,,,,,,86,,2015-01-23 00:00:00,,,No,,2015-01-06 00:00:00,,,,,Closure,212111,"Fox Knob Coal Company, Inc.",EKCEP,,,,,
,,,No,,Hardin,,,,,,52,,2015-03-13 00:00:00,,,No,,2015-01-07 00:00:00,,,,,Layoff,522110,Your Community Bank,Lincoln Trail,,,,,
,,,No,,Casey,,,,,,24,,2015-04-15 00:00:00,,,No,,2015-01-08 00:00:00,,,,,Closure,452990,ShopKo Hometown #718,Cumberlands,,,,,
,,,No,,Hart,,,,,,20,,2015-04-15 00:00:00,,,No,,2015-01-08 00:00:00,,,,,Closure,452990,ShopKo Hometown #721,Barren River,,,,,
,,,No,,Larue,,,,,,22,,2015-04-15 00:00:00,,,No,,2015-01-08 00:00:00,,,,,Closure,452990,ShopKo Hometown #730,Lincoln Trail,,,,,
,,,No,,Jefferson,,,,,,25,,2015-03-07 00:00:00,,,No,,2015-01-08 00:00:00,,,,,Layoff,561499,Market Day LLC,Kentuckianaworks,,,,,
,,,No,,Bourbon,,,,,,150,,2015-03-01 00:00:00,,,No,,2015-01-16 00:00:00,,,,,Layoff,325411,"Avantor Performance Materials, Inc.",Bluegrass,,,,,
,,,No,,Fayette,,,,,,76,,04/03/2015 and  06/30/2015,,,No,,2015-01-28 00:00:00,,,,,Closure,541110,"Morgan, Lewis & Bockius LLP",Bluegrass,,,,,
,,,No,,Harlan,,,,,,9,,2015-02-13 00:00:00,,,No,,2015-01-30 00:00:00,,,,,Closure,212399,"JAD Coal Company, Inc.",EKCEP,,,,,
,,,No,,Harlan,,,,,,86,,2015-02-13 00:00:00,,, No,,2015-01-30 00:00:00,,,,,Closure,212111,"Fox Knob Coal Company, Inc. ",EKCEP,,,,,
,,,No,,Fulton,,,,,,165,,2015-03-31 00:00:00,,,No,,2015-01-30 00:00:00,,,,,Closure,622110,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",Western Kentucky,,,,,
,,,No,,Fulton,,,,,,18,,2015-03-31 00:00:00,,,No,,2015-01-30 00:00:00,,,,,Closure,621111,"Hospital of Fulton, Inc., Hillview Medical Clinic ",Western Kentucky,,,,,
,,,No,,Christian,,,,,,296,,2015-03-31 00:00:00,,,No,,2015-02-04 00:00:00,,,,,Layoff,928110,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",Western Kentucky,,,,,
,,,No,,Union,,,,,,62,, 04/05/2015 ,,,No,,2015-02-06 00:00:00,,,,,Closure,212112,"Highland Mining Company, LLC ",Western Kentucky,,,,,
,,,No,,Morgan,,,,,,127,,2015-03-13 00:00:00,,,No,,2015-02-10 00:00:00,,,,,Closure,212112,"Licking River Mining, LLC ",EKCEP,,,,,
,,,No,,Morgan,,,,,,8,,2015-03-13 00:00:00,,,No,,2015-02-10 00:00:00,,,,,Closure,212111,"Licking River Resources, Inc. ",EKCEP,,,,,
,,,No,,Boyd,,,,,,3,,2015-03-13 00:00:00,,,No,,2015-02-10 00:00:00,,,,,Closure,122102,"S. M. & J., Inc. ",TENCO,,,,,
,,,No,,Union,,,,,,2,,2015-04-04 00:00:00,,,No,,2015-02-17 00:00:00,,,,,Closure,213113,"Heritage Coal Company, LLC ",Green River,,,,,
,,,Yes,,Warren,,,,,,60,,2015-05-15 00:00:00,,,Yes,,2015-03-20 00:00:00,,,,,Layoff,322220,Fort Dearborn Company,Barren River,,,,,
,,,No,,Floyd,,,,,,73,,2015-03-25 00:00:00,,,No,,2015-03-25 00:00:00,,,,,Closure,213112,"Universal Well Services, Inc.",EKCEP,,,,,
,,,No,,Muhlenberg,,,,,,98,,2015-05-30 00:00:00,,,No,,2015-03-30 00:00:00,,,,,Closure,454390,Gourmet Express LLC,Western Kentucky,,,,,
,,,No,,Boone,,,,,,63,,2015-04-30 00:00:00,,,No,,2015-04-08 00:00:00,,,,,Layoff,481111,DAL Global Services,Northern Kentucky,,,,,
,,,Yes,,Clark,,,,,,62,,2015-06-29 00:00:00,,,Yes,,2015-04-10 00:00:00,,,,,Layoff,334118,"Quality Manufacturing, Inc. ",Bluegrass,,,,,
,,,Yes,,Clark,,,,,,4,,2015-06-29 00:00:00,,,No,,2015-04-10 00:00:00,,,,,Layoff,334118,"Quality Manufacturing, Inc. ",Bluegrass,,,,,
,,,No,,Campbell,,,,,,115,,2015-06-07 00:00:00,,,Yes,,2015-04-13 00:00:00,,,,,Layoff,332312,"IPSCO Tubulars, (KY) Inc.",Northern Kentucky,,,,,
,,,No,,Union,,,,,,2,,2015-04-04 00:00:00,,,No,,2015-04-20 00:00:00,,,,,Closure,213113,"Heritage Coal Company, LLC ",Green River,,,,,
,,,No,,Union,,,,,,37,,2015-05-15 00:00:00,,,No,,2015-04-20 00:00:00,,,,,Closure,212112,"Highland Mining Company, LLC ",Green River,,,,,
,,,No,,Campbell,,,,,,36,,2015-07-07 00:00:00,,,Yes,,2015-05-12 00:00:00,,,,,Layoff,332312,"IPSCO Tubulars, (KY) Inc.",Northern Kentucky,,,,,
,,,No,,Campbell,,,,,,115,,2015-07-08 00:00:00,,,Yes,,2015-05-12 00:00:00,,,,,Layoff,332312,"IPSCO Tubulars, (KY) Inc.",Northern Kentucky,,,,,
,,,No,,Lee,,,,,,154,,2015-07-13 00:00:00,,,No,,2015-05-14 00:00:00,,,,,Layoff,921190,Lee Adjustment Center ,EKCEP,,,,,
,,,No,,Muhlenberg,,,,,,77,,2015-06-26 00:00:00,,,No,,2015-05-18 00:00:00,,,,,Closure,454390,Gourmet Express LLC,Western Kentucky,,,,,
,,,No,,"Ballard, McCracken",,,,,,Unknown,,2015-07-25 00:00:00,,,Yes,,2015-05-21 00:00:00,,,,,Layoff,334512,"LATA Environmental Services of Kentucky, LLC",Western Kentucky,,,,,
,,,No,,Magoffin,,,,,,38,,2015-07-24 00:00:00,,,No,,2015-05-28 00:00:00,,,,,Layoff,333131,Joy Global - Salyersville Operations,EKCEP,,,,,
,,,Yes,,Lincoln,,,,,,Unknown,,2015-07-31 00:00:00,,,No,,2015-05-28 00:00:00,,,,,Closure,336340,"Brake Parts Inc., LLC",Bluegrass,,,,,
,,,No,,"Letcher , Pike",,,,,,58,,2015-08-01 00:00:00,,,No,,2015-06-02 00:00:00,,,,,Layoff,212112,RHINO CAM Mining LLC,EKCEP,,,,,
,,,No,,Madison,,,,,,20,,07/31/2015 and 10/30/2015,,,No,,2015-06-05 00:00:00,,,,,Layoff,541330,Bechtel Parsons Blue Grass Project,Bluegrass,,,,,
,,,No,,Jefferson,,,,,,75,,2015-07-31 00:00:00,,,No,,2015-06-01 00:00:00,,,,,Layoff,623210,ResCare,Kentuckianaworks,,,,,
,,,No,,Bullitt,,,,,,31,,2015-11-01 00:00:00,,,No,,2015-06-10 00:00:00,,,,,Closure,564614,Chegg,Kentuckianaworks,,,,,
,,,No,,"Jefferson, Bullitt, Shelby",,,,,,169,,2015-08-09 00:00:00,,,No,,2015-06-09 00:00:00,,,,,Closure,561720,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",Kentuckianaworks,,,,,
,,,No,, Bell,,,,,,70,,2015-08-12 00:00:00,,,No,,2015-06-16 00:00:00,,,,,Closure,211111,"Straight Creek Coal Mining, Inc ",EKCEP,,,,,
,,,No,,Campbell,,,,,,46,,2015-06-21 00:00:00,,,Yes,,2015-06-19 00:00:00,,,,,Layoff,332312,"IPSCO Tubulars, (KY) Inc.",Northern Kentucky,,,,,
,,,No,,Jefferson,,,,,,187,,2015-08-15 00:00:00,,,No,,2015-06-22 00:00:00,,,,,Closure,522310,Discover Home Loans or Discover,Kentuckianaworks,,,,,
,,,No,,Jefferson,,,,,,57,,2015-07-25 00:00:00,,,No,,2015-06-24 00:00:00,,,,,Closure,524114,Anthem Inc.,Kentuckianaworks,,,,,
,,,No,,Scott,,,,,,91,,2015-09-05 00:00:00,,,No,,2015-07-07 00:00:00,,,,,Closure,32311,RR Donnelley,Bluegrass,,,,,
,,,No,,Campbell,,,,,,7,,2015-07-10 00:00:00,,,Yes,,2015-07-07 00:00:00,,,,,Layoff,332312,"IPSCO Tubulars, (KY) Inc.",Northern Kentucky,,,,,
,,,No,,"Harlan,Letcher, (Appalachia VA)",,,,,,292,,2015-09-06 00:00:00,,,No,,2015-07-08 00:00:00,,,,,Closure,21211,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,EKCEP,,,,,
,,,No,,Campbell,,,,,,24,,2015-07-06 00:00:00,,,Yes,,2015-07-13 00:00:00,,,,,Layoff,425120,"IPSCO Tubulars, (KY) Inc.",Northern Kentucky,,,,,
,,,No,,Kenton,,,,,,18,,2015-09-13 00:00:00,,,No,,2015-07-15 00:00:00,,,,,Closure,561422,"CareCall, Inc",Northern Kentucky,,,,,
,,,No,,Kenton,,,,,,78,,2015-09-13 00:00:00,,,No,,2015-07-15 00:00:00,,,,,Closure,561440,United Recovery Systems,Northern Kentucky,,,,,
,,,No,,Kenton,,,,,,99,,2015-09-30 00:00:00,,,No,,2015-07-30 00:00:00,,,,,Layoff,488190,HAECO Airframe Services,Northern Kentucky,,,,,
,,,No,,Laurel,,,,,,Unknown,,2015-10-31 00:00:00,,,No,,2015-08-17 00:00:00,,,,,Closure,812332,Coyne Textile Services,Cumberlands,,,,,
,,,TBD,,Hancock,,,,,,624,,2015-10-24 00:00:00,,,Yes,,2015-08-31 00:00:00,,,,,Closure,331313,Century Aluminum of Kentucky -Hawesville ,Green River,,,,,
,,,No,,"Letcher , Pike",,,,,,92,,2015-10-30 00:00:00,,,No,,2015-08-31 00:00:00,,,,,Layoff,212112,RHINO CAM Mining LLC,EKCEP,,,,,
,,,TBD,,Ballard,,,,,,310,,2015-11-01 00:00:00,,,No,,2015-09-01 00:00:00,,,,,Layoff,322121,Wickliffe Paper Company LLC-Verso Corp ,Western Kentucky,,,,,
,,,No,,Jefferson,,,,,,78,,2015-11-16 00:00:00,,,No,,2015-09-23 00:00:00,,,,,Layoff,48111,Envoy Air,Kentuckianaworks,,,,,
,,,TBD,,Boyd,,,,,,733,,2015-12-18 00:00:00,,,Yes,,2015-10-16 00:00:00,,,,,Layoff,331110,AK Steel Corporation -Ashland Works,TENCO,,,,,
,,,TBD,,Montgomery,,,,,,100,,2015-12-19 00:00:00,,,No,,2015-10-19 00:00:00,,,,,Layoff,336370,"Lexington Metal Systems, LLC",TENCO,,,,,
,,,TBD,,Whitley,,,,,,225,,2015-10-20 00:00:00,,,Yes,,2015-10-20 00:00:00,,,,,Closure,488510,CSX Transportation Inc.,Cumberlands,,,,,
,,,TBD,,Boyd,,,,,,53,,2015-12-20 00:00:00,,,Yes,,2015-10-27 00:00:00,,,,,Layoff,327992,STEIN INC. -Ashland KY Facility,TENCO,,,,,
,,,No,,Letcher ,,,,,,8,,2015-12-30 00:00:00,,,Yes,,2015-10-30 00:00:00,,,,,Layoff,212111,"Arch Coal, Inc./Cumberland River Coal Company ",EKCEP,,,,,
,,,TBD,,Henderson,,,,,,148,,2015-12-29 00:00:00,,,Yes,,2015-10-30 00:00:00,,,,,Layoff,331313,Century Aluminum Sebree LLC ,Green River,,,,,
,,,No,,Magoffin,,,,,,57,,2015-12-28 00:00:00,,,No,,2015-11-02 00:00:00,,,,,Closure,333131,Joy Global - Salyersville Operations,EKCEP,,,,,
,,,No,,Ohio,,,,,,10,,2015-12-31 00:00:00,,,No,,2015-11-02 00:00:00,,,,,Closure,212111,Armstrong Coal-Midway Preparation Plant,Green River,,,,,
,,,No,,Ohio,,,,,,65,,2015-12-31 00:00:00,,,No,,2015-11-02 00:00:00,,,,,Closure,212111,Armstrong Coal-Midway Mine,Green River,,,,,
,,,No,,Muhlenberg,,,,,,6,,2015-12-31 00:00:00,,,No,,2015-11-02 00:00:00,,,,,Closure,212111,Armstrong Coal-Parkway Preparation Plant-    Central City,Western Kentucky,,,,,
,,,No,,Muhlenberg,,,,,,52,,2015-12-31 00:00:00,,,No,,2015-11-02 00:00:00,,,,,Closure,212111,Armstrong Coal-Parkway Mine- Central City,Western Kentucky,,,,,
,,,No,,"Adair,Metcalf, Russell",,,,,,153,,2016-01-04 00:00:00,,,No,,2015-11-04 00:00:00,,,,,Closure,622110,Adair County Hospital District-                               Westlake Regional Hospital,Cumberlands,,,,,
,,,No,,Webster,,,,,,140,,2016-01-06 00:00:00,,,No,,2015-11-06 00:00:00,,,,,Closure,212111,Sebree Mining LLC,Green River,,,,,
,,,No,,Perry/Leslie,,,,,,159,,2016-01-19 00:00:00,,,No,,2015-11-19 00:00:00,,,,,Closure,212111,Blue Diamond Mining Buckeye Mine Complex,EKCEP,,,,,
,,,TBD,,Hancock,,,,,,225,,2015-12-02 00:00:00,,,Yes,,2015-12-02 00:00:00,,,,,Layoff,331313,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),Green River,,,,,
,,,No,,Jefferson,,,,,,94,,2016-02-28 00:00:00,,,Yes,,2015-12-29 00:00:00,,,,,Layoff,335311,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",Kentuckianaworks,,,,,
,,,No,,Boone,,,,,,648,,2017-01-03 00:00:00,,,Yes,,2016-12-12 00:00:00,,,,,Closure,336111,Toyota Motor Engineering & Manufacturing,Northern Kentucky,,,,,
,,,No,,Jefferson,,,,,,200,,2017-03-31 00:00:00,,,No,,2016-11-17 00:00:00,,,,,Closure,522390,Vantiv,KentuckianaWorks,,,,,
,,,No,,Lee,,,,,,31,,2017-01-30 00:00:00,,,No,,2016-11-07 00:00:00,,,,,Closure,624310,Experience Works,EKCEP,,,,,
,,,Yes,,Simpson,,,,,,215,,2017-01-09 00:00:00,,,No,,2016-11-07 00:00:00,,,,,Layoff,333430,Harman International Industries,South Central,,,,,
,,,No,,Jefferson,,,,,,83,,2016-11-27 00:00:00,,,No,,2016-09-27 00:00:00,,,,,Closure,6231,Glenview Healthcare & Rehabilitation Center,Kentuckianaworks,,,,,
,,,No,,Jefferson,,,,,,     124 ,,2016-11-27 00:00:00,,,No,,2016-09-27 00:00:00,,,,,Closure,6231,Meadowview Rehab & Wellness,Kentuckianaworks,,,,,
,,,Yes,,Marshall,,,,,,138,,2016-11-15 00:00:00,,,Yes,,2016-09-15 00:00:00,,,,,Closure,33111,Gerdau Ameristeel US Inc.-Calvert City Mill,Western Kentucky,,,,,
,,,TBD,,Pike,,,,,,117,,2016-12-16 00:00:00,,,No,,2016-09-08 00:00:00,,,,,Layoff,21,Alpha Natural Resources - Sidney Coal Company LLC,EKCEP,,,,,
,,,No,,Washington,,,,,,120,,2016-07-31 00:00:00,,,No,,2016-06-10 00:00:00,,,,,Closure,611310,St. Catherine College,Lincoln Trail,,,,,
,,,TBD,,Floyd,,,,,,203,,2016-08-07 00:00:00,,,No,,2016-06-09 00:00:00,,,,,Closure,212112,Spurlock Mining LLC,EKCEP,,,,,
,,,TBD,,Mason,,,,,,110,,2016-08-01 00:00:00,,,No,,2016-06-06 00:00:00,,,,,Closure,423130,Federal-Mogul Motorparts,TENCO,,,,,
,,,No,,Logan,,,,,,47,,2016-07-01 00:00:00,,,No,,2016-06-03 00:00:00,,,,,Closure,441310,General Product's,South Central ,,,,,
,,,No,,Jefferson,,,,,,152,,2016-08-01 00:00:00,,,No,,2016-06-01 00:00:00,,,,,Closure,6231,Kindred Nursing and Rehabilitation,Kentuckianaworks,,,,,
,,,TBD,,Russell,,,,,,87,,2016-08-01 00:00:00,,,No,,2016-05-31 00:00:00,,,,,Layoff,312230,Tantus Tobacco LLC,Cumberlands,,,,,
,,,TBD,,Montgomery,,,,,,TBD,,2016-07-25 00:00:00,,,No,,2016-05-27 00:00:00,,,,,Layoff,448190,Affinity Apparel,TENCO,,,,,
,,,TBD,,Jefferson,,,,,,110,,2016-07-22 00:00:00,,,No,,2016-05-24 00:00:00,,,,,Closure,,"ADP Benefits KY, Inc.",Kentuckianaworks,,,,,
,,,No,,  Whitley,,,,,,TBD,,2016-07-15 00:00:00,,,No,,2016-05-13 00:00:00,,,,,Layoff,423810,Whayne Supply Company,Cumberlands,,,,,
,,,TBD,,Graves,,,,,,189,,2016-07-29 00:00:00,,,No,,2016-05-06 00:00:00,,,,,Closure,332994,Remington Outdoor Company,Western Kentucky,,,,,
,,,TBD,,Muhlenberg,,,,,,86,,2016-06-22 00:00:00,,,No,,2016-04-29 00:00:00,,,,,Closure,212,Armstrong Coal- Parkway underground mine,Western Kentucky,,,,,
,,,TBD,,Muhlenberg,,,,,,20,,2016-06-22 00:00:00,,,No,,2016-04-29 00:00:00,,,,,Closure,212,Armstrong Coal- Parkway Preparation Plant,Western Kentucky,,,,,
,,,TBD,,Mercer,,,,,,73,,2016-06-22 00:00:00,,,No,,2016-04-28 00:00:00,,,,,Closure,334419,KeyTronicEMS,Bluegrass,,,,,
,,,Yes,,Campbell,,,,,,113,,2016-06-22 00:00:00,,,No,,2016-04-26 00:00:00,,,,,Layoff,425120,IPSCO Tubluars (KY) Inc.,Northern Kentucky,,,,,
,,,TBD,,Shelby,,,,,,122,,2016-06-30 00:00:00,,,Yes,,2016-04-21 00:00:00,,,,,Closure,336390,Johnson Controls Inc.,Kentuckianaworks,,,,,
,,,TBD,,Barren,,,,,,191,,2016-06-30 00:00:00,,,Yes,,2016-04-19 00:00:00,,,,,Closure,336350,Dana Commercial Vehicle Manufacturing LLC ,South Central ,,,,,
,,,Yes,,Ballard,,,,,,425,,2016-06-04 00:00:00,,,No,,2016-04-08 00:00:00,,,,,Closure,322121,"Verso Corporation Wickliffe Mill ,                              Beaver Dam Woodyard & Eddyville Woodyard",Western Kentucky,,,,,
,,,Yes,,Campbell,,,,,,6,,2016-05-31 00:00:00,,,No,,2016-04-05 00:00:00,,,,,Layoff,425120,IPSCO Tubluars (KY) Inc.,Northern Kentucky,,,,,
,,,No,,Jefferson,,,,,,215,,2016-05-27 00:00:00,,,No,,2016-04-04 00:00:00,,,,,Closure,722310,"Sodexo,Inc.",Kentuckianaworks,,,,,
,,,No,,Fayette,,,,,,143,,2016-05-25 00:00:00,,,No,,2016-03-23 00:00:00,,,,,Layoff,33318,Lexmark International Inc,Bluegrass,,,,,
,,,TBD,,Jefferson,,,,,,282,,2016-05-19 00:00:00,,,No,,2016-03-21 00:00:00,,,,,Closure,561110,Firstsource Group USA-REVISED,Kentuckianaworks,,,,,
,,,TBD,,Boone,,,,,,338,,2016-05-11 00:00:00,,,No,,2016-03-09 00:00:00,,,,,Closure,541614,Innotrac L.P.'s Facility,Northern Kentucky,,,,,
,,,No,,Mason,,,,,,76,,2016-03-11 00:00:00,,,No,,2016-03-07 00:00:00,,,,,Layoff,212312,Carmeuse Lime & Stone -Maysville Operation ,TENCO,,,,,
,,,No,,Kenton,,,,,,94,,2016-04-30 00:00:00,,,No,,2016-03-03 00:00:00,,,,,Closure,541613,Convergys Corporation,Northern Kentucky,,,,,
,,,TBD,,Campbell,,,,,,6,,2016-04-29 00:00:00,,,No,,2016-03-02 00:00:00,,,,,Layoff,425120,IPSCO Tubulars (KY) Inc.,Northern Kentucky,,,,,
,,,No,,Boone,,,,,,305,,2016-05-01 00:00:00,,,No,,2016-02-25 00:00:00,,,,,Layoff,488119,Delta Air Lines,Northern Kentucky,,,,,
,,,TBD,,Bourbon,,,,,,229,,2016-05-15 00:00:00,,,No,,2016-02-22 00:00:00,,,,,Closure,333414,Hearth & Home Technologies,Bluegrass,,,,,
,,,No,,Hopkins,,,,,,150,,2016-04-05 00:00:00,,,No,,2016-02-05 00:00:00,,,,,Closure,212112,Warrior Coal LLC,Western Kentucky,,,,,
,,,No,,Hopkins,,,,,,253,,2016-04-05 00:00:00,,,No,,2016-02-05 00:00:00,,,,,Closure,212112,Hopkins County Coal LLC,Western Kentucky,,,,,
,,,No,,Perry,,,,,,156,,2016-04-01 00:00:00,,,No,,2016-02-01 00:00:00,,,,,Layoff,212399,Pine Branch Mining LLC,EKCEP,,,,,
,,,No,,Laurel,,,,,,64,,2016-03-11 00:00:00,,,No,,2016-01-26 00:00:00,,,,,Layoff,518210,Novitex Government Solutions London,Cumberlands,,,,,
